序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.236,0.00%,43.50ms,65.80mb/s,526.4mb,查询,2026/09/20 10:53:38
2,电信,172.64.154.125,0.00%,42.23ms,58.40mb/s,467.2mb,查询,2026/09/20 10:53:38
3,电信,172.64.149.195,0.00%,45.36ms,57.49mb/s,459.92mb,查询,2026/09/20 10:53:38
4,电信,172.64.146.7,0.00%,45.09ms,26.97mb/s,215.76mb,查询,2026/09/20 10:53:38
5,电信,172.64.157.208,0.00%,45.18ms,2.20mb/s,17.6mb,查询,2026/09/20 10:53:38
6,电信,172.64.148.247,0.00%,45.25ms,2.00mb/s,16mb,查询,2026/09/20 10:53:38
7,电信,104.18.34.118,0.00%,45.26ms,1.49mb/s,11.92mb,查询,2026/09/20 10:53:38
8,电信,104.18.38.66,0.00%,45.19ms,0.48mb/s,3.84mb,查询,2026/09/20 10:53:38
9,电信,172.64.156.220,0.00%,45.29ms,0.39mb/s,3.12mb,查询,2026/09/20 10:53:38
10,电信,104.18.33.224,0.00%,44.11ms,0.37mb/s,2.96mb,查询,2026/09/20 10:53:38
11,联通,104.26.6.85,0.00%,65.58ms,52.81mb/s,422.48mb,查询,2026/09/20 10:51:31
12,联通,104.20.22.244,0.00%,66.12ms,50.31mb/s,402.48mb,查询,2026/09/20 10:51:31
13,联通,172.67.74.78,0.00%,64.12ms,49.03mb/s,392.24mb,查询,2026/09/20 10:51:31
14,联通,172.67.79.204,0.00%,66.39ms,48.86mb/s,390.88mb,查询,2026/09/20 10:51:31
15,联通,104.20.17.212,0.00%,66.36ms,47.63mb/s,381.04mb,查询,2026/09/20 10:51:31
16,联通,172.67.76.113,0.00%,66.38ms,46.49mb/s,371.92mb,查询,2026/09/20 10:51:31
17,联通,104.26.7.44,0.00%,66.31ms,44.86mb/s,358.88mb,查询,2026/09/20 10:51:31
18,联通,104.26.10.145,0.00%,66.01ms,42.75mb/s,342mb,查询,2026/09/20 10:51:31
19,联通,104.20.30.27,0.00%,66.46ms,41.93mb/s,335.44mb,查询,2026/09/20 10:51:31
20,联通,162.159.150.161,0.00%,65.90ms,40.67mb/s,325.36mb,查询,2026/09/20 10:51:31
21,移动,104.17.127.9,0.00%,57.53ms,0.81mb/s,6.48mb,查询,2026/09/20 10:47:52
22,移动,104.19.151.47,0.00%,54.09ms,0.30mb/s,2.4mb,查询,2026/09/20 10:47:52
23,移动,104.17.162.63,0.00%,53.21ms,0.22mb/s,1.76mb,查询,2026/09/20 10:47:52
24,移动,104.17.165.233,0.00%,55.64ms,0.22mb/s,1.76mb,查询,2026/09/20 10:47:52
25,移动,172.64.157.116,0.00%,55.55ms,0.21mb/s,1.68mb,查询,2026/09/20 10:47:52
26,移动,104.17.164.76,0.00%,56.35ms,0.20mb/s,1.6mb,查询,2026/09/20 10:47:52
27,移动,104.19.159.99,0.00%,56.28ms,0.19mb/s,1.52mb,查询,2026/09/20 10:47:52
28,移动,104.17.58.217,0.00%,56.88ms,0.19mb/s,1.52mb,查询,2026/09/20 10:47:52
29,移动,104.17.161.156,0.00%,51.76ms,0.15mb/s,1.2mb,查询,2026/09/20 10:47:52
30,移动,104.17.49.62,0.00%,52.71ms,0.13mb/s,1.04mb,查询,2026/09/20 10:47:52
31,多线,104.18.40.101,0.00%,70.53ms,16.00mb/s,128mb,查询,2026/09/20 10:53:21
32,多线,104.18.42.0,0.00%,70.52ms,15.94mb/s,127.52mb,查询,2026/09/20 10:53:21
33,多线,172.64.229.181,0.00%,55.06ms,14.82mb/s,118.56mb,查询,2026/09/20 10:53:21
34,多线,104.18.41.159,0.00%,69.12ms,3.32mb/s,26.56mb,查询,2026/09/20 10:53:21
35,多线,172.64.156.248,0.00%,70.53ms,1.24mb/s,9.92mb,查询,2026/09/20 10:53:21
36,多线,104.18.45.143,0.00%,69.94ms,0.72mb/s,5.76mb,查询,2026/09/20 10:53:21
37,多线,172.64.149.173,0.00%,69.66ms,0.34mb/s,2.72mb,查询,2026/09/20 10:53:21
38,多线,172.64.154.87,0.00%,67.40ms,0.19mb/s,1.52mb,查询,2026/09/20 10:53:21
39,多线,172.64.155.89,0.00%,68.84ms,0.17mb/s,1.36mb,查询,2026/09/20 10:53:21
40,多线,172.64.159.142,0.00%,68.07ms,0.16mb/s,1.28mb,查询,2026/09/20 10:53:21
41,IPV6,2a06:98c1:310d:bd37:6ad6:6439:78e1:e95d,0.00%,42.73ms,30.00mb/s,240mb,查询,2026/09/20 10:33:36
42,IPV6,2a06:98c1:310c:ce6d:741d:46df:169c:e7ea,0.00%,42.23ms,29.75mb/s,238mb,查询,2026/09/20 10:33:36
43,IPV6,2a06:98c1:3101:7d2d:6b2e:4599:6a0e:3bf2,0.00%,42.61ms,29.70mb/s,237.6mb,查询,2026/09/20 10:33:36
44,IPV6,2803:f800:50:0:544:f23e:c427:4010,0.00%,42.39ms,29.59mb/s,236.72mb,查询,2026/09/20 10:33:36
45,IPV6,2a06:98c1:51:8ce7:78ea:ecea:75f:5380,0.00%,42.62ms,22.09mb/s,176.72mb,查询,2026/09/20 10:33:36
46,IPV6,2a06:98c1:3106:0:8009:ecc7:55f5:d416,0.00%,42.49ms,9.98mb/s,79.84mb,查询,2026/09/20 10:33:36
47,IPV6,2a06:98c1:50:e5:9587:94ad:323b:580f,0.00%,42.42ms,0.79mb/s,6.32mb,查询,2026/09/20 10:33:36
48,IPV6,2a06:98c1:3104:4d41:8304:f443:ad60:1868,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/20 10:33:36
49,IPV6,2a06:98c1:3105:89:f7d3:660:5a77:a2ee,0.00%,42.43ms,0.13mb/s,1.04mb,查询,2026/09/20 10:33:36
50,IPV6,2a06:98c1:310e:b1e7:db90:3cfc:97c6:996e,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/20 10:33:36
