序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.171,0.00%,43.05ms,65.27mb/s,522.16mb,查询,2026/09/07 09:32:47
2,电信,172.64.147.98,0.00%,43.30ms,48.15mb/s,385.2mb,查询,2026/09/07 09:32:47
3,电信,104.18.38.185,0.00%,42.45ms,40.35mb/s,322.8mb,查询,2026/09/07 09:32:47
4,电信,104.18.37.65,0.00%,43.84ms,3.92mb/s,31.36mb,查询,2026/09/07 09:32:47
5,电信,172.64.146.95,0.00%,43.57ms,3.78mb/s,30.24mb,查询,2026/09/07 09:32:47
6,电信,104.18.44.75,0.00%,43.46ms,1.40mb/s,11.2mb,查询,2026/09/07 09:32:47
7,电信,172.64.145.85,0.00%,43.39ms,0.79mb/s,6.32mb,查询,2026/09/07 09:32:47
8,电信,172.64.148.130,0.00%,43.59ms,0.78mb/s,6.24mb,查询,2026/09/07 09:32:47
9,电信,104.18.43.165,0.00%,43.98ms,0.58mb/s,4.64mb,查询,2026/09/07 09:32:47
10,电信,172.64.157.209,0.00%,43.92ms,0.45mb/s,3.6mb,查询,2026/09/07 09:32:47
11,联通,172.67.68.9,0.00%,65.98ms,24.22mb/s,193.76mb,查询,2026/09/07 09:31:50
12,联通,104.26.3.109,0.00%,66.50ms,18.83mb/s,150.64mb,查询,2026/09/07 09:31:50
13,联通,172.67.79.107,0.00%,65.80ms,17.00mb/s,136mb,查询,2026/09/07 09:31:50
14,联通,104.20.20.20,0.00%,66.29ms,14.93mb/s,119.44mb,查询,2026/09/07 09:31:50
15,联通,104.26.9.245,0.00%,66.54ms,14.43mb/s,115.44mb,查询,2026/09/07 09:31:50
16,联通,162.159.129.16,0.00%,66.39ms,11.80mb/s,94.4mb,查询,2026/09/07 09:31:50
17,联通,162.159.157.230,0.00%,66.69ms,10.75mb/s,86mb,查询,2026/09/07 09:31:50
18,联通,104.26.11.151,0.00%,64.03ms,9.70mb/s,77.6mb,查询,2026/09/07 09:31:50
19,联通,104.26.12.20,0.00%,65.81ms,9.55mb/s,76.4mb,查询,2026/09/07 09:31:50
20,联通,104.26.10.164,0.00%,65.39ms,8.82mb/s,70.56mb,查询,2026/09/07 09:31:50
21,移动,104.18.35.216,0.00%,53.31ms,0.28mb/s,2.24mb,查询,2026/09/07 09:32:59
22,移动,104.16.144.116,0.00%,53.45ms,0.21mb/s,1.68mb,查询,2026/09/07 09:32:59
23,移动,104.17.126.172,0.00%,53.02ms,0.20mb/s,1.6mb,查询,2026/09/07 09:32:59
24,移动,172.64.159.214,0.00%,57.48ms,0.20mb/s,1.6mb,查询,2026/09/07 09:32:59
25,移动,104.17.57.186,0.00%,59.38ms,0.19mb/s,1.52mb,查询,2026/09/07 09:32:59
26,移动,104.17.154.75,0.00%,56.85ms,0.18mb/s,1.44mb,查询,2026/09/07 09:32:59
27,移动,104.16.159.81,0.00%,59.44ms,0.16mb/s,1.28mb,查询,2026/09/07 09:32:59
28,移动,172.64.157.32,0.00%,58.94ms,0.15mb/s,1.2mb,查询,2026/09/07 09:32:59
29,移动,104.17.105.101,0.00%,63.26ms,0.13mb/s,1.04mb,查询,2026/09/07 09:32:59
30,移动,104.17.217.142,0.00%,55.90ms,0.13mb/s,1.04mb,查询,2026/09/07 09:32:59
31,多线,104.18.40.17,0.00%,69.88ms,14.74mb/s,117.92mb,查询,2026/09/07 09:33:00
32,多线,104.18.36.100,0.00%,69.56ms,14.68mb/s,117.44mb,查询,2026/09/07 09:33:00
33,多线,172.64.229.55,0.00%,43.53ms,14.30mb/s,114.4mb,查询,2026/09/07 09:33:00
34,多线,172.64.152.67,0.00%,69.58ms,13.54mb/s,108.32mb,查询,2026/09/07 09:33:00
35,多线,172.64.144.56,0.00%,69.60ms,1.06mb/s,8.48mb,查询,2026/09/07 09:33:00
36,多线,104.18.33.124,0.00%,68.40ms,1.04mb/s,8.32mb,查询,2026/09/07 09:33:00
37,多线,104.18.45.126,0.00%,69.87ms,0.65mb/s,5.2mb,查询,2026/09/07 09:33:00
38,多线,104.18.37.185,0.00%,65.06ms,0.57mb/s,4.56mb,查询,2026/09/07 09:33:00
