序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.9.158,0.00%,153.76ms,17.58mb/s,140.64mb,查询,2026/09/21 05:56:08
2,电信,104.18.122.110,0.00%,153.72ms,9.26mb/s,74.08mb,查询,2026/09/21 05:56:08
3,电信,104.17.101.98,0.00%,153.40ms,8.46mb/s,67.68mb,查询,2026/09/21 05:56:08
4,电信,172.64.145.127,0.00%,43.86ms,1.75mb/s,14mb,查询,2026/09/21 05:56:08
5,电信,104.19.164.146,0.00%,153.71ms,1.18mb/s,9.44mb,查询,2026/09/21 05:56:08
6,电信,172.64.146.140,0.00%,43.05ms,1.09mb/s,8.72mb,查询,2026/09/21 05:56:08
7,电信,172.64.155.178,0.00%,43.73ms,0.82mb/s,6.56mb,查询,2026/09/21 05:56:08
8,电信,104.18.45.107,0.00%,46.80ms,0.37mb/s,2.96mb,查询,2026/09/21 05:56:08
9,电信,172.64.152.71,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/09/21 05:56:08
10,电信,104.18.47.90,0.00%,46.86ms,0.31mb/s,2.48mb,查询,2026/09/21 05:56:08
11,联通,104.20.31.200,0.00%,74.61ms,19.81mb/s,158.48mb,查询,2026/09/21 05:51:53
12,联通,162.159.140.224,0.00%,76.38ms,13.65mb/s,109.2mb,查询,2026/09/21 05:51:53
13,联通,172.67.76.77,0.00%,69.91ms,13.34mb/s,106.72mb,查询,2026/09/21 05:51:53
14,联通,104.26.15.233,0.00%,71.49ms,11.67mb/s,93.36mb,查询,2026/09/21 05:51:53
15,联通,104.20.29.180,0.00%,73.07ms,10.80mb/s,86.4mb,查询,2026/09/21 05:51:53
16,联通,104.20.23.76,0.00%,75.77ms,10.16mb/s,81.28mb,查询,2026/09/21 05:51:53
17,联通,162.159.148.2,0.00%,69.55ms,9.76mb/s,78.08mb,查询,2026/09/21 05:51:53
18,联通,162.159.134.212,0.00%,68.99ms,9.35mb/s,74.8mb,查询,2026/09/21 05:51:53
19,联通,104.26.11.66,0.00%,67.50ms,8.92mb/s,71.36mb,查询,2026/09/21 05:51:53
20,联通,172.67.79.199,0.00%,75.80ms,8.86mb/s,70.88mb,查询,2026/09/21 05:51:53
21,移动,104.19.52.72,0.00%,90.39ms,0.85mb/s,6.8mb,查询,2026/09/21 05:47:47
22,移动,104.18.43.72,0.00%,80.77ms,0.77mb/s,6.16mb,查询,2026/09/21 05:47:47
23,移动,104.17.101.16,0.00%,86.77ms,0.46mb/s,3.68mb,查询,2026/09/21 05:47:47
24,移动,104.17.157.75,0.00%,96.35ms,0.29mb/s,2.32mb,查询,2026/09/21 05:47:47
25,移动,172.64.155.204,0.00%,95.53ms,0.28mb/s,2.24mb,查询,2026/09/21 05:47:47
26,移动,104.16.242.182,0.00%,92.79ms,0.24mb/s,1.92mb,查询,2026/09/21 05:47:47
27,移动,104.17.212.27,0.00%,69.94ms,0.22mb/s,1.76mb,查询,2026/09/21 05:47:47
28,移动,172.64.157.225,0.00%,97.72ms,0.15mb/s,1.2mb,查询,2026/09/21 05:47:47
29,移动,172.64.159.140,0.00%,85.32ms,0.14mb/s,1.12mb,查询,2026/09/21 05:47:47
30,移动,104.17.217.4,0.00%,92.91ms,0.12mb/s,0.96mb,查询,2026/09/21 05:47:47
31,多线,172.64.229.231,0.00%,39.82ms,14.51mb/s,116.08mb,查询,2026/09/21 05:53:28
32,多线,172.64.157.104,0.00%,68.98ms,0.52mb/s,4.16mb,查询,2026/09/21 05:53:28
33,多线,172.64.148.44,0.00%,68.21ms,0.19mb/s,1.52mb,查询,2026/09/21 05:53:28
34,多线,172.64.145.204,0.00%,70.61ms,0.19mb/s,1.52mb,查询,2026/09/21 05:53:28
35,多线,172.64.155.178,0.00%,71.27ms,0.17mb/s,1.36mb,查询,2026/09/21 05:53:28
36,多线,104.18.32.245,0.00%,70.77ms,0.16mb/s,1.28mb,查询,2026/09/21 05:53:28
37,多线,172.64.144.98,0.00%,68.31ms,0.16mb/s,1.28mb,查询,2026/09/21 05:53:28
38,多线,172.64.159.14,0.00%,71.23ms,0.13mb/s,1.04mb,查询,2026/09/21 05:53:28
39,多线,104.18.44.87,0.00%,72.04ms,0.13mb/s,1.04mb,查询,2026/09/21 05:53:28
40,多线,172.64.146.147,0.00%,65.52ms,0.11mb/s,0.88mb,查询,2026/09/21 05:53:28
41,IPV6,2400:cb00:2049:fe1d:3c8b:b3b9:4cbd:ea96,0.00%,42.79ms,0.64mb/s,5.12mb,查询,2026/09/21 05:35:00
42,IPV6,2a06:98c1:310e:b414:7ecf:7ea3:2ff8:6882,0.00%,42.79ms,0.40mb/s,3.2mb,查询,2026/09/21 05:35:00
43,IPV6,2a06:98c1:3108:c88a:adf9:a832:1189:50d1,0.00%,42.66ms,0.33mb/s,2.64mb,查询,2026/09/21 05:35:00
44,IPV6,2a06:98c1:3106:5eaf:54ed:507c:3641:fa08,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/09/21 05:35:00
45,IPV6,2a06:98c1:3109:4465:f1ee:8422:859d:6a82,0.00%,42.79ms,0.16mb/s,1.28mb,查询,2026/09/21 05:35:00
46,IPV6,2a06:98c1:310b:0:36:d65c:3671:aaac,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/09/21 05:35:00
47,IPV6,2a06:98c1:310d:77:589:bdf3:b043:8a73,0.00%,42.93ms,0.12mb/s,0.96mb,查询,2026/09/21 05:35:00
48,IPV6,2a06:98c1:3106:5e20:8ec0:f7b4:d095:b37a,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/09/21 05:35:00
49,IPV6,2a06:98c1:3108:d5:ae6a:1462:f832:f2fd,0.00%,42.25ms,0.11mb/s,0.88mb,查询,2026/09/21 05:35:00
50,IPV6,2a06:98c1:310d:77:fc8d:3863:b94c:2b50,0.00%,42.59ms,0.10mb/s,0.8mb,查询,2026/09/21 05:35:00
