序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.105,0.00%,52.48ms,61.88mb/s,495.04mb,查询,2026/07/19 14:40:44
2,电信,172.64.53.39,0.00%,53.16ms,59.61mb/s,476.88mb,查询,2026/07/19 14:40:44
3,电信,172.64.52.55,0.00%,53.04ms,59.45mb/s,475.6mb,查询,2026/07/19 14:40:44
4,电信,162.159.45.77,0.00%,52.54ms,54.81mb/s,438.48mb,查询,2026/07/19 14:40:44
5,电信,162.159.39.58,0.00%,51.58ms,51.47mb/s,411.76mb,查询,2026/07/19 14:40:44
6,电信,162.159.44.115,0.00%,52.82ms,38.93mb/s,311.44mb,查询,2026/07/19 14:40:44
7,电信,172.64.48.116,0.00%,44.74ms,0.35mb/s,2.8mb,查询,2026/07/19 14:40:44
8,电信,162.159.12.185,0.00%,44.30ms,0.33mb/s,2.64mb,查询,2026/07/19 14:40:44
9,电信,162.159.58.212,0.00%,44.75ms,0.30mb/s,2.4mb,查询,2026/07/19 14:40:44
10,电信,162.159.27.95,0.00%,45.70ms,0.30mb/s,2.4mb,查询,2026/07/19 14:40:44
11,联通,104.17.157.246,0.00%,153.72ms,15.49mb/s,123.92mb,查询,2026/07/19 14:42:36
12,联通,104.17.146.213,0.00%,164.84ms,12.03mb/s,96.24mb,查询,2026/07/19 14:42:36
13,联通,162.159.160.35,0.00%,144.54ms,10.05mb/s,80.4mb,查询,2026/07/19 14:42:36
14,联通,104.17.139.90,0.00%,165.65ms,8.92mb/s,71.36mb,查询,2026/07/19 14:42:36
15,联通,104.17.132.169,0.00%,160.24ms,7.63mb/s,61.04mb,查询,2026/07/19 14:42:36
16,联通,104.29.125.125,0.00%,160.14ms,4.96mb/s,39.68mb,查询,2026/07/19 14:42:36
17,联通,172.67.66.28,0.00%,130.34ms,0.22mb/s,1.76mb,查询,2026/07/19 14:42:36
18,联通,104.26.3.33,0.00%,132.12ms,0.21mb/s,1.68mb,查询,2026/07/19 14:42:36
19,联通,172.67.67.112,0.00%,132.18ms,0.11mb/s,0.88mb,查询,2026/07/19 14:42:36
20,联通,162.159.144.144,0.00%,135.98ms,0.10mb/s,0.8mb,查询,2026/07/19 14:42:36
21,移动,104.18.38.99,0.00%,112.12ms,6.49mb/s,51.92mb,查询,2026/07/19 14:36:32
22,移动,172.66.3.241,0.00%,100.59ms,3.32mb/s,26.56mb,查询,2026/07/19 14:36:32
23,移动,172.66.0.18,0.00%,98.75ms,3.14mb/s,25.12mb,查询,2026/07/19 14:36:32
24,移动,104.17.148.150,0.00%,95.30ms,0.18mb/s,1.44mb,查询,2026/07/19 14:36:32
25,移动,104.18.82.236,0.00%,117.69ms,0.14mb/s,1.12mb,查询,2026/07/19 14:36:32
26,移动,104.19.33.175,0.00%,116.74ms,0.13mb/s,1.04mb,查询,2026/07/19 14:36:32
27,移动,104.17.145.119,0.00%,113.26ms,0.12mb/s,0.96mb,查询,2026/07/19 14:36:32
28,移动,104.17.58.63,0.00%,104.55ms,0.12mb/s,0.96mb,查询,2026/07/19 14:36:32
29,移动,104.17.122.226,0.00%,109.20ms,0.10mb/s,0.8mb,查询,2026/07/19 14:36:32
30,移动,104.18.89.42,0.00%,113.29ms,0.10mb/s,0.8mb,查询,2026/07/19 14:36:32
31,多线,162.159.39.10,0.00%,41.67ms,13.76mb/s,110.08mb,查询,2026/07/19 14:42:57
32,多线,172.64.229.2,0.00%,51.90ms,13.48mb/s,107.84mb,查询,2026/07/19 14:42:57
33,多线,162.159.38.178,0.00%,42.72ms,11.49mb/s,91.92mb,查询,2026/07/19 14:42:57
34,多线,104.18.44.165,0.00%,67.28ms,0.36mb/s,2.88mb,查询,2026/07/19 14:42:57
35,多线,162.159.26.59,0.00%,67.32ms,0.22mb/s,1.76mb,查询,2026/07/19 14:42:57
36,多线,172.64.146.120,0.00%,65.70ms,0.21mb/s,1.68mb,查询,2026/07/19 14:42:57
37,多线,162.159.15.149,0.00%,66.18ms,0.14mb/s,1.12mb,查询,2026/07/19 14:42:57
38,多线,162.159.45.51,0.00%,56.90ms,0.14mb/s,1.12mb,查询,2026/07/19 14:42:57
39,多线,108.162.198.8,0.00%,50.60ms,0.12mb/s,0.96mb,查询,2026/07/19 14:42:57
40,多线,162.159.60.212,0.00%,67.28ms,0.11mb/s,0.88mb,查询,2026/07/19 14:42:57
41,IPV6,2a06:98c1:3102::d07e:88cf:db62,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/07/19 14:34:54
42,IPV6,2a06:98c1:310d:82f0:9a59:c0e0:9508:d5d7,0.00%,43.40ms,0.23mb/s,1.84mb,查询,2026/07/19 14:34:54
43,IPV6,2a06:98c1:310e:0:fa:145b:5244:c3ef,0.00%,43.30ms,0.19mb/s,1.52mb,查询,2026/07/19 14:34:54
44,IPV6,2a06:98c1:3102:6928:24fd:7d26:68da:7df9,0.00%,43.25ms,0.18mb/s,1.44mb,查询,2026/07/19 14:34:54
45,IPV6,2a06:98c1:310d:29df:56b9:41c6:aae1:9b4f,0.00%,43.40ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
46,IPV6,2a06:98c1:3106:30ad:6403:d320:52ab:a4f7,0.00%,43.60ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
47,IPV6,2a06:98c1:3108::4bc5:95ec:35a5,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
48,IPV6,2a06:98c1:310d:fe:4b6b:a01b:1e5e:8cd8,0.00%,43.55ms,0.14mb/s,1.12mb,查询,2026/07/19 14:34:54
49,IPV6,2a06:98c1:3101:a058:f9a9:c54b:d8f6:d32f,0.00%,43.51ms,0.13mb/s,1.04mb,查询,2026/07/19 14:34:54
50,IPV6,2a06:98c1:3100:f658:adb7:6d17:933d:9679,0.00%,43.66ms,0.11mb/s,0.88mb,查询,2026/07/19 14:34:54
