序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.8.80,0.00%,154.69ms,21.58mb/s,172.64mb,查询,2026/09/22 17:16:47
2,电信,104.19.180.210,0.00%,154.60ms,16.62mb/s,132.96mb,查询,2026/09/22 17:16:47
3,电信,104.16.33.109,0.00%,154.86ms,16.16mb/s,129.28mb,查询,2026/09/22 17:16:47
4,电信,104.16.40.17,0.00%,154.90ms,15.64mb/s,125.12mb,查询,2026/09/22 17:16:47
5,电信,104.16.120.232,0.00%,154.80ms,15.51mb/s,124.08mb,查询,2026/09/22 17:16:47
6,电信,104.16.41.113,0.00%,154.82ms,12.75mb/s,102mb,查询,2026/09/22 17:16:47
7,电信,104.16.76.60,0.00%,154.24ms,9.26mb/s,74.08mb,查询,2026/09/22 17:16:47
8,电信,104.17.13.166,0.00%,154.63ms,8.97mb/s,71.76mb,查询,2026/09/22 17:16:47
9,电信,104.19.65.137,0.00%,154.01ms,6.23mb/s,49.84mb,查询,2026/09/22 17:16:47
10,电信,104.16.6.59,0.00%,154.84ms,6.19mb/s,49.52mb,查询,2026/09/22 17:16:47
11,联通,104.26.4.202,0.00%,75.57ms,38.66mb/s,309.28mb,查询,2026/09/22 17:11:49
12,联通,162.159.154.75,0.00%,69.25ms,37.03mb/s,296.24mb,查询,2026/09/22 17:11:49
13,联通,162.159.135.243,0.00%,67.39ms,36.98mb/s,295.84mb,查询,2026/09/22 17:11:49
14,联通,162.159.139.215,0.00%,71.68ms,24.33mb/s,194.64mb,查询,2026/09/22 17:11:49
15,联通,104.20.29.244,0.00%,76.55ms,20.82mb/s,166.56mb,查询,2026/09/22 17:11:49
16,联通,162.159.145.105,0.00%,68.60ms,16.55mb/s,132.4mb,查询,2026/09/22 17:11:49
17,联通,172.67.73.116,0.00%,71.51ms,15.08mb/s,120.64mb,查询,2026/09/22 17:11:49
18,联通,104.20.19.91,0.00%,72.16ms,14.62mb/s,116.96mb,查询,2026/09/22 17:11:49
19,联通,104.26.2.68,0.00%,66.31ms,11.03mb/s,88.24mb,查询,2026/09/22 17:11:49
20,联通,172.67.74.85,0.00%,67.73ms,9.49mb/s,75.92mb,查询,2026/09/22 17:11:49
21,移动,104.25.247.7,0.00%,98.40ms,13.60mb/s,108.8mb,查询,2026/09/22 17:17:58
22,移动,104.17.115.93,0.00%,90.73ms,0.60mb/s,4.8mb,查询,2026/09/22 17:17:58
23,移动,104.17.59.120,0.00%,95.90ms,0.30mb/s,2.4mb,查询,2026/09/22 17:17:58
24,移动,104.17.176.110,0.00%,72.54ms,0.26mb/s,2.08mb,查询,2026/09/22 17:17:58
25,移动,104.17.52.143,0.00%,93.02ms,0.25mb/s,2mb,查询,2026/09/22 17:17:58
26,移动,104.17.124.74,0.00%,97.00ms,0.24mb/s,1.92mb,查询,2026/09/22 17:17:58
27,移动,104.17.162.105,0.00%,89.07ms,0.18mb/s,1.44mb,查询,2026/09/22 17:17:58
28,移动,104.17.118.8,0.00%,80.64ms,0.17mb/s,1.36mb,查询,2026/09/22 17:17:58
29,移动,104.17.62.64,0.00%,64.57ms,0.16mb/s,1.28mb,查询,2026/09/22 17:17:58
30,移动,104.17.145.186,0.00%,78.70ms,0.14mb/s,1.12mb,查询,2026/09/22 17:17:58
31,多线,172.64.229.113,0.00%,39.10ms,14.45mb/s,115.6mb,查询,2026/09/22 17:13:31
32,多线,104.18.44.229,0.00%,74.15ms,0.33mb/s,2.64mb,查询,2026/09/22 17:13:31
33,多线,104.18.43.133,0.00%,93.46ms,0.28mb/s,2.24mb,查询,2026/09/22 17:13:31
34,多线,172.64.148.90,0.00%,70.62ms,0.20mb/s,1.6mb,查询,2026/09/22 17:13:31
35,多线,172.64.152.154,0.00%,88.19ms,0.17mb/s,1.36mb,查询,2026/09/22 17:13:31
36,多线,104.18.38.249,0.00%,71.52ms,0.14mb/s,1.12mb,查询,2026/09/22 17:13:31
37,多线,172.64.149.57,0.00%,81.99ms,0.13mb/s,1.04mb,查询,2026/09/22 17:13:31
38,多线,172.64.155.94,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/22 17:13:31
39,多线,172.64.153.32,0.00%,92.12ms,0.13mb/s,1.04mb,查询,2026/09/22 17:13:31
40,多线,172.64.151.170,0.00%,88.54ms,0.12mb/s,0.96mb,查询,2026/09/22 17:13:31
41,IPV6,2a06:98c1:310f::9c:2dbc:bfa3,0.00%,43.48ms,0.35mb/s,2.8mb,查询,2026/09/22 17:05:13
42,IPV6,2a06:98c1:3103:0:c071:2293:4340:15b8,0.00%,44.12ms,0.27mb/s,2.16mb,查询,2026/09/22 17:05:13
43,IPV6,2a06:98c1:3109:f368:b461:ae1f:15d0:7cf3,0.00%,43.98ms,0.24mb/s,1.92mb,查询,2026/09/22 17:05:13
44,IPV6,2a06:98c1:3102:b247:ea66:b16c:5b24:619e,0.00%,43.64ms,0.18mb/s,1.44mb,查询,2026/09/22 17:05:13
45,IPV6,2a06:98c1:3105:0:f7d7:bb6e:ff1:20c5,0.00%,44.25ms,0.17mb/s,1.36mb,查询,2026/09/22 17:05:13
46,IPV6,2a06:98c1:3103:4f:d688:6dff:330e:1bd9,0.00%,44.24ms,0.15mb/s,1.2mb,查询,2026/09/22 17:05:13
47,IPV6,2a06:98c1:3109:42d4:dce5:f5ce:1e7b:f42f,0.00%,44.11ms,0.14mb/s,1.12mb,查询,2026/09/22 17:05:13
48,IPV6,2a06:98c1:310a:7e:fd5:2b51:cd6c:8561,0.00%,44.24ms,0.12mb/s,0.96mb,查询,2026/09/22 17:05:13
49,IPV6,2a06:98c1:3107:0:e8f4:69:5942:6de9,0.00%,44.07ms,0.11mb/s,0.88mb,查询,2026/09/22 17:05:13
