序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.67,0.00%,44.36ms,72.88mb/s,583.04mb,查询,2026/09/18 02:32:30
2,电信,172.64.153.208,0.00%,44.48ms,69.91mb/s,559.28mb,查询,2026/09/18 02:32:30
3,电信,104.18.38.82,0.00%,44.47ms,69.27mb/s,554.16mb,查询,2026/09/18 02:32:30
4,电信,104.18.40.194,0.00%,43.62ms,68.97mb/s,551.76mb,查询,2026/09/18 02:32:30
5,电信,104.18.41.56,0.00%,43.73ms,68.23mb/s,545.84mb,查询,2026/09/18 02:32:30
6,电信,104.18.47.5,0.00%,44.36ms,67.98mb/s,543.84mb,查询,2026/09/18 02:32:30
7,电信,172.64.150.70,0.00%,44.52ms,65.86mb/s,526.88mb,查询,2026/09/18 02:32:30
8,电信,172.64.152.111,0.00%,43.53ms,65.47mb/s,523.76mb,查询,2026/09/18 02:32:30
9,电信,104.18.45.213,0.00%,43.36ms,62.33mb/s,498.64mb,查询,2026/09/18 02:32:30
10,电信,172.64.147.198,0.00%,44.59ms,36.96mb/s,295.68mb,查询,2026/09/18 02:32:30
11,联通,172.67.65.127,0.00%,63.61ms,53.08mb/s,424.64mb,查询,2026/09/18 02:31:43
12,联通,172.67.76.188,0.00%,66.10ms,51.06mb/s,408.48mb,查询,2026/09/18 02:31:43
13,联通,172.67.73.120,0.00%,65.42ms,50.19mb/s,401.52mb,查询,2026/09/18 02:31:43
14,联通,104.26.11.41,0.00%,65.76ms,44.75mb/s,358mb,查询,2026/09/18 02:31:43
15,联通,172.67.67.63,0.00%,64.93ms,42.98mb/s,343.84mb,查询,2026/09/18 02:31:43
16,联通,162.159.148.209,0.00%,66.19ms,40.02mb/s,320.16mb,查询,2026/09/18 02:31:43
17,联通,162.159.155.149,0.00%,66.49ms,28.98mb/s,231.84mb,查询,2026/09/18 02:31:43
18,联通,162.159.139.186,0.00%,66.67ms,28.65mb/s,229.2mb,查询,2026/09/18 02:31:43
19,联通,162.159.154.38,0.00%,67.78ms,28.58mb/s,228.64mb,查询,2026/09/18 02:31:43
20,联通,172.67.71.81,0.00%,67.18ms,25.81mb/s,206.48mb,查询,2026/09/18 02:31:43
21,移动,104.16.244.49,0.00%,53.10ms,0.66mb/s,5.28mb,查询,2026/09/18 02:32:51
22,移动,172.64.144.151,0.00%,52.93ms,0.65mb/s,5.2mb,查询,2026/09/18 02:32:51
23,移动,172.64.147.191,0.00%,53.08ms,0.49mb/s,3.92mb,查询,2026/09/18 02:32:51
24,移动,172.64.152.8,0.00%,51.47ms,0.38mb/s,3.04mb,查询,2026/09/18 02:32:51
25,移动,172.64.145.88,0.00%,52.27ms,0.37mb/s,2.96mb,查询,2026/09/18 02:32:51
26,移动,104.19.157.0,0.00%,53.70ms,0.36mb/s,2.88mb,查询,2026/09/18 02:32:51
27,移动,172.64.154.158,0.00%,53.26ms,0.31mb/s,2.48mb,查询,2026/09/18 02:32:51
28,移动,172.64.156.187,0.00%,53.22ms,0.27mb/s,2.16mb,查询,2026/09/18 02:32:51
29,移动,104.18.43.1,0.00%,52.63ms,0.24mb/s,1.92mb,查询,2026/09/18 02:32:51
30,移动,104.17.181.112,0.00%,52.49ms,0.17mb/s,1.36mb,查询,2026/09/18 02:32:51
31,多线,172.64.150.90,0.00%,69.96ms,15.05mb/s,120.4mb,查询,2026/09/18 02:33:01
32,多线,104.18.42.230,0.00%,69.09ms,14.37mb/s,114.96mb,查询,2026/09/18 02:33:01
33,多线,172.64.229.199,0.00%,55.41ms,14.20mb/s,113.6mb,查询,2026/09/18 02:33:01
34,多线,172.64.155.31,0.00%,68.52ms,14.00mb/s,112mb,查询,2026/09/18 02:33:01
35,多线,104.18.43.236,0.00%,69.44ms,12.12mb/s,96.96mb,查询,2026/09/18 02:33:01
36,多线,172.64.154.62,0.00%,70.57ms,11.71mb/s,93.68mb,查询,2026/09/18 02:33:01
37,多线,172.64.158.39,0.00%,68.87ms,10.39mb/s,83.12mb,查询,2026/09/18 02:33:01
38,多线,104.18.46.23,0.00%,65.74ms,0.22mb/s,1.76mb,查询,2026/09/18 02:33:01
39,多线,172.64.148.157,0.00%,69.08ms,0.14mb/s,1.12mb,查询,2026/09/18 02:33:01
40,多线,172.64.159.25,0.00%,70.43ms,0.14mb/s,1.12mb,查询,2026/09/18 02:33:01
41,IPV6,2a06:98c1:3108:ae86:264c:1765:4648:f0b6,0.00%,42.42ms,31.27mb/s,250.16mb,查询,2026/09/18 02:34:22
42,IPV6,2803:f800:50:5d:be5:4c56:52b7:392d,0.00%,42.72ms,31.03mb/s,248.24mb,查询,2026/09/18 02:34:22
43,IPV6,2a06:98c1:3105::85:2b5e:62cf,0.00%,42.81ms,29.47mb/s,235.76mb,查询,2026/09/18 02:34:22
44,IPV6,2a06:98c1:310d:7a68:3fea:e0ea:f435:9a10,0.00%,42.94ms,22.71mb/s,181.68mb,查询,2026/09/18 02:34:22
45,IPV6,2a06:98c1:310a:0:9422:4c0:c8b3:9d45,0.00%,42.61ms,10.82mb/s,86.56mb,查询,2026/09/18 02:34:22
46,IPV6,2a06:98c1:51:54bb:d8ea:1752:3cf:b5ef,0.00%,42.65ms,0.99mb/s,7.92mb,查询,2026/09/18 02:34:22
47,IPV6,2803:f800:51:91c5:6042:49dd:6661:36d8,0.00%,42.67ms,0.59mb/s,4.72mb,查询,2026/09/18 02:34:22
48,IPV6,2803:f800:50:af:b96f:d574:2719:8472,0.00%,42.48ms,0.30mb/s,2.4mb,查询,2026/09/18 02:34:22
49,IPV6,2a06:98c1:310a:0:9422:437:315f:cefe,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/09/18 02:34:22
50,IPV6,2a06:98c1:3105:5655:c068:7fe2:e249:bf5f,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/09/18 02:34:22
