序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.55,0.00%,42.89ms,70.73mb/s,565.84mb,查询,2026/07/25 19:42:20
2,电信,162.159.22.68,0.00%,43.24ms,69.61mb/s,556.88mb,查询,2026/07/25 19:42:20
3,电信,172.64.153.90,0.00%,43.50ms,68.52mb/s,548.16mb,查询,2026/07/25 19:42:20
4,电信,104.18.32.136,0.00%,43.11ms,68.19mb/s,545.52mb,查询,2026/07/25 19:42:20
5,电信,162.159.27.129,0.00%,43.32ms,67.30mb/s,538.4mb,查询,2026/07/25 19:42:20
6,电信,172.64.32.55,0.00%,42.73ms,66.50mb/s,532mb,查询,2026/07/25 19:42:20
7,电信,104.18.37.32,0.00%,43.37ms,66.13mb/s,529.04mb,查询,2026/07/25 19:42:20
8,电信,172.64.159.99,0.00%,43.40ms,65.85mb/s,526.8mb,查询,2026/07/25 19:42:20
9,电信,104.18.42.215,0.00%,43.10ms,65.72mb/s,525.76mb,查询,2026/07/25 19:42:20
10,电信,162.159.11.158,0.00%,43.42ms,65.60mb/s,524.8mb,查询,2026/07/25 19:42:20
11,联通,162.159.137.9,0.00%,132.01ms,0.27mb/s,2.16mb,查询,2026/07/25 19:42:05
12,联通,162.159.130.181,0.00%,131.17ms,0.27mb/s,2.16mb,查询,2026/07/25 19:42:05
13,联通,162.159.155.41,0.00%,131.22ms,0.22mb/s,1.76mb,查询,2026/07/25 19:42:05
14,联通,104.20.22.164,0.00%,132.60ms,0.20mb/s,1.6mb,查询,2026/07/25 19:42:05
15,联通,104.26.7.49,0.00%,131.49ms,0.18mb/s,1.44mb,查询,2026/07/25 19:42:05
16,联通,172.67.78.45,0.00%,131.88ms,0.14mb/s,1.12mb,查询,2026/07/25 19:42:05
17,联通,104.20.18.55,0.00%,133.49ms,0.14mb/s,1.12mb,查询,2026/07/25 19:42:05
18,联通,172.67.69.140,0.00%,131.56ms,0.13mb/s,1.04mb,查询,2026/07/25 19:42:05
19,联通,104.20.26.69,0.00%,130.09ms,0.12mb/s,0.96mb,查询,2026/07/25 19:42:05
20,联通,104.26.0.29,0.00%,132.39ms,0.10mb/s,0.8mb,查询,2026/07/25 19:42:05
21,移动,104.19.154.51,0.00%,52.35ms,15.74mb/s,125.92mb,查询,2026/07/25 19:47:56
22,移动,172.64.144.11,0.00%,52.72ms,14.66mb/s,117.28mb,查询,2026/07/25 19:47:56
23,移动,172.64.152.72,0.00%,49.67ms,14.27mb/s,114.16mb,查询,2026/07/25 19:47:56
24,移动,172.64.154.221,0.00%,51.44ms,13.96mb/s,111.68mb,查询,2026/07/25 19:47:56
25,移动,172.64.158.193,0.00%,51.88ms,13.96mb/s,111.68mb,查询,2026/07/25 19:47:56
26,移动,172.64.159.78,0.00%,50.50ms,13.96mb/s,111.68mb,查询,2026/07/25 19:47:56
27,移动,172.64.145.131,0.00%,50.19ms,13.91mb/s,111.28mb,查询,2026/07/25 19:47:56
28,移动,172.64.155.194,0.00%,51.54ms,13.56mb/s,108.48mb,查询,2026/07/25 19:47:56
29,移动,172.64.157.152,0.00%,51.78ms,13.47mb/s,107.76mb,查询,2026/07/25 19:47:56
30,移动,172.64.229.204,0.00%,52.50ms,13.43mb/s,107.44mb,查询,2026/07/25 19:47:56
31,多线,162.159.38.150,0.00%,53.83ms,14.40mb/s,115.2mb,查询,2026/07/25 19:42:45
32,多线,162.159.45.81,0.00%,55.80ms,14.36mb/s,114.88mb,查询,2026/07/25 19:42:45
33,多线,172.64.52.211,0.00%,35.20ms,14.33mb/s,114.64mb,查询,2026/07/25 19:42:45
34,多线,162.159.16.93,0.00%,65.96ms,14.31mb/s,114.48mb,查询,2026/07/25 19:42:45
35,多线,162.159.12.46,0.00%,67.82ms,13.68mb/s,109.44mb,查询,2026/07/25 19:42:45
36,多线,162.159.3.3,0.00%,66.60ms,5.83mb/s,46.64mb,查询,2026/07/25 19:42:45
37,多线,162.159.44.138,0.00%,60.71ms,0.65mb/s,5.2mb,查询,2026/07/25 19:42:45
38,多线,172.64.41.88,0.00%,66.06ms,0.48mb/s,3.84mb,查询,2026/07/25 19:42:45
39,多线,172.64.229.46,0.00%,53.60ms,0.28mb/s,2.24mb,查询,2026/07/25 19:42:45
40,多线,172.64.147.101,0.00%,67.85ms,0.23mb/s,1.84mb,查询,2026/07/25 19:42:45
41,IPV6,2a06:98c1:3105:0:ea:b229:6b5f:552a,0.00%,42.75ms,53.94mb/s,431.52mb,查询,2026/07/25 19:34:15
42,IPV6,2a06:98c1:3103:4391:f5f4:fa19:59db:9c02,0.00%,42.58ms,31.08mb/s,248.64mb,查询,2026/07/25 19:34:15
43,IPV6,2a06:98c1:310e:6840:8e9d:8a74:9e8a:8406,0.00%,42.33ms,30.27mb/s,242.16mb,查询,2026/07/25 19:34:15
44,IPV6,2a06:98c1:3105:d6:3d55:3dbe:bdbf:eb84,0.00%,42.47ms,30.07mb/s,240.56mb,查询,2026/07/25 19:34:15
45,IPV6,2a06:98c1:3101:bd:ca64:fcfe:7500:7aaf,0.00%,42.75ms,30.05mb/s,240.4mb,查询,2026/07/25 19:34:15
46,IPV6,2a06:98c1:310b::2c:37fa:776,0.00%,42.58ms,27.00mb/s,216mb,查询,2026/07/25 19:34:15
47,IPV6,2a06:98c1:3103:f7bd:aaad:139:c6d0:4bb9,0.00%,42.67ms,21.88mb/s,175.04mb,查询,2026/07/25 19:34:15
48,IPV6,2a06:98c1:3106::fd:9864:3e51,0.00%,42.81ms,18.04mb/s,144.32mb,查询,2026/07/25 19:34:15
49,IPV6,2a06:98c1:51:4a:7270:5665:5ef1:e12c,0.00%,42.50ms,0.29mb/s,2.32mb,查询,2026/07/25 19:34:15
50,IPV6,2a06:98c1:310d:fd:8836:e6c4:f711:85ba,0.00%,42.73ms,0.15mb/s,1.2mb,查询,2026/07/25 19:34:15
