序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.241,0.00%,46.34ms,66.47mb/s,531.76mb,查询,2026/06/20 05:02:29
2,电信,104.18.43.125,0.00%,46.35ms,66.29mb/s,530.32mb,查询,2026/06/20 05:02:29
3,电信,104.18.45.205,0.00%,46.39ms,66.00mb/s,528mb,查询,2026/06/20 05:02:29
4,电信,162.159.14.219,0.00%,46.38ms,65.77mb/s,526.16mb,查询,2026/06/20 05:02:29
5,电信,104.18.37.102,0.00%,46.34ms,62.17mb/s,497.36mb,查询,2026/06/20 05:02:29
6,电信,172.64.38.180,0.00%,46.28ms,61.53mb/s,492.24mb,查询,2026/06/20 05:02:29
7,电信,104.18.33.146,0.00%,46.34ms,61.45mb/s,491.6mb,查询,2026/06/20 05:02:29
8,电信,172.64.50.70,0.00%,46.31ms,60.98mb/s,487.84mb,查询,2026/06/20 05:02:29
9,电信,108.162.196.80,0.00%,46.03ms,47.00mb/s,376mb,查询,2026/06/20 05:02:29
10,电信,172.64.148.232,0.00%,46.00ms,44.96mb/s,359.68mb,查询,2026/06/20 05:02:29
11,联通,172.67.66.120,0.00%,118.96ms,5.09mb/s,40.72mb,查询,2026/06/20 05:01:51
12,联通,104.20.28.64,0.00%,120.03ms,4.24mb/s,33.92mb,查询,2026/06/20 05:01:51
13,联通,172.67.78.31,0.00%,119.62ms,2.40mb/s,19.2mb,查询,2026/06/20 05:01:51
14,联通,104.20.27.25,0.00%,120.88ms,0.37mb/s,2.96mb,查询,2026/06/20 05:01:51
15,联通,172.67.79.2,0.00%,121.58ms,0.32mb/s,2.56mb,查询,2026/06/20 05:01:51
16,联通,104.20.23.230,0.00%,120.15ms,0.29mb/s,2.32mb,查询,2026/06/20 05:01:51
17,联通,104.26.2.63,0.00%,121.01ms,0.28mb/s,2.24mb,查询,2026/06/20 05:01:51
18,联通,104.20.26.136,0.00%,121.04ms,0.26mb/s,2.08mb,查询,2026/06/20 05:01:51
19,联通,104.20.24.167,0.00%,122.59ms,0.21mb/s,1.68mb,查询,2026/06/20 05:01:51
20,联通,104.20.21.210,0.00%,122.04ms,0.14mb/s,1.12mb,查询,2026/06/20 05:01:51
21,移动,104.17.26.131,0.00%,65.34ms,0.74mb/s,5.92mb,查询,2026/06/20 04:49:31
22,移动,104.17.28.13,0.00%,59.50ms,0.46mb/s,3.68mb,查询,2026/06/20 04:49:31
23,移动,104.17.213.205,0.00%,75.14ms,0.30mb/s,2.4mb,查询,2026/06/20 04:49:31
24,移动,104.17.19.66,0.00%,52.65ms,0.14mb/s,1.12mb,查询,2026/06/20 04:49:31
25,移动,104.17.218.227,0.00%,68.42ms,0.13mb/s,1.04mb,查询,2026/06/20 04:49:31
26,移动,104.17.62.121,0.00%,59.45ms,0.12mb/s,0.96mb,查询,2026/06/20 04:49:31
27,移动,104.17.190.191,0.00%,72.20ms,0.12mb/s,0.96mb,查询,2026/06/20 04:49:31
28,移动,104.17.164.67,0.00%,69.35ms,0.11mb/s,0.88mb,查询,2026/06/20 04:49:31
29,移动,104.17.149.92,0.00%,64.42ms,0.11mb/s,0.88mb,查询,2026/06/20 04:49:31
30,移动,104.16.146.231,0.00%,50.78ms,0.10mb/s,0.8mb,查询,2026/06/20 04:49:31
31,多线,162.159.45.163,0.00%,39.42ms,14.39mb/s,115.12mb,查询,2026/06/20 05:02:57
