序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.244,0.00%,53.81ms,67.63mb/s,541.04mb,查询,2026/07/28 06:40:54
2,电信,162.159.38.64,0.00%,52.20ms,62.40mb/s,499.2mb,查询,2026/07/28 06:40:54
3,电信,172.64.52.166,0.00%,52.91ms,62.07mb/s,496.56mb,查询,2026/07/28 06:40:54
4,电信,108.162.198.2,0.00%,52.51ms,61.92mb/s,495.36mb,查询,2026/07/28 06:40:54
5,电信,162.159.44.156,0.00%,53.09ms,61.13mb/s,489.04mb,查询,2026/07/28 06:40:54
6,电信,162.159.45.103,0.00%,51.78ms,59.99mb/s,479.92mb,查询,2026/07/28 06:40:54
7,电信,172.64.53.240,0.00%,51.23ms,59.69mb/s,477.52mb,查询,2026/07/28 06:40:54
8,电信,172.64.229.212,0.00%,54.99ms,58.73mb/s,469.84mb,查询,2026/07/28 06:40:54
9,电信,172.64.79.72,0.00%,154.03ms,0.91mb/s,7.28mb,查询,2026/07/28 06:40:54
10,电信,172.64.144.251,0.00%,46.80ms,0.33mb/s,2.64mb,查询,2026/07/28 06:40:54
11,联通,104.17.142.225,0.00%,154.08ms,23.74mb/s,189.92mb,查询,2026/07/28 06:42:52
12,联通,104.17.136.208,0.00%,156.62ms,22.19mb/s,177.52mb,查询,2026/07/28 06:42:52
13,联通,104.17.148.110,0.00%,158.10ms,19.09mb/s,152.72mb,查询,2026/07/28 06:42:52
14,联通,104.17.137.177,0.00%,153.65ms,17.06mb/s,136.48mb,查询,2026/07/28 06:42:52
15,联通,162.159.82.246,0.00%,157.46ms,15.53mb/s,124.24mb,查询,2026/07/28 06:42:52
16,联通,104.17.131.83,0.00%,160.52ms,14.87mb/s,118.96mb,查询,2026/07/28 06:42:52
17,联通,104.26.11.74,0.00%,134.07ms,0.32mb/s,2.56mb,查询,2026/07/28 06:42:52
18,联通,172.67.79.62,0.00%,131.50ms,0.14mb/s,1.12mb,查询,2026/07/28 06:42:52
19,联通,104.26.4.18,0.00%,131.39ms,0.13mb/s,1.04mb,查询,2026/07/28 06:42:52
20,联通,162.159.135.119,0.00%,132.49ms,0.11mb/s,0.88mb,查询,2026/07/28 06:42:52
21,移动,172.64.154.92,0.00%,69.68ms,0.33mb/s,2.64mb,查询,2026/07/28 06:33:57
22,移动,172.64.156.246,0.00%,79.87ms,0.25mb/s,2mb,查询,2026/07/28 06:33:57
23,移动,104.17.161.184,0.00%,79.44ms,0.22mb/s,1.76mb,查询,2026/07/28 06:33:57
24,移动,172.64.144.186,0.00%,74.39ms,0.16mb/s,1.28mb,查询,2026/07/28 06:33:57
25,移动,104.16.158.83,0.00%,79.99ms,0.16mb/s,1.28mb,查询,2026/07/28 06:33:57
26,移动,172.64.158.165,0.00%,72.12ms,0.15mb/s,1.2mb,查询,2026/07/28 06:33:57
27,移动,172.64.159.54,0.00%,58.80ms,0.11mb/s,0.88mb,查询,2026/07/28 06:33:57
28,移动,104.17.173.98,0.00%,67.34ms,0.11mb/s,0.88mb,查询,2026/07/28 06:33:57
29,移动,104.19.147.254,0.00%,74.92ms,0.11mb/s,0.88mb,查询,2026/07/28 06:33:57
30,移动,104.17.147.9,0.00%,66.50ms,0.11mb/s,0.88mb,查询,2026/07/28 06:33:57
31,多线,162.159.38.120,0.00%,36.54ms,15.18mb/s,121.44mb,查询,2026/07/28 06:43:48
32,多线,172.64.53.251,0.00%,49.11ms,14.22mb/s,113.76mb,查询,2026/07/28 06:43:48
33,多线,172.64.229.129,0.00%,40.92ms,9.65mb/s,77.2mb,查询,2026/07/28 06:43:48
34,多线,162.159.49.95,0.00%,68.18ms,0.24mb/s,1.92mb,查询,2026/07/28 06:43:48
35,多线,162.159.20.173,0.00%,68.86ms,0.20mb/s,1.6mb,查询,2026/07/28 06:43:48
36,多线,162.159.45.156,0.00%,56.10ms,0.19mb/s,1.52mb,查询,2026/07/28 06:43:48
37,多线,162.159.1.101,0.00%,69.52ms,0.15mb/s,1.2mb,查询,2026/07/28 06:43:48
38,多线,172.64.52.236,0.00%,49.42ms,0.13mb/s,1.04mb,查询,2026/07/28 06:43:48
39,多线,108.162.192.112,0.00%,65.39ms,0.13mb/s,1.04mb,查询,2026/07/28 06:43:48
40,多线,172.64.153.249,0.00%,67.97ms,0.12mb/s,0.96mb,查询,2026/07/28 06:43:48
41,IPV6,2803:f800:51:d67c:3634:b7ef:8f16:222a,0.00%,46.83ms,0.39mb/s,3.12mb,查询,2026/07/28 06:35:39
42,IPV6,2a06:98c1:3108:59b:d6c2:9ff6:91c:bf07,0.00%,47.56ms,0.27mb/s,2.16mb,查询,2026/07/28 06:35:39
43,IPV6,2a06:98c1:310f:0:a52c:4e8d:a7fe:fe72,0.00%,46.52ms,0.21mb/s,1.68mb,查询,2026/07/28 06:35:39
44,IPV6,2a06:98c1:51::f6:ace6:b5d3,0.00%,46.77ms,0.18mb/s,1.44mb,查询,2026/07/28 06:35:39
45,IPV6,2a06:98c1:3109:f4:bc04:bc90:34cb:b66b,0.00%,47.86ms,0.16mb/s,1.28mb,查询,2026/07/28 06:35:39
46,IPV6,2a06:98c1:51:0:c5d0:fbf3:82a4:ed38,0.00%,46.42ms,0.13mb/s,1.04mb,查询,2026/07/28 06:35:39
47,IPV6,2a06:98c1:50:0:6e73:31fd:3758:750a,0.00%,46.77ms,0.13mb/s,1.04mb,查询,2026/07/28 06:35:39
48,IPV6,2a06:98c1:310c:f8:8c69:9c71:c9c6:359a,0.00%,47.32ms,0.12mb/s,0.96mb,查询,2026/07/28 06:35:39
49,IPV6,2a06:98c1:3100:5c:fff8:5329:fce3:5b36,0.00%,47.72ms,0.11mb/s,0.88mb,查询,2026/07/28 06:35:39
50,IPV6,2a06:98c1:50:83b5:f393:a7f3:f56e:cd3f,0.00%,45.23ms,0.10mb/s,0.8mb,查询,2026/07/28 06:35:39
