序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.24,0.00%,42.84ms,1.03mb/s,8.24mb,查询,2026/07/12 07:53:09
2,电信,162.159.16.118,0.00%,43.73ms,0.75mb/s,6mb,查询,2026/07/12 07:53:09
3,电信,108.162.193.116,0.00%,43.95ms,0.63mb/s,5.04mb,查询,2026/07/12 07:53:09
4,电信,162.159.7.43,0.00%,43.81ms,0.58mb/s,4.64mb,查询,2026/07/12 07:53:09
5,电信,172.64.151.87,0.00%,43.37ms,0.55mb/s,4.4mb,查询,2026/07/12 07:53:09
6,电信,172.64.157.183,0.00%,43.94ms,0.40mb/s,3.2mb,查询,2026/07/12 07:53:09
7,电信,162.159.32.54,0.00%,43.80ms,0.36mb/s,2.88mb,查询,2026/07/12 07:53:09
8,电信,172.64.148.96,0.00%,43.46ms,0.35mb/s,2.8mb,查询,2026/07/12 07:53:09
9,电信,172.64.38.84,0.00%,44.23ms,0.34mb/s,2.72mb,查询,2026/07/12 07:53:09
10,电信,162.159.34.72,0.00%,43.79ms,0.32mb/s,2.56mb,查询,2026/07/12 07:53:09
11,联通,104.17.144.169,0.00%,161.43ms,14.53mb/s,116.24mb,查询,2026/07/12 07:52:53
12,联通,104.17.134.13,0.00%,162.61ms,14.51mb/s,116.08mb,查询,2026/07/12 07:52:53
13,联通,104.26.9.200,0.00%,133.26ms,0.20mb/s,1.6mb,查询,2026/07/12 07:52:53
14,联通,162.159.151.32,0.00%,130.99ms,0.20mb/s,1.6mb,查询,2026/07/12 07:52:53
15,联通,172.67.74.208,0.00%,130.13ms,0.16mb/s,1.28mb,查询,2026/07/12 07:52:53
16,联通,162.159.156.169,0.00%,131.96ms,0.15mb/s,1.2mb,查询,2026/07/12 07:52:53
17,联通,162.159.129.165,0.00%,134.19ms,0.13mb/s,1.04mb,查询,2026/07/12 07:52:53
18,联通,162.159.144.0,0.00%,134.78ms,0.13mb/s,1.04mb,查询,2026/07/12 07:52:53
19,联通,162.159.157.145,0.00%,131.11ms,0.12mb/s,0.96mb,查询,2026/07/12 07:52:53
20,联通,104.20.22.94,0.00%,134.96ms,0.11mb/s,0.88mb,查询,2026/07/12 07:52:53
21,移动,104.18.38.218,0.00%,100.52ms,7.72mb/s,61.76mb,查询,2026/07/12 07:52:37
22,移动,172.66.1.35,0.00%,100.67ms,4.79mb/s,38.32mb,查询,2026/07/12 07:52:37
23,移动,172.64.146.83,0.00%,98.60ms,2.39mb/s,19.12mb,查询,2026/07/12 07:52:37
24,移动,104.18.34.147,0.00%,100.39ms,2.19mb/s,17.52mb,查询,2026/07/12 07:52:37
25,移动,104.21.80.190,0.00%,100.03ms,1.03mb/s,8.24mb,查询,2026/07/12 07:52:37
26,移动,104.19.48.197,0.00%,95.91ms,0.15mb/s,1.2mb,查询,2026/07/12 07:52:37
27,移动,104.18.81.198,0.00%,95.02ms,0.14mb/s,1.12mb,查询,2026/07/12 07:52:37
