序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.190,0.00%,44.10ms,73.75mb/s,590mb,查询,2026/09/24 22:52:26
2,电信,172.64.155.67,0.00%,43.73ms,71.57mb/s,572.56mb,查询,2026/09/24 22:52:26
3,电信,172.64.154.19,0.00%,43.79ms,69.26mb/s,554.08mb,查询,2026/09/24 22:52:26
4,电信,104.18.42.181,0.00%,44.65ms,68.70mb/s,549.6mb,查询,2026/09/24 22:52:26
5,电信,104.18.35.125,0.00%,45.09ms,66.26mb/s,530.08mb,查询,2026/09/24 22:52:26
6,电信,104.18.41.225,0.00%,43.64ms,66.12mb/s,528.96mb,查询,2026/09/24 22:52:26
7,电信,172.64.152.3,0.00%,44.50ms,66.10mb/s,528.8mb,查询,2026/09/24 22:52:26
8,电信,104.18.37.22,0.00%,44.74ms,65.81mb/s,526.48mb,查询,2026/09/24 22:52:26
9,电信,172.64.151.83,0.00%,42.88ms,65.74mb/s,525.92mb,查询,2026/09/24 22:52:26
10,电信,104.18.36.139,0.00%,44.76ms,61.45mb/s,491.6mb,查询,2026/09/24 22:52:26
11,联通,104.26.14.221,0.00%,71.17ms,53.63mb/s,429.04mb,查询,2026/09/24 22:51:33
12,联通,162.159.157.185,0.00%,70.85ms,48.46mb/s,387.68mb,查询,2026/09/24 22:51:33
13,联通,104.26.5.142,0.00%,68.78ms,47.08mb/s,376.64mb,查询,2026/09/24 22:51:33
14,联通,162.159.148.241,0.00%,70.75ms,46.91mb/s,375.28mb,查询,2026/09/24 22:51:33
15,联通,162.159.136.184,0.00%,70.53ms,46.02mb/s,368.16mb,查询,2026/09/24 22:51:33
16,联通,104.20.22.180,0.00%,69.49ms,45.75mb/s,366mb,查询,2026/09/24 22:51:33
17,联通,104.20.18.233,0.00%,67.61ms,44.45mb/s,355.6mb,查询,2026/09/24 22:51:33
18,联通,162.159.150.63,0.00%,68.33ms,38.10mb/s,304.8mb,查询,2026/09/24 22:51:33
19,联通,162.159.132.181,0.00%,70.38ms,37.75mb/s,302mb,查询,2026/09/24 22:51:33
20,联通,104.20.31.66,0.00%,66.67ms,35.94mb/s,287.52mb,查询,2026/09/24 22:51:33
21,移动,104.17.162.109,0.00%,53.92ms,0.80mb/s,6.4mb,查询,2026/09/24 22:47:47
22,移动,104.17.165.112,0.00%,56.60ms,0.61mb/s,4.88mb,查询,2026/09/24 22:47:47
23,移动,104.17.119.151,0.00%,50.74ms,0.51mb/s,4.08mb,查询,2026/09/24 22:47:47
24,移动,104.19.41.36,0.00%,54.17ms,0.45mb/s,3.6mb,查询,2026/09/24 22:47:47
25,移动,104.19.45.69,0.00%,56.29ms,0.40mb/s,3.2mb,查询,2026/09/24 22:47:47
26,移动,104.17.125.16,0.00%,55.41ms,0.39mb/s,3.12mb,查询,2026/09/24 22:47:47
27,移动,104.17.116.115,0.00%,54.62ms,0.32mb/s,2.56mb,查询,2026/09/24 22:47:47
28,移动,104.19.33.44,0.00%,55.64ms,0.30mb/s,2.4mb,查询,2026/09/24 22:47:47
29,移动,104.16.153.95,0.00%,51.13ms,0.29mb/s,2.32mb,查询,2026/09/24 22:47:47
30,移动,104.17.96.86,0.00%,53.22ms,0.25mb/s,2mb,查询,2026/09/24 22:47:47
31,多线,104.18.46.158,0.00%,68.91ms,14.78mb/s,118.24mb,查询,2026/09/24 22:52:53
32,多线,104.18.33.196,0.00%,70.10ms,14.37mb/s,114.96mb,查询,2026/09/24 22:52:53
33,多线,172.64.229.50,0.00%,39.04ms,14.31mb/s,114.48mb,查询,2026/09/24 22:52:53
34,多线,104.18.41.20,0.00%,70.68ms,14.30mb/s,114.4mb,查询,2026/09/24 22:52:53
35,多线,172.64.145.43,0.00%,69.51ms,14.21mb/s,113.68mb,查询,2026/09/24 22:52:53
36,多线,104.18.39.236,0.00%,66.65ms,14.18mb/s,113.44mb,查询,2026/09/24 22:52:53
37,多线,172.64.148.180,0.00%,69.84ms,13.79mb/s,110.32mb,查询,2026/09/24 22:52:53
38,多线,172.64.155.92,0.00%,68.99ms,8.65mb/s,69.2mb,查询,2026/09/24 22:52:53
