序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.64,0.00%,52.95ms,59.06mb/s,472.48mb,查询,2026/06/29 15:21:09
2,电信,172.64.229.146,0.00%,54.56ms,55.38mb/s,443.04mb,查询,2026/06/29 15:21:09
3,电信,104.17.16.20,0.00%,149.84ms,2.18mb/s,17.44mb,查询,2026/06/29 15:21:09
4,电信,172.64.52.118,0.00%,52.14ms,0.56mb/s,4.48mb,查询,2026/06/29 15:21:09
5,电信,104.16.111.157,0.00%,149.25ms,0.50mb/s,4mb,查询,2026/06/29 15:21:09
6,电信,108.162.198.209,0.00%,52.03ms,0.42mb/s,3.36mb,查询,2026/06/29 15:21:09
7,电信,104.17.191.163,0.00%,148.38ms,0.38mb/s,3.04mb,查询,2026/06/29 15:21:09
8,电信,162.159.44.57,0.00%,52.28ms,0.37mb/s,2.96mb,查询,2026/06/29 15:21:09
9,电信,162.159.39.82,0.00%,52.27ms,0.36mb/s,2.88mb,查询,2026/06/29 15:21:09
10,电信,162.159.45.213,0.00%,52.98ms,0.35mb/s,2.8mb,查询,2026/06/29 15:21:09
11,联通,104.29.126.93,0.00%,174.02ms,17.31mb/s,138.48mb,查询,2026/06/29 15:22:18
12,联通,162.159.160.26,0.00%,172.57ms,13.30mb/s,106.4mb,查询,2026/06/29 15:22:18
13,联通,104.17.147.32,0.00%,174.63ms,12.68mb/s,101.44mb,查询,2026/06/29 15:22:18
14,联通,104.17.159.226,0.00%,174.23ms,11.70mb/s,93.6mb,查询,2026/06/29 15:22:18
15,联通,104.17.157.9,0.00%,170.48ms,11.60mb/s,92.8mb,查询,2026/06/29 15:22:18
16,联通,104.17.152.138,0.00%,167.08ms,9.42mb/s,75.36mb,查询,2026/06/29 15:22:18
17,联通,104.17.142.149,0.00%,177.28ms,9.19mb/s,73.52mb,查询,2026/06/29 15:22:18
18,联通,104.17.136.232,0.00%,174.12ms,6.61mb/s,52.88mb,查询,2026/06/29 15:22:18
19,联通,104.26.4.107,0.00%,136.23ms,0.15mb/s,1.2mb,查询,2026/06/29 15:22:18
20,联通,172.67.70.248,0.00%,141.56ms,0.10mb/s,0.8mb,查询,2026/06/29 15:22:18
21,移动,104.21.93.48,0.00%,101.80ms,0.56mb/s,4.48mb,查询,2026/06/29 15:20:34
22,移动,104.17.49.36,0.00%,99.83ms,0.22mb/s,1.76mb,查询,2026/06/29 15:20:34
23,移动,104.18.94.3,0.00%,94.36ms,0.21mb/s,1.68mb,查询,2026/06/29 15:20:34
24,移动,104.18.34.164,0.00%,102.43ms,0.19mb/s,1.52mb,查询,2026/06/29 15:20:34
25,移动,172.64.146.227,0.00%,103.72ms,0.13mb/s,1.04mb,查询,2026/06/29 15:20:34
26,移动,104.17.61.185,0.00%,84.57ms,0.13mb/s,1.04mb,查询,2026/06/29 15:20:34
27,移动,104.25.254.90,0.00%,102.81ms,0.12mb/s,0.96mb,查询,2026/06/29 15:20:34
28,移动,104.17.164.78,0.00%,87.96ms,0.11mb/s,0.88mb,查询,2026/06/29 15:20:34
29,移动,104.16.251.192,0.00%,101.39ms,0.10mb/s,0.8mb,查询,2026/06/29 15:20:34
30,移动,104.19.56.186,0.00%,63.14ms,0.10mb/s,0.8mb,查询,2026/06/29 15:20:34
31,多线,172.64.229.73,0.00%,42.20ms,14.29mb/s,114.32mb,查询,2026/06/29 15:22:55
32,多线,162.159.39.136,0.00%,68.07ms,1.90mb/s,15.2mb,查询,2026/06/29 15:22:55
33,多线,162.159.38.57,0.00%,43.77ms,0.49mb/s,3.92mb,查询,2026/06/29 15:22:55
34,多线,162.159.44.25,0.00%,54.58ms,0.38mb/s,3.04mb,查询,2026/06/29 15:22:55
35,多线,172.64.53.75,0.00%,52.00ms,0.30mb/s,2.4mb,查询,2026/06/29 15:22:55
36,多线,172.64.52.77,0.00%,50.13ms,0.30mb/s,2.4mb,查询,2026/06/29 15:22:55
37,多线,172.64.40.245,0.00%,68.08ms,0.21mb/s,1.68mb,查询,2026/06/29 15:22:55
38,多线,162.159.45.18,0.00%,42.94ms,0.17mb/s,1.36mb,查询,2026/06/29 15:22:55
39,多线,162.159.61.134,0.00%,68.27ms,0.16mb/s,1.28mb,查询,2026/06/29 15:22:55
40,多线,162.159.6.134,0.00%,67.51ms,0.10mb/s,0.8mb,查询,2026/06/29 15:22:55
41,IPV6,2803:f800:50:4a4a:3c93:62da:9e1f:19ea,0.00%,47.67ms,0.65mb/s,5.2mb,查询,2026/06/29 15:05:29
42,IPV6,2a06:98c1:51:93:5db5:5364:3813:2f4e,0.00%,46.83ms,0.25mb/s,2mb,查询,2026/06/29 15:05:29
43,IPV6,2400:cb00:2049:b986:3c2c:76c2:b188:6954,0.00%,47.81ms,0.22mb/s,1.76mb,查询,2026/06/29 15:05:29
44,IPV6,2400:cb00:2049:0:cac1:825d:5366:5597,0.00%,47.69ms,0.19mb/s,1.52mb,查询,2026/06/29 15:05:29
45,IPV6,2a06:98c1:310f:4d87:9c5d:a27e:a44c:affe,0.00%,47.35ms,0.19mb/s,1.52mb,查询,2026/06/29 15:05:29
46,IPV6,2a06:98c1:51:fc7c:2ab3:49fe:63d3:bc5c,0.00%,47.46ms,0.18mb/s,1.44mb,查询,2026/06/29 15:05:29
47,IPV6,2400:cb00:2049:b986:3c3a:61e4:4d7b:647f,0.00%,47.68ms,0.17mb/s,1.36mb,查询,2026/06/29 15:05:29
48,IPV6,2400:cb00:2049:9b2a:1f1f:a18e:ccc1:5fe7,0.00%,47.73ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
49,IPV6,2400:cb00:2049:0:ca06:14dd:8f61:4334,0.00%,47.61ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
50,IPV6,2400:cb00:2049:b986:e529:44bd:eb5b:99f4,0.00%,47.79ms,0.12mb/s,0.96mb,查询,2026/06/29 15:05:29
