序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.74,0.00%,43.57ms,4.78mb/s,38.24mb,查询,2026/07/16 13:35:35
2,电信,162.159.40.199,0.00%,43.55ms,1.35mb/s,10.8mb,查询,2026/07/16 13:35:35
3,电信,162.159.1.193,0.00%,45.04ms,1.27mb/s,10.16mb,查询,2026/07/16 13:35:35
4,电信,172.64.50.165,0.00%,44.45ms,0.56mb/s,4.48mb,查询,2026/07/16 13:35:35
5,电信,162.159.48.11,0.00%,44.03ms,0.43mb/s,3.44mb,查询,2026/07/16 13:35:35
6,电信,162.159.17.63,0.00%,45.24ms,0.41mb/s,3.28mb,查询,2026/07/16 13:35:35
7,电信,108.162.196.48,0.00%,44.40ms,0.39mb/s,3.12mb,查询,2026/07/16 13:35:35
8,电信,173.245.58.14,0.00%,43.58ms,0.37mb/s,2.96mb,查询,2026/07/16 13:35:35
9,电信,162.159.20.173,0.00%,44.53ms,0.35mb/s,2.8mb,查询,2026/07/16 13:35:35
10,电信,162.159.6.4,0.00%,42.92ms,0.33mb/s,2.64mb,查询,2026/07/16 13:35:35
11,联通,104.20.18.241,0.00%,131.73ms,0.20mb/s,1.6mb,查询,2026/07/16 13:42:36
12,联通,162.159.136.202,0.00%,133.74ms,0.19mb/s,1.52mb,查询,2026/07/16 13:42:36
13,联通,104.20.27.195,0.00%,134.33ms,0.18mb/s,1.44mb,查询,2026/07/16 13:42:36
14,联通,162.159.135.145,0.00%,136.57ms,0.17mb/s,1.36mb,查询,2026/07/16 13:42:36
15,联通,162.159.147.98,0.00%,138.95ms,0.16mb/s,1.28mb,查询,2026/07/16 13:42:36
16,联通,104.20.29.210,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/07/16 13:42:36
17,联通,172.67.70.55,0.00%,137.13ms,0.14mb/s,1.12mb,查询,2026/07/16 13:42:36
18,联通,104.26.5.134,0.00%,135.48ms,0.13mb/s,1.04mb,查询,2026/07/16 13:42:36
19,联通,162.159.137.32,0.00%,131.34ms,0.12mb/s,0.96mb,查询,2026/07/16 13:42:36
20,联通,172.67.64.85,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/07/16 13:42:36
21,移动,172.64.154.115,0.00%,56.54ms,0.36mb/s,2.88mb,查询,2026/07/16 13:49:38
22,移动,104.18.94.11,0.00%,54.03ms,0.20mb/s,1.6mb,查询,2026/07/16 13:49:38
23,移动,104.19.150.152,0.00%,57.45ms,0.17mb/s,1.36mb,查询,2026/07/16 13:49:38
24,移动,104.17.182.137,0.00%,54.40ms,0.15mb/s,1.2mb,查询,2026/07/16 13:49:38
25,移动,104.17.159.148,0.00%,54.43ms,0.13mb/s,1.04mb,查询,2026/07/16 13:49:38
26,移动,104.19.146.30,0.00%,52.95ms,0.13mb/s,1.04mb,查询,2026/07/16 13:49:38
27,移动,104.18.39.76,0.00%,56.51ms,0.12mb/s,0.96mb,查询,2026/07/16 13:49:38
28,移动,104.17.103.190,0.00%,55.30ms,0.11mb/s,0.88mb,查询,2026/07/16 13:49:38
29,移动,104.17.174.69,0.00%,54.65ms,0.10mb/s,0.8mb,查询,2026/07/16 13:49:38
30,移动,104.18.42.24,0.00%,56.14ms,0.10mb/s,0.8mb,查询,2026/07/16 13:49:38
31,多线,172.64.52.94,0.00%,56.11ms,14.79mb/s,118.32mb,查询,2026/07/16 13:42:59
32,多线,162.159.44.71,0.00%,55.17ms,14.25mb/s,114mb,查询,2026/07/16 13:42:59
33,多线,162.159.45.102,0.00%,35.79ms,10.60mb/s,84.8mb,查询,2026/07/16 13:42:59
34,多线,162.159.39.74,0.00%,55.59ms,1.66mb/s,13.28mb,查询,2026/07/16 13:42:59
35,多线,172.64.229.37,0.00%,51.29ms,1.27mb/s,10.16mb,查询,2026/07/16 13:42:59
36,多线,162.159.38.244,0.00%,55.02ms,1.25mb/s,10mb,查询,2026/07/16 13:42:59
37,多线,172.64.34.219,0.00%,67.68ms,0.19mb/s,1.52mb,查询,2026/07/16 13:42:59
38,多线,162.159.3.220,0.00%,66.97ms,0.16mb/s,1.28mb,查询,2026/07/16 13:42:59
39,多线,162.159.14.69,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/07/16 13:42:59
40,多线,162.159.15.194,0.00%,67.81ms,0.11mb/s,0.88mb,查询,2026/07/16 13:42:59
41,IPV6,2a06:98c1:3105:2acd:a352:b073:6475:37d4,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/07/16 13:34:42
42,IPV6,2400:cb00:2049:0:cd32:4504:da67:db15,0.00%,43.72ms,0.42mb/s,3.36mb,查询,2026/07/16 13:34:42
43,IPV6,2a06:98c1:3107:3:5de:827b:770d:4ab8,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/07/16 13:34:42
44,IPV6,2a06:98c1:50:e290:cbfd:74bf:4f71:36ea,0.00%,43.80ms,0.31mb/s,2.48mb,查询,2026/07/16 13:34:42
45,IPV6,2a06:98c1:50:e290:987c:4fd1:7137:126e,0.00%,43.44ms,0.26mb/s,2.08mb,查询,2026/07/16 13:34:42
46,IPV6,2a06:98c1:50:77f4:4820:e287:cd20:cd32,0.00%,43.81ms,0.24mb/s,1.92mb,查询,2026/07/16 13:34:42
47,IPV6,2400:cb00:2049:0:e0:c450:e632:9f95,0.00%,43.82ms,0.22mb/s,1.76mb,查询,2026/07/16 13:34:42
48,IPV6,2400:cb00:2049:ab44:8b9d:232a:e7d2:265a,0.00%,43.67ms,0.21mb/s,1.68mb,查询,2026/07/16 13:34:42
49,IPV6,2400:cb00:2049:abc5:7f60:6c0c:b89a:ee31,0.00%,43.62ms,0.20mb/s,1.6mb,查询,2026/07/16 13:34:42
50,IPV6,2a06:98c1:50:e290:987c:acdb:7441:7974,0.00%,43.04ms,0.11mb/s,0.88mb,查询,2026/07/16 13:34:42
