序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.184,0.00%,44.00ms,69.55mb/s,556.4mb,查询,2026/09/19 18:22:31
2,电信,104.18.35.40,0.00%,44.93ms,66.85mb/s,534.8mb,查询,2026/09/19 18:22:31
3,电信,172.64.145.133,0.00%,45.20ms,66.36mb/s,530.88mb,查询,2026/09/19 18:22:31
4,电信,172.64.147.98,0.00%,44.52ms,65.03mb/s,520.24mb,查询,2026/09/19 18:22:31
5,电信,172.64.157.58,0.00%,43.64ms,63.63mb/s,509.04mb,查询,2026/09/19 18:22:31
6,电信,104.18.38.194,0.00%,44.41ms,63.26mb/s,506.08mb,查询,2026/09/19 18:22:31
7,电信,104.18.34.177,0.00%,43.28ms,59.21mb/s,473.68mb,查询,2026/09/19 18:22:31
8,电信,172.64.156.140,0.00%,45.23ms,58.97mb/s,471.76mb,查询,2026/09/19 18:22:31
9,电信,172.64.151.124,0.00%,43.47ms,51.11mb/s,408.88mb,查询,2026/09/19 18:22:31
10,电信,172.64.153.201,0.00%,43.85ms,42.01mb/s,336.08mb,查询,2026/09/19 18:22:31
11,联通,104.26.8.237,0.00%,64.62ms,52.17mb/s,417.36mb,查询,2026/09/19 18:21:30
12,联通,162.159.148.118,0.00%,63.09ms,51.07mb/s,408.56mb,查询,2026/09/19 18:21:30
13,联通,104.20.24.50,0.00%,65.61ms,51.05mb/s,408.4mb,查询,2026/09/19 18:21:30
14,联通,162.159.140.201,0.00%,66.42ms,50.20mb/s,401.6mb,查询,2026/09/19 18:21:30
15,联通,162.159.156.212,0.00%,65.70ms,49.74mb/s,397.92mb,查询,2026/09/19 18:21:30
16,联通,104.26.6.53,0.00%,66.67ms,49.70mb/s,397.6mb,查询,2026/09/19 18:21:30
17,联通,162.159.150.231,0.00%,67.01ms,49.45mb/s,395.6mb,查询,2026/09/19 18:21:30
18,联通,104.20.25.229,0.00%,64.17ms,45.60mb/s,364.8mb,查询,2026/09/19 18:21:30
19,联通,172.67.65.41,0.00%,67.81ms,44.85mb/s,358.8mb,查询,2026/09/19 18:21:30
20,联通,172.67.76.113,0.00%,63.99ms,42.79mb/s,342.32mb,查询,2026/09/19 18:21:30
21,移动,104.17.60.77,0.00%,51.03ms,0.53mb/s,4.24mb,查询,2026/09/19 18:17:47
22,移动,104.17.115.196,0.00%,52.60ms,0.40mb/s,3.2mb,查询,2026/09/19 18:17:47
23,移动,104.19.45.65,0.00%,52.49ms,0.40mb/s,3.2mb,查询,2026/09/19 18:17:47
24,移动,104.17.51.44,0.00%,52.23ms,0.36mb/s,2.88mb,查询,2026/09/19 18:17:47
25,移动,104.17.52.220,0.00%,52.39ms,0.33mb/s,2.64mb,查询,2026/09/19 18:17:47
26,移动,104.17.157.151,0.00%,51.03ms,0.31mb/s,2.48mb,查询,2026/09/19 18:17:47
27,移动,172.64.156.189,0.00%,52.01ms,0.26mb/s,2.08mb,查询,2026/09/19 18:17:47
