序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.49,0.00%,46.49ms,69.26mb/s,554.08mb,查询,2026/06/26 00:42:19
2,电信,162.159.61.85,0.00%,46.51ms,68.71mb/s,549.68mb,查询,2026/06/26 00:42:19
3,电信,162.159.49.209,0.00%,46.50ms,67.18mb/s,537.44mb,查询,2026/06/26 00:42:19
4,电信,172.64.38.217,0.00%,46.46ms,66.49mb/s,531.92mb,查询,2026/06/26 00:42:19
5,电信,108.162.194.194,0.00%,46.46ms,66.00mb/s,528mb,查询,2026/06/26 00:42:19
6,电信,104.18.36.164,0.00%,46.40ms,65.87mb/s,526.96mb,查询,2026/06/26 00:42:19
7,电信,172.64.32.45,0.00%,46.46ms,65.60mb/s,524.8mb,查询,2026/06/26 00:42:19
8,电信,172.64.40.60,0.00%,46.50ms,65.46mb/s,523.68mb,查询,2026/06/26 00:42:19
9,电信,162.159.27.17,0.00%,45.87ms,65.05mb/s,520.4mb,查询,2026/06/26 00:42:19
10,电信,172.64.159.129,0.00%,46.58ms,64.99mb/s,519.92mb,查询,2026/06/26 00:42:19
11,联通,104.26.7.3,0.00%,110.13ms,10.63mb/s,85.04mb,查询,2026/06/26 00:41:53
12,联通,104.26.5.145,0.00%,108.93ms,7.56mb/s,60.48mb,查询,2026/06/26 00:41:53
13,联通,104.26.11.43,0.00%,109.30ms,6.07mb/s,48.56mb,查询,2026/06/26 00:41:53
14,联通,104.26.15.232,0.00%,108.38ms,4.66mb/s,37.28mb,查询,2026/06/26 00:41:53
15,联通,104.20.25.86,0.00%,108.91ms,3.77mb/s,30.16mb,查询,2026/06/26 00:41:53
16,联通,104.26.4.125,0.00%,108.78ms,2.92mb/s,23.36mb,查询,2026/06/26 00:41:53
17,联通,104.26.9.231,0.00%,109.00ms,0.91mb/s,7.28mb,查询,2026/06/26 00:41:53
18,联通,104.20.26.100,0.00%,108.76ms,0.90mb/s,7.2mb,查询,2026/06/26 00:41:53
19,联通,104.26.14.36,0.00%,109.56ms,0.76mb/s,6.08mb,查询,2026/06/26 00:41:53
20,联通,104.26.13.125,0.00%,107.47ms,0.62mb/s,4.96mb,查询,2026/06/26 00:41:53
21,移动,172.64.156.186,0.00%,51.30ms,18.73mb/s,149.84mb,查询,2026/06/26 00:47:47
22,移动,172.64.155.188,0.00%,50.73ms,17.00mb/s,136mb,查询,2026/06/26 00:47:47
23,移动,104.17.169.100,0.00%,50.85ms,14.08mb/s,112.64mb,查询,2026/06/26 00:47:47
24,移动,104.17.122.76,0.00%,51.36ms,13.32mb/s,106.56mb,查询,2026/06/26 00:47:47
25,移动,172.64.158.138,0.00%,50.83ms,13.03mb/s,104.24mb,查询,2026/06/26 00:47:47
26,移动,172.64.159.103,0.00%,51.37ms,8.52mb/s,68.16mb,查询,2026/06/26 00:47:47
27,移动,104.17.209.79,0.00%,51.33ms,2.85mb/s,22.8mb,查询,2026/06/26 00:47:47
28,移动,104.19.152.69,0.00%,50.04ms,2.14mb/s,17.12mb,查询,2026/06/26 00:47:47
29,移动,172.64.154.71,0.00%,51.13ms,1.16mb/s,9.28mb,查询,2026/06/26 00:47:47
30,移动,104.19.153.53,0.00%,49.75ms,0.24mb/s,1.92mb,查询,2026/06/26 00:47:47
31,多线,172.64.50.26,0.00%,68.42ms,17.19mb/s,137.52mb,查询,2026/06/26 00:42:45
32,多线,162.159.3.60,0.00%,68.33ms,14.71mb/s,117.68mb,查询,2026/06/26 00:42:45
33,多线,172.64.229.152,0.00%,45.26ms,14.42mb/s,115.36mb,查询,2026/06/26 00:42:45
34,多线,172.64.53.138,0.00%,61.99ms,14.23mb/s,113.84mb,查询,2026/06/26 00:42:45
35,多线,104.18.39.136,0.00%,68.10ms,14.13mb/s,113.04mb,查询,2026/06/26 00:42:45
36,多线,162.159.38.61,0.00%,44.48ms,13.95mb/s,111.6mb,查询,2026/06/26 00:42:45
37,多线,162.159.35.53,0.00%,67.25ms,0.25mb/s,2mb,查询,2026/06/26 00:42:45
