序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.103,0.00%,44.37ms,70.67mb/s,565.36mb,查询,2026/09/17 23:12:21
2,电信,104.18.42.221,0.00%,44.22ms,70.56mb/s,564.48mb,查询,2026/09/17 23:12:21
3,电信,104.18.44.65,0.00%,43.23ms,69.46mb/s,555.68mb,查询,2026/09/17 23:12:21
4,电信,104.18.46.132,0.00%,44.10ms,68.79mb/s,550.32mb,查询,2026/09/17 23:12:21
5,电信,172.64.156.56,0.00%,43.95ms,68.33mb/s,546.64mb,查询,2026/09/17 23:12:21
6,电信,172.64.153.109,0.00%,44.45ms,68.24mb/s,545.92mb,查询,2026/09/17 23:12:21
7,电信,172.64.152.5,0.00%,41.97ms,68.11mb/s,544.88mb,查询,2026/09/17 23:12:21
8,电信,104.18.47.137,0.00%,43.82ms,66.76mb/s,534.08mb,查询,2026/09/17 23:12:21
9,电信,172.64.148.98,0.00%,44.43ms,66.57mb/s,532.56mb,查询,2026/09/17 23:12:21
10,电信,104.18.36.235,0.00%,44.01ms,66.35mb/s,530.8mb,查询,2026/09/17 23:12:21
11,联通,162.159.140.88,0.00%,67.49ms,55.41mb/s,443.28mb,查询,2026/09/17 23:11:30
12,联通,172.67.78.180,0.00%,67.59ms,53.42mb/s,427.36mb,查询,2026/09/17 23:11:30
13,联通,172.67.65.214,0.00%,65.38ms,51.99mb/s,415.92mb,查询,2026/09/17 23:11:30
14,联通,104.26.6.63,0.00%,66.03ms,51.72mb/s,413.76mb,查询,2026/09/17 23:11:30
15,联通,104.20.29.243,0.00%,65.03ms,49.02mb/s,392.16mb,查询,2026/09/17 23:11:30
16,联通,172.67.72.252,0.00%,65.97ms,48.84mb/s,390.72mb,查询,2026/09/17 23:11:30
17,联通,162.159.133.133,0.00%,67.57ms,48.81mb/s,390.48mb,查询,2026/09/17 23:11:30
18,联通,162.159.139.70,0.00%,63.88ms,46.96mb/s,375.68mb,查询,2026/09/17 23:11:30
19,联通,162.159.148.23,0.00%,67.41ms,46.42mb/s,371.36mb,查询,2026/09/17 23:11:30
20,联通,104.26.13.95,0.00%,64.40ms,45.96mb/s,367.68mb,查询,2026/09/17 23:11:30
21,移动,104.17.186.222,0.00%,49.66ms,2.39mb/s,19.12mb,查询,2026/09/17 23:17:51
22,移动,104.17.171.231,0.00%,48.61ms,1.97mb/s,15.76mb,查询,2026/09/17 23:17:51
23,移动,104.17.103.161,0.00%,49.48ms,0.83mb/s,6.64mb,查询,2026/09/17 23:17:51
24,移动,104.19.56.141,0.00%,49.62ms,0.79mb/s,6.32mb,查询,2026/09/17 23:17:51
25,移动,172.64.147.241,0.00%,49.81ms,0.31mb/s,2.48mb,查询,2026/09/17 23:17:51
26,移动,104.19.59.94,0.00%,50.08ms,0.26mb/s,2.08mb,查询,2026/09/17 23:17:51
27,移动,172.64.155.205,0.00%,50.16ms,0.25mb/s,2mb,查询,2026/09/17 23:17:51
28,移动,104.16.153.119,0.00%,48.88ms,0.25mb/s,2mb,查询,2026/09/17 23:17:51
29,移动,104.16.156.43,0.00%,50.52ms,0.21mb/s,1.68mb,查询,2026/09/17 23:17:51
30,移动,104.17.185.177,0.00%,50.52ms,0.19mb/s,1.52mb,查询,2026/09/17 23:17:51
31,多线,104.18.35.128,0.00%,69.75ms,16.62mb/s,132.96mb,查询,2026/09/17 23:12:52
32,多线,104.18.42.142,0.00%,65.64ms,15.13mb/s,121.04mb,查询,2026/09/17 23:12:52
33,多线,172.64.229.240,0.00%,39.89ms,14.41mb/s,115.28mb,查询,2026/09/17 23:12:52
34,多线,104.18.40.248,0.00%,67.97ms,14.31mb/s,114.48mb,查询,2026/09/17 23:12:52
35,多线,104.18.46.138,0.00%,69.89ms,14.30mb/s,114.4mb,查询,2026/09/17 23:12:52
36,多线,172.64.146.238,0.00%,70.65ms,14.30mb/s,114.4mb,查询,2026/09/17 23:12:52
37,多线,104.18.39.203,0.00%,70.50ms,14.20mb/s,113.6mb,查询,2026/09/17 23:12:52
38,多线,172.64.155.178,0.00%,70.81ms,11.45mb/s,91.6mb,查询,2026/09/17 23:12:52
39,多线,104.18.32.35,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/09/17 23:12:52
40,多线,172.64.152.209,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/09/17 23:12:52
41,IPV6,2a06:98c1:310d:0:2c:8cf1:3a84:bd65,0.00%,82.54ms,36.77mb/s,294.16mb,查询,2026/09/17 23:04:37
42,IPV6,2803:f800:51:0:75e7:5aef:a3cb:af47,0.00%,82.03ms,34.52mb/s,276.16mb,查询,2026/09/17 23:04:37
43,IPV6,2a06:98c1:3104:8737:2e2b:2d44:758c:282d,0.00%,82.55ms,34.50mb/s,276mb,查询,2026/09/17 23:04:37
44,IPV6,2a06:98c1:51:9c:16d0:f7c0:d002:234e,0.00%,82.62ms,31.19mb/s,249.52mb,查询,2026/09/17 23:04:37
45,IPV6,2a06:98c1:3106:0:7d:6731:667f:687f,0.00%,82.64ms,30.29mb/s,242.32mb,查询,2026/09/17 23:04:37
46,IPV6,2a06:98c1:3107:0:26:8d74:e6c:62de,0.00%,82.23ms,29.04mb/s,232.32mb,查询,2026/09/17 23:04:37
47,IPV6,2a06:98c1:3109:63ac:9abd:37ee:7c5c:e32d,0.00%,82.70ms,21.41mb/s,171.28mb,查询,2026/09/17 23:04:37
48,IPV6,2a06:98c1:3100:fbc8:8ed0:f2bf:7731:ca5d,0.00%,82.46ms,0.50mb/s,4mb,查询,2026/09/17 23:04:37
49,IPV6,2a06:98c1:3104:39:d1ac:63ba:ea44:e92d,0.00%,82.50ms,0.14mb/s,1.12mb,查询,2026/09/17 23:04:37
50,IPV6,2a06:98c1:3102:0:cf:cc37:f623:ce20,0.00%,82.81ms,0.13mb/s,1.04mb,查询,2026/09/17 23:04:37
