序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.27,0.00%,46.27ms,68.13mb/s,545.04mb,查询,2026/06/29 20:42:19
2,电信,162.159.32.157,0.00%,46.34ms,67.38mb/s,539.04mb,查询,2026/06/29 20:42:19
3,电信,162.159.2.65,0.00%,46.13ms,67.36mb/s,538.88mb,查询,2026/06/29 20:42:19
4,电信,172.64.35.177,0.00%,46.33ms,66.93mb/s,535.44mb,查询,2026/06/29 20:42:19
5,电信,104.18.37.6,0.00%,46.28ms,66.02mb/s,528.16mb,查询,2026/06/29 20:42:19
6,电信,162.159.35.31,0.00%,46.27ms,66.00mb/s,528mb,查询,2026/06/29 20:42:19
7,电信,172.64.40.72,0.00%,46.06ms,65.63mb/s,525.04mb,查询,2026/06/29 20:42:19
8,电信,104.18.44.122,0.00%,45.94ms,65.49mb/s,523.92mb,查询,2026/06/29 20:42:19
9,电信,162.159.9.242,0.00%,46.18ms,65.42mb/s,523.36mb,查询,2026/06/29 20:42:19
10,电信,172.64.42.246,0.00%,46.24ms,65.32mb/s,522.56mb,查询,2026/06/29 20:42:19
11,联通,172.67.66.219,0.00%,80.74ms,43.85mb/s,350.8mb,查询,2026/06/29 20:41:37
12,联通,172.67.73.145,0.00%,82.73ms,43.53mb/s,348.24mb,查询,2026/06/29 20:41:37
13,联通,104.20.30.199,0.00%,81.70ms,42.16mb/s,337.28mb,查询,2026/06/29 20:41:37
14,联通,104.20.20.30,0.00%,83.79ms,41.90mb/s,335.2mb,查询,2026/06/29 20:41:37
15,联通,172.67.78.76,0.00%,83.80ms,41.81mb/s,334.48mb,查询,2026/06/29 20:41:37
16,联通,172.67.70.232,0.00%,83.84ms,39.76mb/s,318.08mb,查询,2026/06/29 20:41:37
17,联通,104.26.7.109,0.00%,81.82ms,39.43mb/s,315.44mb,查询,2026/06/29 20:41:37
18,联通,104.20.28.164,0.00%,83.10ms,39.26mb/s,314.08mb,查询,2026/06/29 20:41:37
19,联通,104.26.9.75,0.00%,82.43ms,39.03mb/s,312.24mb,查询,2026/06/29 20:41:37
20,联通,104.26.6.26,0.00%,83.10ms,38.90mb/s,311.2mb,查询,2026/06/29 20:41:37
21,移动,104.17.26.128,0.00%,50.39ms,17.22mb/s,137.76mb,查询,2026/06/29 20:47:47
22,移动,172.64.158.132,0.00%,49.48ms,15.65mb/s,125.2mb,查询,2026/06/29 20:47:47
23,移动,172.64.229.220,0.00%,47.54ms,14.38mb/s,115.04mb,查询,2026/06/29 20:47:47
24,移动,104.17.20.204,0.00%,48.79ms,14.10mb/s,112.8mb,查询,2026/06/29 20:47:47
25,移动,172.64.154.187,0.00%,50.22ms,13.79mb/s,110.32mb,查询,2026/06/29 20:47:47
26,移动,172.64.152.75,0.00%,50.16ms,13.76mb/s,110.08mb,查询,2026/06/29 20:47:47
27,移动,172.64.156.140,0.00%,50.33ms,13.64mb/s,109.12mb,查询,2026/06/29 20:47:47
28,移动,172.64.157.202,0.00%,49.96ms,12.03mb/s,96.24mb,查询,2026/06/29 20:47:47
29,移动,104.17.19.211,0.00%,49.68ms,11.66mb/s,93.28mb,查询,2026/06/29 20:47:47
30,移动,104.17.16.79,0.00%,50.17ms,10.41mb/s,83.28mb,查询,2026/06/29 20:47:47
31,多线,104.18.36.131,0.00%,67.28ms,23.13mb/s,185.04mb,查询,2026/06/29 20:42:44
32,多线,172.64.52.95,0.00%,55.48ms,15.23mb/s,121.84mb,查询,2026/06/29 20:42:44
33,多线,162.159.2.14,0.00%,67.38ms,14.82mb/s,118.56mb,查询,2026/06/29 20:42:44
34,多线,172.64.53.117,0.00%,48.58ms,14.25mb/s,114mb,查询,2026/06/29 20:42:44
35,多线,104.18.34.55,0.00%,67.01ms,13.65mb/s,109.2mb,查询,2026/06/29 20:42:44
36,多线,172.64.229.50,0.00%,50.09ms,3.61mb/s,28.88mb,查询,2026/06/29 20:42:44
37,多线,198.41.223.89,0.00%,67.09ms,0.51mb/s,4.08mb,查询,2026/06/29 20:42:44
38,多线,162.159.39.124,0.00%,61.48ms,0.33mb/s,2.64mb,查询,2026/06/29 20:42:44
39,多线,162.159.38.232,0.00%,54.19ms,0.14mb/s,1.12mb,查询,2026/06/29 20:42:44
40,多线,162.159.44.206,0.00%,62.51ms,0.13mb/s,1.04mb,查询,2026/06/29 20:42:44
41,IPV6,2a06:98c1:3109:43:8d83:3c86:bdcc:b3a0,0.00%,46.57ms,98.98mb/s,791.84mb,查询,2026/06/29 20:33:57
42,IPV6,2a06:98c1:3105:76:5873:dc0:88fe:7051,0.00%,46.59ms,35.21mb/s,281.68mb,查询,2026/06/29 20:33:57
43,IPV6,2803:f800:50:db:93fa:ae6e:f66a:562d,0.00%,46.45ms,30.48mb/s,243.84mb,查询,2026/06/29 20:33:57
44,IPV6,2803:f800:51:0:ec:1b41:f816:74cd,0.00%,46.41ms,30.36mb/s,242.88mb,查询,2026/06/29 20:33:57
45,IPV6,2400:cb00:2049:2d34:20c0:2a13:2ccf:49e0,0.00%,46.56ms,30.18mb/s,241.44mb,查询,2026/06/29 20:33:57
46,IPV6,2a06:98c1:3107:0:64:8043:e9f6:7b52,0.00%,46.55ms,29.95mb/s,239.6mb,查询,2026/06/29 20:33:57
47,IPV6,2a06:98c1:50:0:88:6d5e:b2c:8d3f,0.00%,46.54ms,27.89mb/s,223.12mb,查询,2026/06/29 20:33:57
48,IPV6,2400:cb00:2049:2d34:6df:3af8:9745:e3d3,0.00%,46.57ms,9.44mb/s,75.52mb,查询,2026/06/29 20:33:57
49,IPV6,2803:f800:51:c2ec:7ce4:88dd:5bd:acd9,0.00%,46.52ms,1.08mb/s,8.64mb,查询,2026/06/29 20:33:57
50,IPV6,2a06:98c1:3100:d1e0:feb7:925a:f3d5:a9df,0.00%,46.54ms,0.25mb/s,2mb,查询,2026/06/29 20:33:57
