序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,52.03ms,34.71mb/s,277.68mb,查询,2026/09/02 14:07:09
2,电信,172.64.87.132,0.00%,157.85ms,4.19mb/s,33.52mb,查询,2026/09/02 14:07:09
3,电信,172.64.92.62,0.00%,157.45ms,3.39mb/s,27.12mb,查询,2026/09/02 14:07:09
4,电信,104.19.12.31,0.00%,157.55ms,2.08mb/s,16.64mb,查询,2026/09/02 14:07:09
5,电信,172.64.79.124,0.00%,158.17ms,1.72mb/s,13.76mb,查询,2026/09/02 14:07:09
6,电信,104.16.38.212,0.00%,158.22ms,0.79mb/s,6.32mb,查询,2026/09/02 14:07:09
7,电信,172.64.86.220,0.00%,155.59ms,0.52mb/s,4.16mb,查询,2026/09/02 14:07:09
8,电信,172.64.93.133,0.00%,156.96ms,0.43mb/s,3.44mb,查询,2026/09/02 14:07:09
9,电信,104.18.54.36,0.00%,157.47ms,0.42mb/s,3.36mb,查询,2026/09/02 14:07:09
10,电信,104.19.44.158,0.00%,157.75ms,0.31mb/s,2.48mb,查询,2026/09/02 14:07:09
11,联通,104.20.17.20,0.00%,66.55ms,8.85mb/s,70.8mb,查询,2026/09/02 14:01:52
12,联通,104.26.6.249,0.00%,66.05ms,7.05mb/s,56.4mb,查询,2026/09/02 14:01:52
13,联通,104.20.31.172,0.00%,63.17ms,5.45mb/s,43.6mb,查询,2026/09/02 14:01:52
14,联通,104.26.0.89,0.00%,67.38ms,4.81mb/s,38.48mb,查询,2026/09/02 14:01:52
15,联通,162.159.148.125,0.00%,66.19ms,4.71mb/s,37.68mb,查询,2026/09/02 14:01:52
16,联通,162.159.147.116,0.00%,65.66ms,4.30mb/s,34.4mb,查询,2026/09/02 14:01:52
17,联通,162.159.152.78,0.00%,66.27ms,4.04mb/s,32.32mb,查询,2026/09/02 14:01:52
18,联通,172.67.75.105,0.00%,67.34ms,3.44mb/s,27.52mb,查询,2026/09/02 14:01:52
19,联通,162.159.129.48,0.00%,66.01ms,3.33mb/s,26.64mb,查询,2026/09/02 14:01:52
20,联通,162.159.157.222,0.00%,65.92ms,2.22mb/s,17.76mb,查询,2026/09/02 14:01:52
21,移动,172.67.98.249,0.00%,98.37ms,3.91mb/s,31.28mb,查询,2026/09/02 14:03:13
22,移动,172.64.153.221,0.00%,97.83ms,3.87mb/s,30.96mb,查询,2026/09/02 14:03:13
23,移动,104.25.242.40,0.00%,97.49ms,3.00mb/s,24mb,查询,2026/09/02 14:03:13
24,移动,104.25.240.57,0.00%,98.27ms,3.00mb/s,24mb,查询,2026/09/02 14:03:13
25,移动,104.25.252.236,0.00%,98.88ms,3.00mb/s,24mb,查询,2026/09/02 14:03:13
26,移动,104.25.255.125,0.00%,97.76ms,2.45mb/s,19.6mb,查询,2026/09/02 14:03:13
27,移动,172.67.109.117,0.00%,97.69ms,2.01mb/s,16.08mb,查询,2026/09/02 14:03:13
28,移动,104.25.250.250,0.00%,98.93ms,1.99mb/s,15.92mb,查询,2026/09/02 14:03:13
29,移动,104.25.253.108,0.00%,96.60ms,1.67mb/s,13.36mb,查询,2026/09/02 14:03:13
30,移动,172.67.102.223,0.00%,98.71ms,1.28mb/s,10.24mb,查询,2026/09/02 14:03:13
31,多线,172.64.229.240,0.00%,43.39ms,0.92mb/s,7.36mb,查询,2026/09/02 14:03:56
32,多线,172.64.151.60,0.00%,78.88ms,0.22mb/s,1.76mb,查询,2026/09/02 14:03:56
33,多线,104.18.46.220,0.00%,70.95ms,0.22mb/s,1.76mb,查询,2026/09/02 14:03:56
34,多线,172.64.156.138,0.00%,78.84ms,0.21mb/s,1.68mb,查询,2026/09/02 14:03:56
35,多线,172.64.145.156,0.00%,77.75ms,0.20mb/s,1.6mb,查询,2026/09/02 14:03:56
36,多线,172.64.158.178,0.00%,76.24ms,0.18mb/s,1.44mb,查询,2026/09/02 14:03:56
37,多线,172.64.149.71,0.00%,72.81ms,0.17mb/s,1.36mb,查询,2026/09/02 14:03:56
38,多线,172.64.159.106,0.00%,73.78ms,0.15mb/s,1.2mb,查询,2026/09/02 14:03:56
39,多线,172.64.148.179,0.00%,73.71ms,0.12mb/s,0.96mb,查询,2026/09/02 14:03:56
40,多线,172.64.155.227,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/09/02 14:03:56
41,IPV6,2400:cb00:2049:c3a4:1da9:10a9:7c3:db70,0.00%,43.22ms,0.39mb/s,3.12mb,查询,2026/09/02 14:05:47
