序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.75.123,0.00%,154.02ms,6.09mb/s,48.72mb,查询,2026/09/21 05:15:56
2,电信,104.16.2.200,0.00%,153.53ms,0.86mb/s,6.88mb,查询,2026/09/21 05:15:56
3,电信,172.64.147.180,0.00%,44.29ms,0.68mb/s,5.44mb,查询,2026/09/21 05:15:56
4,电信,104.18.41.246,0.00%,44.52ms,0.55mb/s,4.4mb,查询,2026/09/21 05:15:56
5,电信,104.18.47.192,0.00%,44.50ms,0.46mb/s,3.68mb,查询,2026/09/21 05:15:56
6,电信,172.64.148.81,0.00%,43.69ms,0.43mb/s,3.44mb,查询,2026/09/21 05:15:56
7,电信,104.18.44.201,0.00%,45.40ms,0.41mb/s,3.28mb,查询,2026/09/21 05:15:56
8,电信,172.64.145.14,0.00%,46.51ms,0.41mb/s,3.28mb,查询,2026/09/21 05:15:56
9,电信,172.64.149.186,0.00%,44.52ms,0.40mb/s,3.2mb,查询,2026/09/21 05:15:56
10,电信,104.18.46.146,0.00%,45.58ms,0.33mb/s,2.64mb,查询,2026/09/21 05:15:56
11,联通,172.67.73.72,0.00%,73.27ms,22.15mb/s,177.2mb,查询,2026/09/21 05:11:59
12,联通,162.159.147.223,0.00%,69.54ms,21.90mb/s,175.2mb,查询,2026/09/21 05:11:59
13,联通,162.159.145.109,0.00%,68.59ms,21.30mb/s,170.4mb,查询,2026/09/21 05:11:59
14,联通,162.159.134.119,0.00%,77.62ms,19.02mb/s,152.16mb,查询,2026/09/21 05:11:59
15,联通,172.67.68.58,0.00%,71.99ms,18.25mb/s,146mb,查询,2026/09/21 05:11:59
16,联通,172.67.69.129,0.00%,75.56ms,16.57mb/s,132.56mb,查询,2026/09/21 05:11:59
17,联通,172.67.77.202,0.00%,69.84ms,16.09mb/s,128.72mb,查询,2026/09/21 05:11:59
18,联通,172.67.78.143,0.00%,70.24ms,15.45mb/s,123.6mb,查询,2026/09/21 05:11:59
19,联通,162.159.146.130,0.00%,74.25ms,10.35mb/s,82.8mb,查询,2026/09/21 05:11:59
20,联通,162.159.154.10,0.00%,73.25ms,8.93mb/s,71.44mb,查询,2026/09/21 05:11:59
21,移动,104.19.44.13,0.00%,66.03ms,0.39mb/s,3.12mb,查询,2026/09/21 05:17:57
22,移动,104.19.63.154,0.00%,59.13ms,0.36mb/s,2.88mb,查询,2026/09/21 05:17:57
23,移动,104.17.181.208,0.00%,65.15ms,0.36mb/s,2.88mb,查询,2026/09/21 05:17:57
24,移动,104.17.58.98,0.00%,57.78ms,0.33mb/s,2.64mb,查询,2026/09/21 05:17:57
25,移动,104.16.249.52,0.00%,65.09ms,0.33mb/s,2.64mb,查询,2026/09/21 05:17:57
26,移动,172.64.145.218,0.00%,64.68ms,0.27mb/s,2.16mb,查询,2026/09/21 05:17:57
27,移动,172.64.229.151,0.00%,62.57ms,0.25mb/s,2mb,查询,2026/09/21 05:17:57
28,移动,104.17.57.34,0.00%,59.55ms,0.22mb/s,1.76mb,查询,2026/09/21 05:17:57
29,移动,104.17.156.187,0.00%,65.67ms,0.17mb/s,1.36mb,查询,2026/09/21 05:17:57
30,移动,104.19.49.66,0.00%,64.46ms,0.12mb/s,0.96mb,查询,2026/09/21 05:17:57
31,多线,172.64.229.79,0.00%,43.43ms,14.82mb/s,118.56mb,查询,2026/09/21 05:13:21
32,多线,172.64.157.213,0.00%,70.76ms,7.98mb/s,63.84mb,查询,2026/09/21 05:13:21
33,多线,172.64.153.159,0.00%,70.71ms,6.62mb/s,52.96mb,查询,2026/09/21 05:13:21
34,多线,104.18.41.191,0.00%,70.12ms,0.92mb/s,7.36mb,查询,2026/09/21 05:13:21
35,多线,172.64.152.160,0.00%,70.02ms,0.50mb/s,4mb,查询,2026/09/21 05:13:21
36,多线,172.64.156.140,0.00%,71.19ms,0.26mb/s,2.08mb,查询,2026/09/21 05:13:21
37,多线,104.18.47.5,0.00%,70.78ms,0.23mb/s,1.84mb,查询,2026/09/21 05:13:21
