序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.62,0.00%,43.40ms,69.49mb/s,555.92mb,查询,2026/09/20 19:52:22
2,电信,104.18.46.26,0.00%,44.08ms,69.38mb/s,555.04mb,查询,2026/09/20 19:52:22
3,电信,172.64.149.181,0.00%,44.23ms,68.84mb/s,550.72mb,查询,2026/09/20 19:52:22
4,电信,104.18.47.246,0.00%,42.33ms,68.65mb/s,549.2mb,查询,2026/09/20 19:52:22
5,电信,172.64.150.228,0.00%,43.53ms,68.51mb/s,548.08mb,查询,2026/09/20 19:52:22
6,电信,104.18.37.200,0.00%,44.67ms,68.47mb/s,547.76mb,查询,2026/09/20 19:52:22
7,电信,104.18.33.180,0.00%,44.52ms,68.24mb/s,545.92mb,查询,2026/09/20 19:52:22
8,电信,172.64.159.32,0.00%,44.61ms,68.06mb/s,544.48mb,查询,2026/09/20 19:52:22
9,电信,172.64.144.45,0.00%,42.69ms,66.74mb/s,533.92mb,查询,2026/09/20 19:52:22
10,电信,172.64.152.13,0.00%,44.54ms,66.07mb/s,528.56mb,查询,2026/09/20 19:52:22
11,联通,104.26.9.105,0.00%,66.73ms,53.24mb/s,425.92mb,查询,2026/09/20 19:51:32
12,联通,104.26.2.106,0.00%,67.41ms,50.43mb/s,403.44mb,查询,2026/09/20 19:51:32
13,联通,104.26.7.178,0.00%,66.90ms,49.70mb/s,397.6mb,查询,2026/09/20 19:51:32
14,联通,172.67.72.202,0.00%,64.50ms,49.59mb/s,396.72mb,查询,2026/09/20 19:51:32
15,联通,162.159.129.83,0.00%,67.69ms,47.69mb/s,381.52mb,查询,2026/09/20 19:51:32
16,联通,172.67.68.136,0.00%,67.06ms,45.56mb/s,364.48mb,查询,2026/09/20 19:51:32
17,联通,104.20.28.178,0.00%,67.29ms,45.25mb/s,362mb,查询,2026/09/20 19:51:32
18,联通,172.67.75.83,0.00%,66.21ms,43.37mb/s,346.96mb,查询,2026/09/20 19:51:32
19,联通,162.159.137.54,0.00%,66.83ms,43.17mb/s,345.36mb,查询,2026/09/20 19:51:32
20,联通,104.26.12.168,0.00%,65.02ms,41.87mb/s,334.96mb,查询,2026/09/20 19:51:32
21,移动,172.64.155.114,0.00%,49.30ms,1.76mb/s,14.08mb,查询,2026/09/20 19:47:46
