序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.149,0.00%,43.71ms,64.95mb/s,519.6mb,查询,2026/07/15 05:22:46
2,电信,162.159.48.124,0.00%,43.64ms,47.42mb/s,379.36mb,查询,2026/07/15 05:22:46
3,电信,162.159.62.7,0.00%,43.95ms,37.06mb/s,296.48mb,查询,2026/07/15 05:22:46
4,电信,172.64.153.148,0.00%,43.85ms,30.23mb/s,241.84mb,查询,2026/07/15 05:22:46
5,电信,172.64.159.177,0.00%,43.60ms,28.96mb/s,231.68mb,查询,2026/07/15 05:22:46
6,电信,108.162.193.192,0.00%,43.41ms,15.24mb/s,121.92mb,查询,2026/07/15 05:22:46
7,电信,173.245.59.69,0.00%,43.89ms,10.63mb/s,85.04mb,查询,2026/07/15 05:22:46
8,电信,104.18.44.129,0.00%,43.90ms,0.93mb/s,7.44mb,查询,2026/07/15 05:22:46
9,电信,104.18.32.49,0.00%,43.81ms,0.67mb/s,5.36mb,查询,2026/07/15 05:22:46
10,电信,162.159.61.108,0.00%,43.79ms,0.49mb/s,3.92mb,查询,2026/07/15 05:22:46
11,联通,104.29.124.214,0.00%,156.28ms,22.74mb/s,181.92mb,查询,2026/07/15 05:22:51
12,联通,104.17.142.35,0.00%,152.21ms,16.88mb/s,135.04mb,查询,2026/07/15 05:22:51
13,联通,104.17.149.45,0.00%,155.14ms,14.85mb/s,118.8mb,查询,2026/07/15 05:22:51
14,联通,104.29.126.221,0.00%,156.01ms,13.19mb/s,105.52mb,查询,2026/07/15 05:22:51
15,联通,162.159.129.25,0.00%,134.44ms,0.29mb/s,2.32mb,查询,2026/07/15 05:22:51
16,联通,162.159.157.120,0.00%,133.19ms,0.25mb/s,2mb,查询,2026/07/15 05:22:51
17,联通,104.26.1.38,0.00%,136.23ms,0.20mb/s,1.6mb,查询,2026/07/15 05:22:51
18,联通,162.159.134.18,0.00%,135.23ms,0.19mb/s,1.52mb,查询,2026/07/15 05:22:51
19,联通,162.159.147.82,0.00%,131.42ms,0.16mb/s,1.28mb,查询,2026/07/15 05:22:51
20,联通,104.26.9.102,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/07/15 05:22:51
21,移动,104.21.81.42,0.00%,95.92ms,13.40mb/s,107.2mb,查询,2026/07/15 05:18:42
22,移动,172.66.1.131,0.00%,95.87ms,12.06mb/s,96.48mb,查询,2026/07/15 05:18:42
23,移动,104.17.191.212,0.00%,86.84ms,0.42mb/s,3.36mb,查询,2026/07/15 05:18:42
24,移动,104.17.118.162,0.00%,93.73ms,0.33mb/s,2.64mb,查询,2026/07/15 05:18:42
25,移动,104.17.114.185,0.00%,92.90ms,0.23mb/s,1.84mb,查询,2026/07/15 05:18:42
26,移动,104.17.100.191,0.00%,83.71ms,0.16mb/s,1.28mb,查询,2026/07/15 05:18:42
27,移动,104.19.51.45,0.00%,95.19ms,0.16mb/s,1.28mb,查询,2026/07/15 05:18:42
