序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.24,0.00%,44.35ms,70.14mb/s,561.12mb,查询,2026/09/21 10:02:26
2,电信,104.18.36.99,0.00%,44.03ms,67.35mb/s,538.8mb,查询,2026/09/21 10:02:26
3,电信,104.18.34.180,0.00%,44.02ms,66.51mb/s,532.08mb,查询,2026/09/21 10:02:26
4,电信,104.18.42.40,0.00%,43.75ms,66.39mb/s,531.12mb,查询,2026/09/21 10:02:26
5,电信,104.18.47.190,0.00%,43.57ms,65.80mb/s,526.4mb,查询,2026/09/21 10:02:26
6,电信,104.18.40.254,0.00%,44.25ms,65.24mb/s,521.92mb,查询,2026/09/21 10:02:26
7,电信,104.18.41.221,0.00%,44.33ms,64.86mb/s,518.88mb,查询,2026/09/21 10:02:26
8,电信,104.18.37.148,0.00%,43.95ms,64.30mb/s,514.4mb,查询,2026/09/21 10:02:26
9,电信,172.64.146.141,0.00%,43.36ms,63.17mb/s,505.36mb,查询,2026/09/21 10:02:26
10,电信,172.64.153.75,0.00%,43.26ms,43.72mb/s,349.76mb,查询,2026/09/21 10:02:26
11,联通,172.67.72.134,0.00%,70.12ms,22.66mb/s,181.28mb,查询,2026/09/21 10:01:50
12,联通,172.67.65.98,0.00%,69.49ms,16.34mb/s,130.72mb,查询,2026/09/21 10:01:50
13,联通,162.159.132.39,0.00%,69.58ms,16.16mb/s,129.28mb,查询,2026/09/21 10:01:50
14,联通,172.67.67.78,0.00%,64.77ms,15.24mb/s,121.92mb,查询,2026/09/21 10:01:50
15,联通,172.67.70.144,0.00%,68.19ms,13.36mb/s,106.88mb,查询,2026/09/21 10:01:50
16,联通,172.67.79.155,0.00%,65.81ms,11.00mb/s,88mb,查询,2026/09/21 10:01:50
17,联通,172.67.74.214,0.00%,63.81ms,5.51mb/s,44.08mb,查询,2026/09/21 10:01:50
18,联通,172.67.69.52,0.00%,67.05ms,4.65mb/s,37.2mb,查询,2026/09/21 10:01:50
19,联通,172.67.71.48,0.00%,67.09ms,3.79mb/s,30.32mb,查询,2026/09/21 10:01:50
20,联通,172.67.77.50,0.00%,66.25ms,1.23mb/s,9.84mb,查询,2026/09/21 10:01:50
21,移动,104.16.149.174,0.00%,61.85ms,0.36mb/s,2.88mb,查询,2026/09/21 10:03:13
22,移动,104.19.152.45,0.00%,61.47ms,0.30mb/s,2.4mb,查询,2026/09/21 10:03:13
23,移动,104.19.150.230,0.00%,59.97ms,0.24mb/s,1.92mb,查询,2026/09/21 10:03:13
24,移动,104.18.35.46,0.00%,51.49ms,0.24mb/s,1.92mb,查询,2026/09/21 10:03:13
25,移动,104.17.154.216,0.00%,60.79ms,0.21mb/s,1.68mb,查询,2026/09/21 10:03:13
26,移动,104.19.60.189,0.00%,61.45ms,0.18mb/s,1.44mb,查询,2026/09/21 10:03:13
27,移动,104.16.152.235,0.00%,58.14ms,0.16mb/s,1.28mb,查询,2026/09/21 10:03:13
28,移动,172.64.152.221,0.00%,51.71ms,0.16mb/s,1.28mb,查询,2026/09/21 10:03:13
29,移动,104.17.63.199,0.00%,61.64ms,0.15mb/s,1.2mb,查询,2026/09/21 10:03:13
