序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.142,0.00%,45.46ms,8.92mb/s,71.36mb,查询,2026/08/18 10:13:41
2,电信,172.64.158.245,0.00%,44.83ms,7.80mb/s,62.4mb,查询,2026/08/18 10:13:41
3,电信,104.18.40.221,0.00%,44.77ms,2.08mb/s,16.64mb,查询,2026/08/18 10:13:41
4,电信,172.64.150.88,0.00%,44.41ms,1.22mb/s,9.76mb,查询,2026/08/18 10:13:41
5,电信,172.64.148.91,0.00%,44.30ms,1.20mb/s,9.6mb,查询,2026/08/18 10:13:41
6,电信,104.18.35.219,0.00%,45.35ms,0.56mb/s,4.48mb,查询,2026/08/18 10:13:41
7,电信,172.64.153.167,0.00%,43.90ms,0.50mb/s,4mb,查询,2026/08/18 10:13:41
8,电信,104.18.46.51,0.00%,45.08ms,0.48mb/s,3.84mb,查询,2026/08/18 10:13:41
9,电信,172.64.149.27,0.00%,44.52ms,0.41mb/s,3.28mb,查询,2026/08/18 10:13:41
10,电信,104.18.33.127,0.00%,44.86ms,0.30mb/s,2.4mb,查询,2026/08/18 10:13:41
11,联通,162.159.159.137,0.00%,133.34ms,0.24mb/s,1.92mb,查询,2026/08/18 10:12:39
12,联通,172.67.69.178,0.00%,132.03ms,0.21mb/s,1.68mb,查询,2026/08/18 10:12:39
13,联通,104.26.2.178,0.00%,135.08ms,0.18mb/s,1.44mb,查询,2026/08/18 10:12:39
14,联通,104.20.27.77,0.00%,132.22ms,0.16mb/s,1.28mb,查询,2026/08/18 10:12:39
15,联通,162.159.147.154,0.00%,133.05ms,0.15mb/s,1.2mb,查询,2026/08/18 10:12:39
16,联通,104.26.14.42,0.00%,132.88ms,0.14mb/s,1.12mb,查询,2026/08/18 10:12:39
17,联通,172.67.72.33,0.00%,134.87ms,0.13mb/s,1.04mb,查询,2026/08/18 10:12:39
18,联通,172.67.75.157,0.00%,136.69ms,0.12mb/s,0.96mb,查询,2026/08/18 10:12:39
19,联通,104.26.6.131,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/18 10:12:39
20,联通,162.159.149.101,0.00%,134.49ms,0.10mb/s,0.8mb,查询,2026/08/18 10:12:39
21,移动,104.21.87.164,0.00%,98.05ms,13.76mb/s,110.08mb,查询,2026/08/18 10:18:35
22,移动,104.21.92.49,0.00%,95.04ms,13.55mb/s,108.4mb,查询,2026/08/18 10:18:35
23,移动,104.21.85.203,0.00%,97.08ms,13.54mb/s,108.32mb,查询,2026/08/18 10:18:35
24,移动,104.21.84.222,0.00%,97.62ms,13.27mb/s,106.16mb,查询,2026/08/18 10:18:35
25,移动,104.21.93.3,0.00%,96.34ms,13.20mb/s,105.6mb,查询,2026/08/18 10:18:35
26,移动,172.66.3.238,0.00%,96.21ms,13.20mb/s,105.6mb,查询,2026/08/18 10:18:35
27,移动,104.21.80.206,0.00%,97.35ms,12.89mb/s,103.12mb,查询,2026/08/18 10:18:35
28,移动,104.21.83.241,0.00%,99.07ms,11.73mb/s,93.84mb,查询,2026/08/18 10:18:35
29,移动,104.21.82.253,0.00%,95.82ms,11.44mb/s,91.52mb,查询,2026/08/18 10:18:35
30,移动,172.64.146.129,0.00%,97.51ms,10.71mb/s,85.68mb,查询,2026/08/18 10:18:35
31,多线,172.64.229.199,0.00%,44.57ms,15.21mb/s,121.68mb,查询,2026/08/18 10:13:00
32,多线,172.64.156.81,0.00%,69.07ms,11.77mb/s,94.16mb,查询,2026/08/18 10:13:00
33,多线,172.64.144.242,0.00%,68.84ms,6.30mb/s,50.4mb,查询,2026/08/18 10:13:00
34,多线,172.64.150.89,0.00%,69.53ms,0.81mb/s,6.48mb,查询,2026/08/18 10:13:00
35,多线,104.18.43.234,0.00%,69.95ms,0.61mb/s,4.88mb,查询,2026/08/18 10:13:00
36,多线,172.64.145.15,0.00%,69.79ms,0.48mb/s,3.84mb,查询,2026/08/18 10:13:00
37,多线,172.64.153.164,0.00%,68.49ms,0.43mb/s,3.44mb,查询,2026/08/18 10:13:00
38,多线,104.18.41.31,0.00%,69.39ms,0.39mb/s,3.12mb,查询,2026/08/18 10:13:00
39,多线,104.18.34.62,0.00%,68.75ms,0.30mb/s,2.4mb,查询,2026/08/18 10:13:00
40,多线,104.18.44.147,0.00%,66.70ms,0.16mb/s,1.28mb,查询,2026/08/18 10:13:00
41,IPV6,2803:f800:51:635e:4b:eb:7117:3945,0.00%,42.58ms,0.69mb/s,5.52mb,查询,2026/08/18 10:04:52
42,IPV6,2a06:98c1:3103:0:f2:7330:bf89:871,0.00%,42.73ms,0.38mb/s,3.04mb,查询,2026/08/18 10:04:52
43,IPV6,2a06:98c1:3107:af:b95e:112f:3b9c:72ac,0.00%,42.63ms,0.33mb/s,2.64mb,查询,2026/08/18 10:04:52
44,IPV6,2a06:98c1:310d:fa45:c169:5627:80db:a851,0.00%,42.73ms,0.30mb/s,2.4mb,查询,2026/08/18 10:04:52
45,IPV6,2a06:98c1:310b:d626:640:e8a1:eedc:1e3c,0.00%,42.62ms,0.29mb/s,2.32mb,查询,2026/08/18 10:04:52
46,IPV6,2a06:98c1:310c:8e61:f3d7:4edd:2cbf:4734,0.00%,42.53ms,0.29mb/s,2.32mb,查询,2026/08/18 10:04:52
47,IPV6,2803:f800:51:635e:4b:f9da:f812:b8f,0.00%,42.83ms,0.28mb/s,2.24mb,查询,2026/08/18 10:04:52
48,IPV6,2a06:98c1:50:f59f:8a2f:904c:b9f8:475a,0.00%,42.64ms,0.25mb/s,2mb,查询,2026/08/18 10:04:52
49,IPV6,2a06:98c1:3102:6899:f210:6e9:815a:91fc,0.00%,42.86ms,0.22mb/s,1.76mb,查询,2026/08/18 10:04:52
50,IPV6,2a06:98c1:3109:d150:9fe9:e9fa:e034:b914,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/08/18 10:04:52
