序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.136,0.00%,52.24ms,110.55mb/s,884.4mb,查询,2026/07/08 23:02:57
2,电信,162.159.44.7,0.00%,52.14ms,62.91mb/s,503.28mb,查询,2026/07/08 23:02:57
3,电信,162.159.38.20,0.00%,51.31ms,62.29mb/s,498.32mb,查询,2026/07/08 23:02:57
4,电信,172.64.53.71,0.00%,52.71ms,61.95mb/s,495.6mb,查询,2026/07/08 23:02:57
5,电信,162.159.45.144,0.00%,52.60ms,61.81mb/s,494.48mb,查询,2026/07/08 23:02:57
6,电信,172.64.229.67,0.00%,53.50ms,60.36mb/s,482.88mb,查询,2026/07/08 23:02:57
7,电信,162.159.39.242,0.00%,51.60ms,59.83mb/s,478.64mb,查询,2026/07/08 23:02:57
8,电信,172.64.52.47,0.00%,51.97ms,59.68mb/s,477.44mb,查询,2026/07/08 23:02:57
9,电信,108.162.193.189,0.00%,102.52ms,1.19mb/s,9.52mb,查询,2026/07/08 23:02:57
10,电信,173.245.59.9,0.00%,77.04ms,0.66mb/s,5.28mb,查询,2026/07/08 23:02:57
11,联通,104.29.126.73,0.00%,156.12ms,24.17mb/s,193.36mb,查询,2026/07/08 23:02:28
12,联通,104.17.148.7,0.00%,156.58ms,20.51mb/s,164.08mb,查询,2026/07/08 23:02:28
13,联通,162.159.82.51,0.00%,152.05ms,20.46mb/s,163.68mb,查询,2026/07/08 23:02:28
14,联通,104.17.128.55,0.00%,149.51ms,20.06mb/s,160.48mb,查询,2026/07/08 23:02:28
15,联通,172.67.65.147,0.00%,131.29ms,0.34mb/s,2.72mb,查询,2026/07/08 23:02:28
16,联通,172.67.73.230,0.00%,135.13ms,0.20mb/s,1.6mb,查询,2026/07/08 23:02:28
17,联通,172.67.74.243,0.00%,132.10ms,0.19mb/s,1.52mb,查询,2026/07/08 23:02:28
18,联通,104.20.26.27,0.00%,134.20ms,0.17mb/s,1.36mb,查询,2026/07/08 23:02:28
19,联通,104.26.14.212,0.00%,135.19ms,0.16mb/s,1.28mb,查询,2026/07/08 23:02:28
