序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.29,0.00%,43.62ms,65.42mb/s,523.36mb,查询,2026/08/04 03:42:39
2,电信,172.64.50.129,0.00%,43.62ms,65.39mb/s,523.12mb,查询,2026/08/04 03:42:39
3,电信,172.64.145.142,0.00%,43.54ms,64.54mb/s,516.32mb,查询,2026/08/04 03:42:39
4,电信,108.162.194.83,0.00%,43.50ms,64.19mb/s,513.52mb,查询,2026/08/04 03:42:39
5,电信,172.64.148.60,0.00%,43.67ms,46.38mb/s,371.04mb,查询,2026/08/04 03:42:39
6,电信,162.159.25.150,0.00%,42.46ms,41.70mb/s,333.6mb,查询,2026/08/04 03:42:39
7,电信,172.64.49.117,0.00%,42.50ms,33.93mb/s,271.44mb,查询,2026/08/04 03:42:39
8,电信,162.159.19.242,0.00%,43.46ms,21.02mb/s,168.16mb,查询,2026/08/04 03:42:39
9,电信,172.64.32.56,0.00%,43.53ms,2.13mb/s,17.04mb,查询,2026/08/04 03:42:39
10,电信,104.18.45.186,0.00%,42.88ms,0.40mb/s,3.2mb,查询,2026/08/04 03:42:39
11,联通,104.26.7.39,0.00%,134.72ms,0.29mb/s,2.32mb,查询,2026/08/04 03:42:36
12,联通,104.20.29.171,0.00%,135.86ms,0.24mb/s,1.92mb,查询,2026/08/04 03:42:36
13,联通,104.26.6.139,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/08/04 03:42:36
14,联通,162.159.131.233,0.00%,135.49ms,0.18mb/s,1.44mb,查询,2026/08/04 03:42:36
15,联通,104.26.12.57,0.00%,135.82ms,0.15mb/s,1.2mb,查询,2026/08/04 03:42:36
16,联通,162.159.156.186,0.00%,135.36ms,0.14mb/s,1.12mb,查询,2026/08/04 03:42:36
17,联通,162.159.136.144,0.00%,130.11ms,0.13mb/s,1.04mb,查询,2026/08/04 03:42:36
18,联通,104.26.1.105,0.00%,133.89ms,0.11mb/s,0.88mb,查询,2026/08/04 03:42:36
19,联通,162.159.151.151,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/04 03:42:36
20,联通,104.20.22.183,0.00%,138.10ms,0.10mb/s,0.8mb,查询,2026/08/04 03:42:36
21,移动,104.17.118.141,0.00%,50.70ms,12.30mb/s,98.4mb,查询,2026/08/04 03:47:53
22,移动,104.17.155.67,0.00%,51.56ms,8.34mb/s,66.72mb,查询,2026/08/04 03:47:53
23,移动,104.17.151.176,0.00%,50.90ms,7.93mb/s,63.44mb,查询,2026/08/04 03:47:53
24,移动,104.17.23.58,0.00%,50.45ms,7.05mb/s,56.4mb,查询,2026/08/04 03:47:53
25,移动,104.17.127.127,0.00%,50.43ms,5.71mb/s,45.68mb,查询,2026/08/04 03:47:53
26,移动,104.17.111.128,0.00%,50.94ms,4.86mb/s,38.88mb,查询,2026/08/04 03:47:53
27,移动,104.19.55.192,0.00%,51.49ms,3.38mb/s,27.04mb,查询,2026/08/04 03:47:53
28,移动,104.19.52.97,0.00%,50.88ms,1.74mb/s,13.92mb,查询,2026/08/04 03:47:53
29,移动,104.17.124.33,0.00%,51.60ms,1.35mb/s,10.8mb,查询,2026/08/04 03:47:53
30,移动,104.17.119.34,0.00%,51.56ms,0.52mb/s,4.16mb,查询,2026/08/04 03:47:53
31,多线,198.41.222.146,0.00%,66.54ms,15.85mb/s,126.8mb,查询,2026/08/04 03:42:56
32,多线,108.162.198.179,0.00%,64.90ms,15.81mb/s,126.48mb,查询,2026/08/04 03:42:56
33,多线,172.64.229.92,0.00%,41.02ms,14.64mb/s,117.12mb,查询,2026/08/04 03:42:56
34,多线,172.64.52.218,0.00%,62.70ms,14.34mb/s,114.72mb,查询,2026/08/04 03:42:56
35,多线,198.41.211.220,0.00%,67.24ms,14.26mb/s,114.08mb,查询,2026/08/04 03:42:56
36,多线,104.18.38.242,0.00%,68.00ms,11.88mb/s,95.04mb,查询,2026/08/04 03:42:56
37,多线,104.18.45.253,0.00%,67.09ms,5.25mb/s,42mb,查询,2026/08/04 03:42:56
38,多线,162.159.39.198,0.00%,60.87ms,0.30mb/s,2.4mb,查询,2026/08/04 03:42:56
39,多线,162.159.12.35,0.00%,67.73ms,0.24mb/s,1.92mb,查询,2026/08/04 03:42:56
40,多线,162.159.44.12,0.00%,43.77ms,0.17mb/s,1.36mb,查询,2026/08/04 03:42:56
41,IPV6,2a06:98c1:3107:0:fa9c:5cec:a11a:2fe5,0.00%,42.72ms,33.39mb/s,267.12mb,查询,2026/08/04 03:34:29
42,IPV6,2803:f800:50:0:52c6:b7bd:d5b7:b040,0.00%,42.41ms,30.49mb/s,243.92mb,查询,2026/08/04 03:34:29
43,IPV6,2400:cb00:2049:9f:8af8:2153:b0bb:ce29,0.00%,42.88ms,30.07mb/s,240.56mb,查询,2026/08/04 03:34:29
44,IPV6,2a06:98c1:3105:ee:12b8:a3de:e3a0:ed65,0.00%,42.66ms,30.01mb/s,240.08mb,查询,2026/08/04 03:34:29
45,IPV6,2a06:98c1:3108:0:666b:6adf:61d9:7e5,0.00%,42.73ms,29.80mb/s,238.4mb,查询,2026/08/04 03:34:29
46,IPV6,2a06:98c1:310c:0:db:5ae1:b486:6a3d,0.00%,42.93ms,12.77mb/s,102.16mb,查询,2026/08/04 03:34:29
47,IPV6,2a06:98c1:3109:4652:2139:65:e74a:c0be,0.00%,42.90ms,5.59mb/s,44.72mb,查询,2026/08/04 03:34:29
48,IPV6,2803:f800:51:eaea:de7:6778:63e5:f85b,0.00%,42.68ms,1.71mb/s,13.68mb,查询,2026/08/04 03:34:29
49,IPV6,2a06:98c1:3105:88cf:b1b9:d9c:185c:734d,0.00%,42.78ms,0.22mb/s,1.76mb,查询,2026/08/04 03:34:29
50,IPV6,2a06:98c1:310a:53ee:cecc:f8e5:c96c:7878,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/04 03:34:29
