序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.230.121,0.00%,152.72ms,4.05mb/s,32.4mb,查询,2026/08/23 16:17:13
2,电信,104.19.92.91,0.00%,154.59ms,2.01mb/s,16.08mb,查询,2026/08/23 16:17:13
3,电信,104.19.199.97,0.00%,154.37ms,0.70mb/s,5.6mb,查询,2026/08/23 16:17:13
4,电信,104.17.234.228,0.00%,155.36ms,0.65mb/s,5.2mb,查询,2026/08/23 16:17:13
5,电信,104.18.188.139,0.00%,153.41ms,0.57mb/s,4.56mb,查询,2026/08/23 16:17:13
6,电信,104.18.43.92,0.00%,47.16ms,0.53mb/s,4.24mb,查询,2026/08/23 16:17:13
7,电信,172.64.229.14,0.00%,54.29ms,0.50mb/s,4mb,查询,2026/08/23 16:17:13
8,电信,104.17.10.165,0.00%,154.75ms,0.39mb/s,3.12mb,查询,2026/08/23 16:17:13
9,电信,172.64.147.100,0.00%,66.32ms,0.38mb/s,3.04mb,查询,2026/08/23 16:17:13
10,电信,104.16.62.172,0.00%,154.65ms,0.32mb/s,2.56mb,查询,2026/08/23 16:17:13
11,联通,162.159.160.74,0.00%,183.82ms,17.39mb/s,139.12mb,查询,2026/08/23 16:12:38
12,联通,104.29.111.5,0.00%,170.48ms,16.01mb/s,128.08mb,查询,2026/08/23 16:12:38
13,联通,104.18.60.109,0.00%,189.76ms,13.87mb/s,110.96mb,查询,2026/08/23 16:12:38
14,联通,104.17.134.120,0.00%,184.80ms,12.12mb/s,96.96mb,查询,2026/08/23 16:12:38
15,联通,104.17.130.19,0.00%,181.78ms,12.00mb/s,96mb,查询,2026/08/23 16:12:38
16,联通,104.17.237.234,0.00%,189.00ms,10.59mb/s,84.72mb,查询,2026/08/23 16:12:38
17,联通,104.17.50.230,0.00%,188.05ms,10.48mb/s,83.84mb,查询,2026/08/23 16:12:38
18,联通,104.17.154.51,0.00%,186.12ms,8.74mb/s,69.92mb,查询,2026/08/23 16:12:38
19,联通,104.17.144.107,0.00%,188.61ms,7.78mb/s,62.24mb,查询,2026/08/23 16:12:38
20,联通,104.18.61.175,0.00%,184.59ms,4.38mb/s,35.04mb,查询,2026/08/23 16:12:38
21,移动,172.66.1.228,0.00%,98.38ms,10.43mb/s,83.44mb,查询,2026/08/23 16:18:42
22,移动,104.25.241.135,0.00%,98.90ms,6.22mb/s,49.76mb,查询,2026/08/23 16:18:42
23,移动,172.64.146.210,0.00%,98.42ms,5.33mb/s,42.64mb,查询,2026/08/23 16:18:42
24,移动,104.25.247.19,0.00%,98.72ms,4.45mb/s,35.6mb,查询,2026/08/23 16:18:42
25,移动,104.21.93.6,0.00%,97.05ms,4.41mb/s,35.28mb,查询,2026/08/23 16:18:42
26,移动,104.25.249.192,0.00%,98.40ms,1.99mb/s,15.92mb,查询,2026/08/23 16:18:42
27,移动,104.21.92.197,0.00%,98.50ms,1.09mb/s,8.72mb,查询,2026/08/23 16:18:42
28,移动,104.25.251.54,0.00%,96.80ms,0.28mb/s,2.24mb,查询,2026/08/23 16:18:42
29,移动,104.16.152.164,0.00%,70.08ms,0.16mb/s,1.28mb,查询,2026/08/23 16:18:42
30,移动,172.64.154.24,0.00%,93.74ms,0.10mb/s,0.8mb,查询,2026/08/23 16:18:42
31,多线,172.64.229.254,0.00%,45.21ms,0.62mb/s,4.96mb,查询,2026/08/23 16:14:24
32,多线,172.64.155.226,0.00%,73.35ms,0.23mb/s,1.84mb,查询,2026/08/23 16:14:24
33,多线,172.64.156.129,0.00%,78.05ms,0.23mb/s,1.84mb,查询,2026/08/23 16:14:24
34,多线,104.18.41.74,0.00%,74.08ms,0.21mb/s,1.68mb,查询,2026/08/23 16:14:24
35,多线,104.18.46.243,0.00%,79.68ms,0.20mb/s,1.6mb,查询,2026/08/23 16:14:24
36,多线,104.18.38.115,0.00%,70.63ms,0.20mb/s,1.6mb,查询,2026/08/23 16:14:24
37,多线,172.64.159.59,0.00%,76.85ms,0.17mb/s,1.36mb,查询,2026/08/23 16:14:24
38,多线,172.64.158.160,0.00%,77.80ms,0.12mb/s,0.96mb,查询,2026/08/23 16:14:24
39,多线,172.64.144.108,0.00%,78.54ms,0.11mb/s,0.88mb,查询,2026/08/23 16:14:24
40,多线,104.18.43.138,0.00%,74.69ms,0.10mb/s,0.8mb,查询,2026/08/23 16:14:24
41,IPV6,2a06:98c1:3102:6cb0:3345:4aed:9b3c:e2a3,0.00%,44.11ms,0.26mb/s,2.08mb,查询,2026/08/23 16:05:15
42,IPV6,2a06:98c1:310d:99ab:9b3f:8d89:5ef8:3b2e,0.00%,44.29ms,0.25mb/s,2mb,查询,2026/08/23 16:05:15
43,IPV6,2a06:98c1:50:1a8e:aa98:ed48:bdde:199a,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/08/23 16:05:15
44,IPV6,2a06:98c1:310f:0:78:6935:2350:2071,0.00%,44.28ms,0.22mb/s,1.76mb,查询,2026/08/23 16:05:15
