序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.255.232,0.00%,152.92ms,4.66mb/s,37.28mb,查询,2026/08/21 12:45:59
2,电信,104.17.243.207,0.00%,152.82ms,2.24mb/s,17.92mb,查询,2026/08/21 12:45:59
3,电信,104.18.45.219,0.00%,45.62ms,1.81mb/s,14.48mb,查询,2026/08/21 12:45:59
4,电信,104.18.35.22,0.00%,45.23ms,1.54mb/s,12.32mb,查询,2026/08/21 12:45:59
5,电信,172.64.229.79,0.00%,54.53ms,0.51mb/s,4.08mb,查询,2026/08/21 12:45:59
6,电信,172.64.144.10,0.00%,46.06ms,0.48mb/s,3.84mb,查询,2026/08/21 12:45:59
7,电信,172.64.159.106,0.00%,45.64ms,0.34mb/s,2.72mb,查询,2026/08/21 12:45:59
8,电信,172.64.156.0,0.00%,47.36ms,0.33mb/s,2.64mb,查询,2026/08/21 12:45:59
9,电信,104.18.41.214,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/08/21 12:45:59
10,电信,104.18.46.171,0.00%,44.91ms,0.31mb/s,2.48mb,查询,2026/08/21 12:45:59
11,联通,104.29.111.203,0.00%,174.20ms,19.81mb/s,158.48mb,查询,2026/08/21 12:42:45
12,联通,162.159.160.233,0.00%,194.82ms,11.59mb/s,92.72mb,查询,2026/08/21 12:42:45
13,联通,104.29.124.185,0.00%,185.54ms,11.35mb/s,90.8mb,查询,2026/08/21 12:42:45
14,联通,104.29.126.192,0.00%,168.24ms,11.10mb/s,88.8mb,查询,2026/08/21 12:42:45
15,联通,104.29.125.170,0.00%,147.82ms,7.08mb/s,56.64mb,查询,2026/08/21 12:42:45
16,联通,104.27.196.226,0.00%,196.45ms,3.90mb/s,31.2mb,查询,2026/08/21 12:42:45
17,联通,104.25.59.5,0.00%,194.75ms,0.54mb/s,4.32mb,查询,2026/08/21 12:42:45
18,联通,104.20.28.159,0.00%,133.27ms,0.18mb/s,1.44mb,查询,2026/08/21 12:42:45
19,联通,172.67.71.141,0.00%,135.64ms,0.12mb/s,0.96mb,查询,2026/08/21 12:42:45
20,联通,104.26.10.127,0.00%,135.13ms,0.11mb/s,0.88mb,查询,2026/08/21 12:42:45
21,移动,104.17.118.74,0.00%,137.13ms,0.21mb/s,1.68mb,查询,2026/08/21 12:35:17
22,移动,104.19.45.80,0.00%,121.17ms,0.21mb/s,1.68mb,查询,2026/08/21 12:35:17
23,移动,104.19.41.112,0.00%,134.72ms,0.20mb/s,1.6mb,查询,2026/08/21 12:35:17
24,移动,172.64.145.207,0.00%,63.14ms,0.15mb/s,1.2mb,查询,2026/08/21 12:35:17
25,移动,104.19.155.200,0.00%,147.44ms,0.15mb/s,1.2mb,查询,2026/08/21 12:35:17
26,移动,104.17.126.136,0.00%,131.92ms,0.13mb/s,1.04mb,查询,2026/08/21 12:35:17
27,移动,104.18.35.6,0.00%,140.53ms,0.12mb/s,0.96mb,查询,2026/08/21 12:35:17
