序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.82,0.00%,46.38ms,15.12mb/s,120.96mb,查询,2026/06/19 15:13:20
2,电信,162.159.8.42,0.00%,46.50ms,0.93mb/s,7.44mb,查询,2026/06/19 15:13:20
3,电信,172.64.34.84,0.00%,46.35ms,0.75mb/s,6mb,查询,2026/06/19 15:13:20
4,电信,198.41.222.38,0.00%,46.64ms,0.55mb/s,4.4mb,查询,2026/06/19 15:13:20
5,电信,162.159.43.210,0.00%,46.55ms,0.46mb/s,3.68mb,查询,2026/06/19 15:13:20
6,电信,162.159.21.215,0.00%,46.56ms,0.41mb/s,3.28mb,查询,2026/06/19 15:13:20
7,电信,172.64.33.197,0.00%,46.53ms,0.41mb/s,3.28mb,查询,2026/06/19 15:13:20
8,电信,172.64.32.185,0.00%,46.29ms,0.39mb/s,3.12mb,查询,2026/06/19 15:13:20
9,电信,162.159.4.15,0.00%,46.22ms,0.36mb/s,2.88mb,查询,2026/06/19 15:13:20
10,电信,104.18.33.102,0.00%,46.44ms,0.30mb/s,2.4mb,查询,2026/06/19 15:13:20
11,联通,172.67.74.72,0.00%,123.45ms,0.45mb/s,3.6mb,查询,2026/06/19 15:12:12
12,联通,104.20.29.65,0.00%,125.79ms,0.42mb/s,3.36mb,查询,2026/06/19 15:12:12
13,联通,104.20.28.243,0.00%,121.91ms,0.38mb/s,3.04mb,查询,2026/06/19 15:12:12
14,联通,104.26.0.119,0.00%,120.62ms,0.34mb/s,2.72mb,查询,2026/06/19 15:12:12
15,联通,104.26.11.71,0.00%,122.31ms,0.30mb/s,2.4mb,查询,2026/06/19 15:12:12
16,联通,104.26.3.40,0.00%,125.72ms,0.29mb/s,2.32mb,查询,2026/06/19 15:12:12
17,联通,104.20.21.133,0.00%,123.11ms,0.25mb/s,2mb,查询,2026/06/19 15:12:12
18,联通,104.26.1.69,0.00%,124.76ms,0.17mb/s,1.36mb,查询,2026/06/19 15:12:12
19,联通,104.26.14.63,0.00%,122.84ms,0.16mb/s,1.28mb,查询,2026/06/19 15:12:12
20,联通,104.20.18.74,0.00%,123.32ms,0.16mb/s,1.28mb,查询,2026/06/19 15:12:12
21,移动,104.25.241.123,0.00%,99.62ms,5.26mb/s,42.08mb,查询,2026/06/19 15:07:50
22,移动,104.25.249.86,0.00%,99.26ms,3.25mb/s,26mb,查询,2026/06/19 15:07:50
23,移动,104.25.246.136,0.00%,100.02ms,1.26mb/s,10.08mb,查询,2026/06/19 15:07:50
24,移动,104.25.251.175,0.00%,97.99ms,0.56mb/s,4.48mb,查询,2026/06/19 15:07:50
25,移动,104.18.42.25,0.00%,90.86ms,0.27mb/s,2.16mb,查询,2026/06/19 15:07:50
26,移动,104.16.159.25,0.00%,79.54ms,0.20mb/s,1.6mb,查询,2026/06/19 15:07:50
27,移动,104.17.123.185,0.00%,76.74ms,0.18mb/s,1.44mb,查询,2026/06/19 15:07:50
28,移动,104.16.244.167,0.00%,54.13ms,0.18mb/s,1.44mb,查询,2026/06/19 15:07:50
29,移动,104.17.171.74,0.00%,98.30ms,0.13mb/s,1.04mb,查询,2026/06/19 15:07:50
30,移动,104.17.51.57,0.00%,78.45ms,0.12mb/s,0.96mb,查询,2026/06/19 15:07:50
31,多线,162.159.45.220,0.00%,49.09ms,14.31mb/s,114.48mb,查询,2026/06/19 15:12:56
32,多线,162.159.38.45,0.00%,44.55ms,13.21mb/s,105.68mb,查询,2026/06/19 15:12:56
33,多线,104.18.45.26,0.00%,68.09ms,0.45mb/s,3.6mb,查询,2026/06/19 15:12:56
34,多线,162.159.46.178,0.00%,65.15ms,0.40mb/s,3.2mb,查询,2026/06/19 15:12:56
35,多线,162.159.44.139,0.00%,43.15ms,0.39mb/s,3.12mb,查询,2026/06/19 15:12:56
36,多线,162.159.49.170,0.00%,67.25ms,0.35mb/s,2.8mb,查询,2026/06/19 15:12:56
37,多线,108.162.198.237,0.00%,60.67ms,0.30mb/s,2.4mb,查询,2026/06/19 15:12:56
38,多线,162.159.39.81,0.00%,45.18ms,0.23mb/s,1.84mb,查询,2026/06/19 15:12:56
39,多线,172.64.147.86,0.00%,68.14ms,0.17mb/s,1.36mb,查询,2026/06/19 15:12:56
40,多线,172.64.229.174,0.00%,45.08ms,0.15mb/s,1.2mb,查询,2026/06/19 15:12:56
41,IPV6,2a06:98c1:3101:0:ea20:180c:5aa:e82d,0.00%,46.71ms,0.75mb/s,6mb,查询,2026/06/19 15:05:21
42,IPV6,2a06:98c1:3106:cc26:ef0:4ad9:c22b:841e,0.00%,46.58ms,0.38mb/s,3.04mb,查询,2026/06/19 15:05:21
43,IPV6,2a06:98c1:310d:f193:e4ca:5ce:a716:2c8f,0.00%,46.46ms,0.34mb/s,2.72mb,查询,2026/06/19 15:05:21
44,IPV6,2a06:98c1:3101::e990:2d57,0.00%,46.48ms,0.33mb/s,2.64mb,查询,2026/06/19 15:05:21
45,IPV6,2a06:98c1:3109:6741:b839:579f:df01:7de,0.00%,46.71ms,0.30mb/s,2.4mb,查询,2026/06/19 15:05:21
46,IPV6,2a06:98c1:310c:a683:4af5:e079:644c:55ef,0.00%,46.47ms,0.23mb/s,1.84mb,查询,2026/06/19 15:05:21
47,IPV6,2a06:98c1:310b:9472:bc84:1fd6:ec9a:5ee4,0.00%,46.55ms,0.22mb/s,1.76mb,查询,2026/06/19 15:05:21
48,IPV6,2a06:98c1:3109::b759:42aa:b82d,0.00%,46.66ms,0.18mb/s,1.44mb,查询,2026/06/19 15:05:21
49,IPV6,2a06:98c1:3106:79c4:37c4:34c6:3aa4:70f5,0.00%,46.69ms,0.18mb/s,1.44mb,查询,2026/06/19 15:05:21
50,IPV6,2a06:98c1:310a:424b:3345:80db:bbb8:bc0c,0.00%,46.61ms,0.11mb/s,0.88mb,查询,2026/06/19 15:05:21
