序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.179,0.00%,44.33ms,70.00mb/s,560mb,查询,2026/09/18 04:42:35
2,电信,104.18.41.253,0.00%,44.31ms,68.40mb/s,547.2mb,查询,2026/09/18 04:42:35
3,电信,172.64.144.152,0.00%,44.41ms,68.32mb/s,546.56mb,查询,2026/09/18 04:42:35
4,电信,172.64.150.65,0.00%,44.50ms,66.07mb/s,528.56mb,查询,2026/09/18 04:42:35
5,电信,172.64.159.88,0.00%,44.38ms,65.08mb/s,520.64mb,查询,2026/09/18 04:42:35
6,电信,172.64.147.196,0.00%,43.77ms,56.43mb/s,451.44mb,查询,2026/09/18 04:42:35
7,电信,104.18.47.197,0.00%,43.50ms,52.20mb/s,417.6mb,查询,2026/09/18 04:42:35
8,电信,172.64.154.110,0.00%,44.10ms,52.12mb/s,416.96mb,查询,2026/09/18 04:42:35
9,电信,104.18.44.160,0.00%,43.14ms,49.99mb/s,399.92mb,查询,2026/09/18 04:42:35
10,电信,104.18.43.63,0.00%,44.42ms,48.25mb/s,386mb,查询,2026/09/18 04:42:35
11,联通,104.26.8.226,0.00%,66.89ms,9.31mb/s,74.48mb,查询,2026/09/18 04:41:51
12,联通,172.67.65.142,0.00%,67.09ms,8.18mb/s,65.44mb,查询,2026/09/18 04:41:51
13,联通,104.20.29.28,0.00%,67.60ms,7.45mb/s,59.6mb,查询,2026/09/18 04:41:51
14,联通,162.159.151.33,0.00%,67.29ms,5.89mb/s,47.12mb,查询,2026/09/18 04:41:51
15,联通,104.26.9.9,0.00%,67.08ms,5.49mb/s,43.92mb,查询,2026/09/18 04:41:51
16,联通,104.20.30.8,0.00%,65.77ms,5.31mb/s,42.48mb,查询,2026/09/18 04:41:51
17,联通,104.26.14.49,0.00%,67.52ms,5.26mb/s,42.08mb,查询,2026/09/18 04:41:51
18,联通,172.67.79.153,0.00%,64.47ms,5.19mb/s,41.52mb,查询,2026/09/18 04:41:51
19,联通,104.20.17.1,0.00%,66.95ms,5.19mb/s,41.52mb,查询,2026/09/18 04:41:51
20,联通,162.159.149.154,0.00%,66.69ms,3.96mb/s,31.68mb,查询,2026/09/18 04:41:51
21,移动,172.66.0.58,0.00%,95.80ms,15.08mb/s,120.64mb,查询,2026/09/18 04:48:30
22,移动,104.25.253.59,0.00%,97.22ms,14.92mb/s,119.36mb,查询,2026/09/18 04:48:30
23,移动,172.64.146.251,0.00%,97.52ms,12.73mb/s,101.84mb,查询,2026/09/18 04:48:30
24,移动,104.25.240.46,0.00%,97.30ms,7.34mb/s,58.72mb,查询,2026/09/18 04:48:30
25,移动,104.19.39.251,0.00%,81.72ms,0.67mb/s,5.36mb,查询,2026/09/18 04:48:30
26,移动,104.19.57.25,0.00%,90.94ms,0.32mb/s,2.56mb,查询,2026/09/18 04:48:30
27,移动,104.16.243.156,0.00%,82.86ms,0.24mb/s,1.92mb,查询,2026/09/18 04:48:30
28,移动,104.19.44.170,0.00%,66.43ms,0.22mb/s,1.76mb,查询,2026/09/18 04:48:30
29,移动,104.17.223.63,0.00%,74.74ms,0.22mb/s,1.76mb,查询,2026/09/18 04:48:30
30,移动,104.17.216.125,0.00%,76.41ms,0.21mb/s,1.68mb,查询,2026/09/18 04:48:30
31,多线,104.18.41.60,0.00%,70.69ms,14.92mb/s,119.36mb,查询,2026/09/18 04:43:01
32,多线,172.64.157.218,0.00%,69.57ms,14.90mb/s,119.2mb,查询,2026/09/18 04:43:01
33,多线,104.18.43.226,0.00%,70.53ms,14.39mb/s,115.12mb,查询,2026/09/18 04:43:01
34,多线,172.64.229.113,0.00%,42.56ms,14.12mb/s,112.96mb,查询,2026/09/18 04:43:01
