序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.112,0.00%,46.28ms,67.33mb/s,538.64mb,查询,2026/07/02 20:02:19
2,电信,172.64.155.83,0.00%,46.38ms,66.86mb/s,534.88mb,查询,2026/07/02 20:02:19
3,电信,172.64.40.9,0.00%,46.36ms,66.76mb/s,534.08mb,查询,2026/07/02 20:02:19
4,电信,162.159.26.83,0.00%,46.44ms,66.06mb/s,528.48mb,查询,2026/07/02 20:02:19
5,电信,172.64.38.163,0.00%,45.99ms,65.97mb/s,527.76mb,查询,2026/07/02 20:02:19
6,电信,162.159.6.52,0.00%,46.42ms,65.95mb/s,527.6mb,查询,2026/07/02 20:02:19
7,电信,173.245.58.195,0.00%,46.44ms,65.84mb/s,526.72mb,查询,2026/07/02 20:02:19
8,电信,172.64.42.60,0.00%,46.52ms,65.81mb/s,526.48mb,查询,2026/07/02 20:02:19
9,电信,172.64.49.26,0.00%,46.47ms,65.39mb/s,523.12mb,查询,2026/07/02 20:02:19
10,电信,104.18.47.12,0.00%,46.30ms,65.35mb/s,522.8mb,查询,2026/07/02 20:02:19
11,联通,104.20.25.47,0.00%,81.76ms,47.36mb/s,378.88mb,查询,2026/07/02 20:01:43
12,联通,104.20.23.198,0.00%,80.58ms,41.56mb/s,332.48mb,查询,2026/07/02 20:01:43
13,联通,172.67.76.41,0.00%,82.58ms,41.34mb/s,330.72mb,查询,2026/07/02 20:01:43
14,联通,104.26.15.153,0.00%,84.43ms,41.09mb/s,328.72mb,查询,2026/07/02 20:01:43
15,联通,104.26.7.208,0.00%,81.68ms,41.09mb/s,328.72mb,查询,2026/07/02 20:01:43
16,联通,172.67.75.76,0.00%,83.61ms,40.85mb/s,326.8mb,查询,2026/07/02 20:01:43
17,联通,104.20.30.166,0.00%,81.26ms,39.09mb/s,312.72mb,查询,2026/07/02 20:01:43
18,联通,172.67.65.166,0.00%,81.22ms,38.47mb/s,307.76mb,查询,2026/07/02 20:01:43
19,联通,172.67.79.223,0.00%,81.04ms,37.34mb/s,298.72mb,查询,2026/07/02 20:01:43
20,联通,104.20.18.78,0.00%,83.04ms,37.30mb/s,298.4mb,查询,2026/07/02 20:01:43
21,移动,104.16.152.66,0.00%,49.77ms,14.89mb/s,119.12mb,查询,2026/07/02 20:02:47
