序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.178,0.00%,42.98ms,70.45mb/s,563.6mb,查询,2026/07/31 20:22:18
2,电信,162.159.9.254,0.00%,42.85ms,69.77mb/s,558.16mb,查询,2026/07/31 20:22:18
3,电信,104.18.34.200,0.00%,42.70ms,69.53mb/s,556.24mb,查询,2026/07/31 20:22:18
4,电信,172.64.49.129,0.00%,41.80ms,69.44mb/s,555.52mb,查询,2026/07/31 20:22:18
5,电信,162.159.34.180,0.00%,42.86ms,69.17mb/s,553.36mb,查询,2026/07/31 20:22:18
6,电信,198.41.222.138,0.00%,42.85ms,68.98mb/s,551.84mb,查询,2026/07/31 20:22:18
7,电信,162.159.42.106,0.00%,42.81ms,68.98mb/s,551.84mb,查询,2026/07/31 20:22:18
8,电信,172.64.33.2,0.00%,42.77ms,68.63mb/s,549.04mb,查询,2026/07/31 20:22:18
9,电信,162.159.14.191,0.00%,43.22ms,67.98mb/s,543.84mb,查询,2026/07/31 20:22:18
10,电信,173.245.58.72,0.00%,42.88ms,66.51mb/s,532.08mb,查询,2026/07/31 20:22:18
11,联通,162.159.136.197,0.00%,99.19ms,5.72mb/s,45.76mb,查询,2026/07/31 20:21:54
12,联通,104.26.0.235,0.00%,98.77ms,5.64mb/s,45.12mb,查询,2026/07/31 20:21:54
13,联通,104.26.4.84,0.00%,99.69ms,2.72mb/s,21.76mb,查询,2026/07/31 20:21:54
14,联通,104.26.6.231,0.00%,99.39ms,1.27mb/s,10.16mb,查询,2026/07/31 20:21:54
15,联通,162.159.148.16,0.00%,98.51ms,0.41mb/s,3.28mb,查询,2026/07/31 20:21:54
16,联通,162.159.134.91,0.00%,97.54ms,0.34mb/s,2.72mb,查询,2026/07/31 20:21:54
17,联通,104.26.3.10,0.00%,97.82ms,0.32mb/s,2.56mb,查询,2026/07/31 20:21:54
18,联通,162.159.133.79,0.00%,100.00ms,0.31mb/s,2.48mb,查询,2026/07/31 20:21:54
19,联通,172.67.76.120,0.00%,95.26ms,0.19mb/s,1.52mb,查询,2026/07/31 20:21:54
20,联通,104.26.13.220,0.00%,97.87ms,0.19mb/s,1.52mb,查询,2026/07/31 20:21:54
21,移动,104.16.254.76,0.00%,52.96ms,14.35mb/s,114.8mb,查询,2026/07/31 20:17:49
22,移动,104.19.33.203,0.00%,50.37ms,13.41mb/s,107.28mb,查询,2026/07/31 20:17:49
23,移动,104.19.145.211,0.00%,53.09ms,13.19mb/s,105.52mb,查询,2026/07/31 20:17:49
24,移动,104.16.249.89,0.00%,53.29ms,12.25mb/s,98mb,查询,2026/07/31 20:17:49
25,移动,172.64.145.226,0.00%,51.46ms,12.21mb/s,97.68mb,查询,2026/07/31 20:17:49
26,移动,104.19.159.40,0.00%,51.79ms,12.16mb/s,97.28mb,查询,2026/07/31 20:17:49
27,移动,104.17.50.165,0.00%,51.06ms,11.87mb/s,94.96mb,查询,2026/07/31 20:17:49
28,移动,104.19.157.15,0.00%,53.40ms,9.45mb/s,75.6mb,查询,2026/07/31 20:17:49
29,移动,172.64.147.155,0.00%,51.94ms,8.34mb/s,66.72mb,查询,2026/07/31 20:17:49
30,移动,172.64.229.229,0.00%,51.92ms,0.54mb/s,4.32mb,查询,2026/07/31 20:17:49
31,多线,162.159.44.24,0.00%,55.05ms,21.97mb/s,175.76mb,查询,2026/07/31 20:22:45
32,多线,172.64.145.245,0.00%,67.32ms,17.08mb/s,136.64mb,查询,2026/07/31 20:22:45
33,多线,162.159.1.54,0.00%,67.83ms,14.46mb/s,115.68mb,查询,2026/07/31 20:22:45
34,多线,162.159.39.180,0.00%,50.72ms,14.28mb/s,114.24mb,查询,2026/07/31 20:22:45
35,多线,108.162.198.30,0.00%,64.80ms,14.27mb/s,114.16mb,查询,2026/07/31 20:22:45
