序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.0,0.00%,44.67ms,72.80mb/s,582.4mb,查询,2026/09/01 00:12:26
2,电信,172.64.147.249,0.00%,44.53ms,72.58mb/s,580.64mb,查询,2026/09/01 00:12:26
3,电信,172.64.153.229,0.00%,44.45ms,71.14mb/s,569.12mb,查询,2026/09/01 00:12:26
4,电信,172.64.148.204,0.00%,44.30ms,69.64mb/s,557.12mb,查询,2026/09/01 00:12:26
5,电信,172.64.149.150,0.00%,42.10ms,68.89mb/s,551.12mb,查询,2026/09/01 00:12:26
6,电信,172.64.146.52,0.00%,44.56ms,68.49mb/s,547.92mb,查询,2026/09/01 00:12:26
7,电信,104.18.32.83,0.00%,42.45ms,68.47mb/s,547.76mb,查询,2026/09/01 00:12:26
8,电信,104.18.44.5,0.00%,43.97ms,66.86mb/s,534.88mb,查询,2026/09/01 00:12:26
9,电信,104.18.41.25,0.00%,42.54ms,66.67mb/s,533.36mb,查询,2026/09/01 00:12:26
10,电信,104.18.36.179,0.00%,44.43ms,66.33mb/s,530.64mb,查询,2026/09/01 00:12:26
11,联通,162.159.148.183,0.00%,66.88ms,51.25mb/s,410mb,查询,2026/09/01 00:11:39
12,联通,162.159.140.80,0.00%,66.54ms,44.74mb/s,357.92mb,查询,2026/09/01 00:11:39
13,联通,104.20.31.165,0.00%,66.39ms,44.19mb/s,353.52mb,查询,2026/09/01 00:11:39
14,联通,172.67.77.252,0.00%,66.40ms,42.49mb/s,339.92mb,查询,2026/09/01 00:11:39
15,联通,162.159.145.0,0.00%,65.54ms,38.80mb/s,310.4mb,查询,2026/09/01 00:11:39
16,联通,162.159.133.253,0.00%,66.11ms,35.62mb/s,284.96mb,查询,2026/09/01 00:11:39
17,联通,162.159.134.254,0.00%,63.41ms,34.98mb/s,279.84mb,查询,2026/09/01 00:11:39
18,联通,162.159.137.86,0.00%,65.65ms,33.52mb/s,268.16mb,查询,2026/09/01 00:11:39
19,联通,104.20.27.143,0.00%,65.87ms,27.27mb/s,218.16mb,查询,2026/09/01 00:11:39
20,联通,172.67.70.32,0.00%,65.54ms,24.64mb/s,197.12mb,查询,2026/09/01 00:11:39
21,移动,172.64.147.126,0.00%,50.52ms,0.50mb/s,4mb,查询,2026/09/01 00:17:52
22,移动,172.64.154.78,0.00%,50.91ms,0.48mb/s,3.84mb,查询,2026/09/01 00:17:52
23,移动,172.64.152.127,0.00%,50.53ms,0.35mb/s,2.8mb,查询,2026/09/01 00:17:52
24,移动,172.64.145.251,0.00%,50.67ms,0.32mb/s,2.56mb,查询,2026/09/01 00:17:52
25,移动,172.64.155.145,0.00%,50.50ms,0.30mb/s,2.4mb,查询,2026/09/01 00:17:52
26,移动,172.64.144.93,0.00%,49.91ms,0.25mb/s,2mb,查询,2026/09/01 00:17:52
27,移动,172.64.159.137,0.00%,50.22ms,0.21mb/s,1.68mb,查询,2026/09/01 00:17:52
28,移动,104.16.146.183,0.00%,51.73ms,0.17mb/s,1.36mb,查询,2026/09/01 00:17:52
29,移动,172.64.157.140,0.00%,52.25ms,0.16mb/s,1.28mb,查询,2026/09/01 00:17:52
30,移动,172.64.158.18,0.00%,51.19ms,0.14mb/s,1.12mb,查询,2026/09/01 00:17:52
31,多线,104.18.41.29,0.00%,69.47ms,20.23mb/s,161.84mb,查询,2026/09/01 00:12:51
32,多线,172.64.229.238,0.00%,42.98ms,14.96mb/s,119.68mb,查询,2026/09/01 00:12:51
33,多线,172.64.153.125,0.00%,69.89ms,14.28mb/s,114.24mb,查询,2026/09/01 00:12:51
34,多线,104.18.40.206,0.00%,69.21ms,13.92mb/s,111.36mb,查询,2026/09/01 00:12:51
35,多线,104.18.46.133,0.00%,70.35ms,13.88mb/s,111.04mb,查询,2026/09/01 00:12:51
36,多线,104.18.35.175,0.00%,69.50ms,8.67mb/s,69.36mb,查询,2026/09/01 00:12:51
37,多线,172.64.156.71,0.00%,69.52ms,5.94mb/s,47.52mb,查询,2026/09/01 00:12:51
38,多线,172.64.149.36,0.00%,69.91ms,0.54mb/s,4.32mb,查询,2026/09/01 00:12:51
39,多线,172.64.145.105,0.00%,68.45ms,0.13mb/s,1.04mb,查询,2026/09/01 00:12:51
40,多线,104.18.38.251,0.00%,69.66ms,0.13mb/s,1.04mb,查询,2026/09/01 00:12:51
41,IPV6,2803:f800:51:5d:fd8e:984a:b12:dc8e,0.00%,43.00ms,33.17mb/s,265.36mb,查询,2026/09/01 00:04:22
42,IPV6,2a06:98c1:3101:b7:219b:fe08:3dc0:fa30,0.00%,42.73ms,30.15mb/s,241.2mb,查询,2026/09/01 00:04:22
43,IPV6,2803:f800:51:5d:fd8c:5f04:589e:c3a,0.00%,42.94ms,30.08mb/s,240.64mb,查询,2026/09/01 00:04:22
