序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.29,0.00%,46.37ms,68.37mb/s,546.96mb,查询,2026/07/02 01:52:23
2,电信,104.18.46.78,0.00%,46.56ms,68.00mb/s,544mb,查询,2026/07/02 01:52:23
3,电信,162.159.48.225,0.00%,46.58ms,67.14mb/s,537.12mb,查询,2026/07/02 01:52:23
4,电信,198.41.223.104,0.00%,46.26ms,67.02mb/s,536.16mb,查询,2026/07/02 01:52:23
5,电信,162.159.5.44,0.00%,46.63ms,66.85mb/s,534.8mb,查询,2026/07/02 01:52:23
6,电信,172.64.40.10,0.00%,46.51ms,66.49mb/s,531.92mb,查询,2026/07/02 01:52:23
7,电信,104.18.37.105,0.00%,46.39ms,66.03mb/s,528.24mb,查询,2026/07/02 01:52:23
8,电信,198.41.222.119,0.00%,46.61ms,65.83mb/s,526.64mb,查询,2026/07/02 01:52:23
9,电信,198.41.211.214,0.00%,46.63ms,65.81mb/s,526.48mb,查询,2026/07/02 01:52:23
10,电信,173.245.58.9,0.00%,46.48ms,65.46mb/s,523.68mb,查询,2026/07/02 01:52:23
11,联通,104.20.31.79,0.00%,139.88ms,0.36mb/s,2.88mb,查询,2026/07/02 01:52:11
12,联通,172.67.75.189,0.00%,139.98ms,0.23mb/s,1.84mb,查询,2026/07/02 01:52:11
13,联通,104.26.2.88,0.00%,141.76ms,0.21mb/s,1.68mb,查询,2026/07/02 01:52:11
14,联通,104.20.21.214,0.00%,141.58ms,0.19mb/s,1.52mb,查询,2026/07/02 01:52:11
15,联通,104.20.23.64,0.00%,141.53ms,0.16mb/s,1.28mb,查询,2026/07/02 01:52:11
16,联通,104.26.13.108,0.00%,137.89ms,0.16mb/s,1.28mb,查询,2026/07/02 01:52:11
17,联通,104.26.0.163,0.00%,140.60ms,0.15mb/s,1.2mb,查询,2026/07/02 01:52:11
18,联通,104.20.30.184,0.00%,138.21ms,0.12mb/s,0.96mb,查询,2026/07/02 01:52:11
19,联通,172.67.74.44,0.00%,144.79ms,0.12mb/s,0.96mb,查询,2026/07/02 01:52:11
20,联通,172.67.72.38,0.00%,144.25ms,0.11mb/s,0.88mb,查询,2026/07/02 01:52:11
21,移动,104.17.165.94,0.00%,48.37ms,16.48mb/s,131.84mb,查询,2026/07/02 01:47:48
22,移动,172.64.154.210,0.00%,48.93ms,14.44mb/s,115.52mb,查询,2026/07/02 01:47:48
23,移动,104.17.145.77,0.00%,50.43ms,14.42mb/s,115.36mb,查询,2026/07/02 01:47:48
24,移动,104.17.127.166,0.00%,49.40ms,13.29mb/s,106.32mb,查询,2026/07/02 01:47:48
25,移动,104.17.146.238,0.00%,49.66ms,13.20mb/s,105.6mb,查询,2026/07/02 01:47:48
26,移动,104.17.166.222,0.00%,49.74ms,12.63mb/s,101.04mb,查询,2026/07/02 01:47:48
27,移动,172.64.144.23,0.00%,50.27ms,7.59mb/s,60.72mb,查询,2026/07/02 01:47:48
28,移动,104.17.149.95,0.00%,50.16ms,2.67mb/s,21.36mb,查询,2026/07/02 01:47:48
29,移动,104.17.150.16,0.00%,49.19ms,2.50mb/s,20mb,查询,2026/07/02 01:47:48
30,移动,172.64.147.238,0.00%,49.49ms,0.80mb/s,6.4mb,查询,2026/07/02 01:47:48
31,多线,162.159.39.248,0.00%,51.88ms,15.44mb/s,123.52mb,查询,2026/07/02 01:52:46
32,多线,172.64.229.195,0.00%,48.05ms,15.08mb/s,120.64mb,查询,2026/07/02 01:52:46
33,多线,162.159.24.167,0.00%,66.77ms,14.29mb/s,114.32mb,查询,2026/07/02 01:52:46
34,多线,162.159.10.41,0.00%,66.62ms,14.29mb/s,114.32mb,查询,2026/07/02 01:52:46
35,多线,162.159.45.198,0.00%,60.80ms,13.66mb/s,109.28mb,查询,2026/07/02 01:52:46
36,多线,162.159.14.92,0.00%,67.17ms,4.15mb/s,33.2mb,查询,2026/07/02 01:52:46
37,多线,172.64.53.131,0.00%,55.08ms,0.19mb/s,1.52mb,查询,2026/07/02 01:52:46
38,多线,162.159.44.167,0.00%,49.85ms,0.14mb/s,1.12mb,查询,2026/07/02 01:52:46
39,多线,162.159.7.143,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/07/02 01:52:46
40,多线,108.162.192.44,0.00%,66.28ms,0.13mb/s,1.04mb,查询,2026/07/02 01:52:46
41,IPV6,2a06:98c1:3102:4035:d651:d2ab:ae4d:eda0,0.00%,46.50ms,31.04mb/s,248.32mb,查询,2026/07/02 01:34:12
42,IPV6,2a06:98c1:3104:b97d:192e:202b:c6f2:bc9,0.00%,46.30ms,30.21mb/s,241.68mb,查询,2026/07/02 01:34:12
