序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.3,0.00%,48.01ms,4.97mb/s,39.76mb,查询,2026/09/23 11:45:45
2,电信,172.64.151.83,0.00%,45.71ms,3.25mb/s,26mb,查询,2026/09/23 11:45:45
3,电信,172.64.148.10,0.00%,45.83ms,1.78mb/s,14.24mb,查询,2026/09/23 11:45:45
4,电信,104.18.41.227,0.00%,46.85ms,1.01mb/s,8.08mb,查询,2026/09/23 11:45:45
5,电信,162.159.237.131,0.00%,153.26ms,0.72mb/s,5.76mb,查询,2026/09/23 11:45:45
6,电信,104.18.39.212,0.00%,48.88ms,0.39mb/s,3.12mb,查询,2026/09/23 11:45:45
7,电信,172.64.154.202,0.00%,45.06ms,0.37mb/s,2.96mb,查询,2026/09/23 11:45:45
8,电信,104.18.43.189,0.00%,45.85ms,0.35mb/s,2.8mb,查询,2026/09/23 11:45:45
9,电信,172.64.155.61,0.00%,43.37ms,0.31mb/s,2.48mb,查询,2026/09/23 11:45:45
10,电信,104.18.36.28,0.00%,44.79ms,0.30mb/s,2.4mb,查询,2026/09/23 11:45:45
11,联通,172.67.73.226,0.00%,67.86ms,55.64mb/s,445.12mb,查询,2026/09/23 11:41:36
12,联通,104.20.22.137,0.00%,71.11ms,54.58mb/s,436.64mb,查询,2026/09/23 11:41:36
13,联通,104.20.21.246,0.00%,70.34ms,48.34mb/s,386.72mb,查询,2026/09/23 11:41:36
14,联通,162.159.136.143,0.00%,73.65ms,48.23mb/s,385.84mb,查询,2026/09/23 11:41:36
15,联通,172.67.76.128,0.00%,71.79ms,47.29mb/s,378.32mb,查询,2026/09/23 11:41:36
16,联通,172.67.75.152,0.00%,68.56ms,44.53mb/s,356.24mb,查询,2026/09/23 11:41:36
17,联通,162.159.149.0,0.00%,73.75ms,42.40mb/s,339.2mb,查询,2026/09/23 11:41:36
18,联通,162.159.159.180,0.00%,70.25ms,37.49mb/s,299.92mb,查询,2026/09/23 11:41:36
19,联通,162.159.144.131,0.00%,71.60ms,32.43mb/s,259.44mb,查询,2026/09/23 11:41:36
20,联通,172.67.71.206,0.00%,64.18ms,15.81mb/s,126.48mb,查询,2026/09/23 11:41:36
21,移动,104.17.122.177,0.00%,102.08ms,0.71mb/s,5.68mb,查询,2026/09/23 11:48:10
22,移动,172.64.147.214,0.00%,100.96ms,0.51mb/s,4.08mb,查询,2026/09/23 11:48:10
23,移动,104.16.155.195,0.00%,102.08ms,0.29mb/s,2.32mb,查询,2026/09/23 11:48:10
24,移动,104.17.107.228,0.00%,104.58ms,0.28mb/s,2.24mb,查询,2026/09/23 11:48:10
25,移动,104.17.114.77,0.00%,123.81ms,0.27mb/s,2.16mb,查询,2026/09/23 11:48:10
26,移动,104.19.45.223,0.00%,122.52ms,0.22mb/s,1.76mb,查询,2026/09/23 11:48:10
27,移动,104.17.115.104,0.00%,114.98ms,0.20mb/s,1.6mb,查询,2026/09/23 11:48:10
28,移动,104.19.158.130,0.00%,105.48ms,0.18mb/s,1.44mb,查询,2026/09/23 11:48:10
29,移动,104.19.57.223,0.00%,109.22ms,0.12mb/s,0.96mb,查询,2026/09/23 11:48:10
30,移动,104.19.44.18,0.00%,121.44ms,0.12mb/s,0.96mb,查询,2026/09/23 11:48:10
31,多线,172.64.229.139,0.00%,43.96ms,15.31mb/s,122.48mb,查询,2026/09/23 11:43:24
32,多线,172.64.149.224,0.00%,68.24ms,3.80mb/s,30.4mb,查询,2026/09/23 11:43:24
33,多线,172.64.151.189,0.00%,68.46ms,0.45mb/s,3.6mb,查询,2026/09/23 11:43:24
34,多线,172.64.155.147,0.00%,68.83ms,0.33mb/s,2.64mb,查询,2026/09/23 11:43:24
35,多线,104.18.35.218,0.00%,69.48ms,0.29mb/s,2.32mb,查询,2026/09/23 11:43:24
36,多线,172.64.153.59,0.00%,66.14ms,0.22mb/s,1.76mb,查询,2026/09/23 11:43:24
37,多线,104.18.44.121,0.00%,70.78ms,0.21mb/s,1.68mb,查询,2026/09/23 11:43:24
38,多线,172.64.156.74,0.00%,67.41ms,0.19mb/s,1.52mb,查询,2026/09/23 11:43:24
39,多线,104.18.45.253,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/09/23 11:43:24
40,多线,172.64.148.119,0.00%,68.68ms,0.15mb/s,1.2mb,查询,2026/09/23 11:43:24
41,IPV6,2a06:98c1:310c:ca:c5a:b461:e19b:1906,0.00%,42.67ms,12.53mb/s,100.24mb,查询,2026/09/23 11:34:32
42,IPV6,2a06:98c1:3101:d662:b3a5:51d7:59a2:b0a3,0.00%,42.71ms,3.31mb/s,26.48mb,查询,2026/09/23 11:34:32
43,IPV6,2a06:98c1:3109:a2c4:435a:cf82:54a4:9965,0.00%,42.38ms,1.76mb/s,14.08mb,查询,2026/09/23 11:34:32
44,IPV6,2a06:98c1:310f:404b:1339:af74:e7fc:fc4d,0.00%,42.73ms,0.30mb/s,2.4mb,查询,2026/09/23 11:34:32
45,IPV6,2a06:98c1:3105:d025:df5:b1f2:c53e:1156,0.00%,42.30ms,0.20mb/s,1.6mb,查询,2026/09/23 11:34:32
46,IPV6,2a06:98c1:310b:0:4416:254f:158d:7432,0.00%,42.01ms,0.19mb/s,1.52mb,查询,2026/09/23 11:34:32
47,IPV6,2a06:98c1:3101:d60f:3b8b:e9ab:393d:14d5,0.00%,42.66ms,0.17mb/s,1.36mb,查询,2026/09/23 11:34:32
48,IPV6,2a06:98c1:51:ba:40fd:848f:ccb9:a897,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/23 11:34:32
49,IPV6,2a06:98c1:3104:0:f4d2:3d2f:5636:a4dc,0.00%,42.43ms,0.14mb/s,1.12mb,查询,2026/09/23 11:34:32
50,IPV6,2a06:98c1:3105:0:dd21:20e:3986:c85e,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/09/23 11:34:32
