序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.84,0.00%,42.86ms,70.66mb/s,565.28mb,查询,2026/07/18 03:42:24
2,电信,162.159.26.238,0.00%,42.71ms,69.94mb/s,559.52mb,查询,2026/07/18 03:42:24
3,电信,162.159.32.90,0.00%,43.27ms,69.48mb/s,555.84mb,查询,2026/07/18 03:42:24
4,电信,162.159.34.198,0.00%,43.23ms,69.14mb/s,553.12mb,查询,2026/07/18 03:42:24
5,电信,162.159.13.126,0.00%,43.22ms,68.56mb/s,548.48mb,查询,2026/07/18 03:42:24
6,电信,172.64.40.118,0.00%,43.13ms,68.10mb/s,544.8mb,查询,2026/07/18 03:42:24
7,电信,172.64.48.35,0.00%,43.40ms,67.58mb/s,540.64mb,查询,2026/07/18 03:42:24
8,电信,172.64.146.0,0.00%,43.39ms,67.20mb/s,537.6mb,查询,2026/07/18 03:42:24
9,电信,162.159.7.177,0.00%,43.48ms,66.71mb/s,533.68mb,查询,2026/07/18 03:42:24
10,电信,108.162.194.123,0.00%,43.21ms,66.66mb/s,533.28mb,查询,2026/07/18 03:42:24
11,联通,104.29.125.96,0.00%,142.59ms,26.10mb/s,208.8mb,查询,2026/07/18 03:43:01
12,联通,162.159.130.60,0.00%,132.79ms,0.52mb/s,4.16mb,查询,2026/07/18 03:43:01
13,联通,162.159.154.121,0.00%,130.84ms,0.28mb/s,2.24mb,查询,2026/07/18 03:43:01
14,联通,162.159.147.182,0.00%,132.40ms,0.18mb/s,1.44mb,查询,2026/07/18 03:43:01
15,联通,162.159.138.143,0.00%,135.87ms,0.17mb/s,1.36mb,查询,2026/07/18 03:43:01
16,联通,162.159.152.79,0.00%,131.39ms,0.16mb/s,1.28mb,查询,2026/07/18 03:43:01
17,联通,104.20.31.124,0.00%,131.64ms,0.15mb/s,1.2mb,查询,2026/07/18 03:43:01
18,联通,172.67.75.252,0.00%,132.46ms,0.13mb/s,1.04mb,查询,2026/07/18 03:43:01
19,联通,104.20.26.103,0.00%,138.06ms,0.11mb/s,0.88mb,查询,2026/07/18 03:43:01
20,联通,162.159.158.238,0.00%,134.64ms,0.10mb/s,0.8mb,查询,2026/07/18 03:43:01
21,移动,172.64.158.32,0.00%,50.08ms,0.63mb/s,5.04mb,查询,2026/07/18 03:47:50
22,移动,172.64.154.237,0.00%,49.73ms,0.34mb/s,2.72mb,查询,2026/07/18 03:47:50
23,移动,172.64.152.15,0.00%,50.39ms,0.31mb/s,2.48mb,查询,2026/07/18 03:47:50
24,移动,172.64.155.19,0.00%,49.78ms,0.30mb/s,2.4mb,查询,2026/07/18 03:47:50
25,移动,172.64.159.58,0.00%,49.01ms,0.25mb/s,2mb,查询,2026/07/18 03:47:50
26,移动,172.64.144.5,0.00%,50.11ms,0.24mb/s,1.92mb,查询,2026/07/18 03:47:50
27,移动,104.16.156.114,0.00%,50.20ms,0.23mb/s,1.84mb,查询,2026/07/18 03:47:50
28,移动,172.64.157.216,0.00%,49.45ms,0.22mb/s,1.76mb,查询,2026/07/18 03:47:50
29,移动,104.16.151.204,0.00%,49.98ms,0.21mb/s,1.68mb,查询,2026/07/18 03:47:50
30,移动,172.64.156.22,0.00%,49.21ms,0.16mb/s,1.28mb,查询,2026/07/18 03:47:50
31,多线,104.18.34.137,0.00%,66.71ms,18.04mb/s,144.32mb,查询,2026/07/18 03:42:52
32,多线,172.64.229.244,0.00%,39.65ms,14.70mb/s,117.6mb,查询,2026/07/18 03:42:52
33,多线,162.159.44.63,0.00%,55.39ms,14.29mb/s,114.32mb,查询,2026/07/18 03:42:52
34,多线,162.159.38.109,0.00%,65.18ms,14.22mb/s,113.76mb,查询,2026/07/18 03:42:52
35,多线,162.159.39.38,0.00%,49.38ms,11.46mb/s,91.68mb,查询,2026/07/18 03:42:52
36,多线,172.64.52.228,0.00%,56.74ms,11.40mb/s,91.2mb,查询,2026/07/18 03:42:52
37,多线,162.159.58.200,0.00%,66.80ms,11.05mb/s,88.4mb,查询,2026/07/18 03:42:52
38,多线,162.159.45.109,0.00%,54.25ms,0.17mb/s,1.36mb,查询,2026/07/18 03:42:52
39,多线,172.64.158.220,0.00%,66.85ms,0.14mb/s,1.12mb,查询,2026/07/18 03:42:52
40,多线,108.162.198.83,0.00%,57.96ms,0.11mb/s,0.88mb,查询,2026/07/18 03:42:52
41,IPV6,2a06:98c1:310e:fa28:7111:a61f:7324:a09a,0.00%,42.68ms,30.24mb/s,241.92mb,查询,2026/07/18 03:34:40
42,IPV6,2a06:98c1:310f:86b5:1077:3b70:e27b:2eaa,0.00%,42.55ms,30.13mb/s,241.04mb,查询,2026/07/18 03:34:40
43,IPV6,2a06:98c1:310f:a696:cbd:bdf0:b1d6:6915,0.00%,42.85ms,30.12mb/s,240.96mb,查询,2026/07/18 03:34:40
44,IPV6,2a06:98c1:3108:0:d6f2:482b:6ccc:71ad,0.00%,42.69ms,29.95mb/s,239.6mb,查询,2026/07/18 03:34:40
45,IPV6,2803:f800:51:d167:42da:1225:cdaf:cfb8,0.00%,42.53ms,29.92mb/s,239.36mb,查询,2026/07/18 03:34:40
46,IPV6,2a06:98c1:3108:0:d639:fe58:3150:aa2e,0.00%,42.74ms,13.72mb/s,109.76mb,查询,2026/07/18 03:34:40
47,IPV6,2803:f800:50:5d:14ff:d05c:72d1:e702,0.00%,42.56ms,8.77mb/s,70.16mb,查询,2026/07/18 03:34:40
48,IPV6,2a06:98c1:3105:27:b3a4:9758:b85e:f31e,0.00%,42.74ms,0.15mb/s,1.2mb,查询,2026/07/18 03:34:40
49,IPV6,2a06:98c1:3104:0:b929:c4b7:9b4f:9f75,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/07/18 03:34:40
50,IPV6,2a06:98c1:51:de55:3c07:cc42:9d66:9af4,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/18 03:34:40
