序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.4,0.00%,42.79ms,68.91mb/s,551.28mb,查询,2026/07/16 18:22:24
2,电信,172.64.50.227,0.00%,43.32ms,68.17mb/s,545.36mb,查询,2026/07/16 18:22:24
3,电信,162.159.33.119,0.00%,43.46ms,67.86mb/s,542.88mb,查询,2026/07/16 18:22:24
4,电信,162.159.43.27,0.00%,43.10ms,66.87mb/s,534.96mb,查询,2026/07/16 18:22:24
5,电信,172.64.159.97,0.00%,41.87ms,66.44mb/s,531.52mb,查询,2026/07/16 18:22:24
6,电信,162.159.6.98,0.00%,42.59ms,65.88mb/s,527.04mb,查询,2026/07/16 18:22:24
7,电信,104.18.43.145,0.00%,42.83ms,65.63mb/s,525.04mb,查询,2026/07/16 18:22:24
8,电信,162.159.62.19,0.00%,43.21ms,65.63mb/s,525.04mb,查询,2026/07/16 18:22:24
9,电信,162.159.4.211,0.00%,42.89ms,63.01mb/s,504.08mb,查询,2026/07/16 18:22:24
10,电信,162.159.58.0,0.00%,43.20ms,51.48mb/s,411.84mb,查询,2026/07/16 18:22:24
11,联通,172.67.71.82,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/07/16 18:22:28
12,联通,172.67.75.209,0.00%,134.11ms,0.18mb/s,1.44mb,查询,2026/07/16 18:22:28
13,联通,104.26.11.165,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/07/16 18:22:28
14,联通,162.159.146.230,0.00%,135.50ms,0.16mb/s,1.28mb,查询,2026/07/16 18:22:28
15,联通,172.67.78.150,0.00%,134.02ms,0.16mb/s,1.28mb,查询,2026/07/16 18:22:28
16,联通,162.159.140.133,0.00%,135.00ms,0.13mb/s,1.04mb,查询,2026/07/16 18:22:28
17,联通,162.159.159.127,0.00%,135.38ms,0.12mb/s,0.96mb,查询,2026/07/16 18:22:28
18,联通,162.159.138.203,0.00%,131.23ms,0.11mb/s,0.88mb,查询,2026/07/16 18:22:28
19,联通,104.20.25.87,0.00%,135.23ms,0.11mb/s,0.88mb,查询,2026/07/16 18:22:28
20,联通,162.159.133.6,0.00%,133.06ms,0.10mb/s,0.8mb,查询,2026/07/16 18:22:28
21,移动,104.16.255.240,0.00%,49.38ms,0.58mb/s,4.64mb,查询,2026/07/16 18:17:50
22,移动,172.64.154.123,0.00%,49.18ms,0.53mb/s,4.24mb,查询,2026/07/16 18:17:50
23,移动,104.17.20.110,0.00%,48.90ms,0.51mb/s,4.08mb,查询,2026/07/16 18:17:50
24,移动,104.17.222.96,0.00%,49.32ms,0.37mb/s,2.96mb,查询,2026/07/16 18:17:50
25,移动,104.17.159.175,0.00%,48.45ms,0.30mb/s,2.4mb,查询,2026/07/16 18:17:50
26,移动,104.17.167.239,0.00%,49.15ms,0.28mb/s,2.24mb,查询,2026/07/16 18:17:50
27,移动,104.17.223.62,0.00%,48.65ms,0.28mb/s,2.24mb,查询,2026/07/16 18:17:50
28,移动,172.64.145.157,0.00%,49.46ms,0.22mb/s,1.76mb,查询,2026/07/16 18:17:50
29,移动,104.18.39.172,0.00%,48.98ms,0.11mb/s,0.88mb,查询,2026/07/16 18:17:50
30,移动,172.64.159.45,0.00%,49.46ms,0.10mb/s,0.8mb,查询,2026/07/16 18:17:50
31,多线,172.64.33.178,0.00%,67.22ms,14.41mb/s,115.28mb,查询,2026/07/16 18:22:49
32,多线,162.159.44.46,0.00%,50.11ms,14.35mb/s,114.8mb,查询,2026/07/16 18:22:49
33,多线,172.64.229.24,0.00%,45.33ms,14.32mb/s,114.56mb,查询,2026/07/16 18:22:49
34,多线,162.159.38.250,0.00%,62.08ms,14.22mb/s,113.76mb,查询,2026/07/16 18:22:49
