序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.29,0.00%,46.39ms,67.86mb/s,542.88mb,查询,2026/07/14 00:12:21
2,电信,162.159.35.105,0.00%,46.34ms,67.83mb/s,542.64mb,查询,2026/07/14 00:12:21
3,电信,172.64.151.241,0.00%,46.25ms,67.80mb/s,542.4mb,查询,2026/07/14 00:12:21
4,电信,162.159.7.112,0.00%,46.32ms,66.94mb/s,535.52mb,查询,2026/07/14 00:12:21
5,电信,172.64.32.94,0.00%,46.25ms,66.78mb/s,534.24mb,查询,2026/07/14 00:12:21
6,电信,162.159.2.130,0.00%,46.00ms,66.60mb/s,532.8mb,查询,2026/07/14 00:12:21
7,电信,162.159.14.218,0.00%,46.41ms,66.53mb/s,532.24mb,查询,2026/07/14 00:12:21
8,电信,172.64.34.79,0.00%,46.33ms,66.17mb/s,529.36mb,查询,2026/07/14 00:12:21
9,电信,104.18.37.55,0.00%,46.05ms,65.59mb/s,524.72mb,查询,2026/07/14 00:12:21
10,电信,172.64.145.101,0.00%,46.07ms,65.54mb/s,524.32mb,查询,2026/07/14 00:12:21
11,联通,104.20.29.185,0.00%,132.41ms,0.96mb/s,7.68mb,查询,2026/07/14 00:11:55
12,联通,162.159.148.124,0.00%,131.63ms,0.49mb/s,3.92mb,查询,2026/07/14 00:11:55
13,联通,104.20.31.95,0.00%,131.51ms,0.26mb/s,2.08mb,查询,2026/07/14 00:11:55
14,联通,162.159.151.197,0.00%,132.42ms,0.22mb/s,1.76mb,查询,2026/07/14 00:11:55
15,联通,104.20.23.91,0.00%,131.51ms,0.20mb/s,1.6mb,查询,2026/07/14 00:11:55
16,联通,172.67.72.237,0.00%,131.65ms,0.16mb/s,1.28mb,查询,2026/07/14 00:11:55
17,联通,104.26.7.121,0.00%,130.49ms,0.14mb/s,1.12mb,查询,2026/07/14 00:11:55
18,联通,162.159.128.131,0.00%,130.00ms,0.12mb/s,0.96mb,查询,2026/07/14 00:11:55
19,联通,162.159.130.167,0.00%,130.35ms,0.12mb/s,0.96mb,查询,2026/07/14 00:11:55
20,联通,172.67.64.12,0.00%,131.72ms,0.11mb/s,0.88mb,查询,2026/07/14 00:11:55
21,移动,104.17.98.63,0.00%,48.98ms,21.59mb/s,172.72mb,查询,2026/07/14 00:17:48
22,移动,104.17.17.34,0.00%,49.00ms,20.00mb/s,160mb,查询,2026/07/14 00:17:48
23,移动,104.16.246.162,0.00%,48.54ms,14.09mb/s,112.72mb,查询,2026/07/14 00:17:48
24,移动,104.16.255.163,0.00%,46.88ms,14.01mb/s,112.08mb,查询,2026/07/14 00:17:48
25,移动,104.17.25.144,0.00%,49.12ms,13.99mb/s,111.92mb,查询,2026/07/14 00:17:48
26,移动,104.16.240.118,0.00%,48.92ms,13.36mb/s,106.88mb,查询,2026/07/14 00:17:48
27,移动,104.16.245.198,0.00%,48.64ms,6.88mb/s,55.04mb,查询,2026/07/14 00:17:48
28,移动,104.17.157.126,0.00%,48.81ms,6.45mb/s,51.6mb,查询,2026/07/14 00:17:48
29,移动,172.64.147.65,0.00%,48.20ms,5.42mb/s,43.36mb,查询,2026/07/14 00:17:48
30,移动,104.17.49.29,0.00%,48.69ms,0.76mb/s,6.08mb,查询,2026/07/14 00:17:48
31,多线,172.64.229.67,0.00%,44.01ms,15.58mb/s,124.64mb,查询,2026/07/14 00:12:47
32,多线,108.162.198.109,0.00%,53.81ms,14.74mb/s,117.92mb,查询,2026/07/14 00:12:47
33,多线,162.159.39.253,0.00%,55.50ms,14.47mb/s,115.76mb,查询,2026/07/14 00:12:47
34,多线,172.64.41.162,0.00%,68.76ms,14.27mb/s,114.16mb,查询,2026/07/14 00:12:47
35,多线,162.159.13.98,0.00%,67.72ms,14.26mb/s,114.08mb,查询,2026/07/14 00:12:47
36,多线,162.159.19.172,0.00%,67.38ms,14.21mb/s,113.68mb,查询,2026/07/14 00:12:47
37,多线,172.64.52.18,0.00%,61.80ms,3.48mb/s,27.84mb,查询,2026/07/14 00:12:47
38,多线,162.159.44.58,0.00%,50.27ms,0.13mb/s,1.04mb,查询,2026/07/14 00:12:47
39,多线,162.159.46.111,0.00%,68.47ms,0.13mb/s,1.04mb,查询,2026/07/14 00:12:47
40,多线,162.159.61.118,0.00%,68.24ms,0.12mb/s,0.96mb,查询,2026/07/14 00:12:47
41,IPV6,2a06:98c1:3107:0:f7:8b4e:8cd0:3e98,0.00%,46.61ms,30.59mb/s,244.72mb,查询,2026/07/14 00:04:38
42,IPV6,2a06:98c1:310d:68:d31d:8121:6fea:7ec9,0.00%,46.36ms,30.33mb/s,242.64mb,查询,2026/07/14 00:04:38
43,IPV6,2a06:98c1:3100:fc:b5b1:8445:aac8:2a8d,0.00%,46.36ms,30.01mb/s,240.08mb,查询,2026/07/14 00:04:38
44,IPV6,2a06:98c1:3107:f5b3:eea6:8e2a:289c:1eac,0.00%,46.59ms,29.64mb/s,237.12mb,查询,2026/07/14 00:04:38
45,IPV6,2a06:98c1:3101:40:fc4f:8b57:3989:4df8,0.00%,46.41ms,15.37mb/s,122.96mb,查询,2026/07/14 00:04:38
46,IPV6,2a06:98c1:3106:3c4b:1bec:eafb:9543:320b,0.00%,46.54ms,11.13mb/s,89.04mb,查询,2026/07/14 00:04:38
47,IPV6,2a06:98c1:310b:5d0d:f4a3:2c7:d2ee:c3b6,0.00%,46.50ms,7.14mb/s,57.12mb,查询,2026/07/14 00:04:38
48,IPV6,2a06:98c1:310b:0:e2:1fa:df74:e87,0.00%,46.47ms,5.43mb/s,43.44mb,查询,2026/07/14 00:04:38
49,IPV6,2a06:98c1:3107:1fd2:7a04:4da7:9fd2:4d9e,0.00%,46.63ms,0.29mb/s,2.32mb,查询,2026/07/14 00:04:38
50,IPV6,2a06:98c1:3105:0:d5:2f84:17a4:10ad,0.00%,46.53ms,0.15mb/s,1.2mb,查询,2026/07/14 00:04:38
