序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.144,0.00%,43.18ms,68.57mb/s,548.56mb,查询,2026/09/19 03:42:25
2,电信,172.64.153.183,0.00%,44.28ms,68.45mb/s,547.6mb,查询,2026/09/19 03:42:25
3,电信,172.64.151.22,0.00%,44.16ms,68.25mb/s,546mb,查询,2026/09/19 03:42:25
4,电信,104.18.35.118,0.00%,44.50ms,68.13mb/s,545.04mb,查询,2026/09/19 03:42:25
5,电信,172.64.147.113,0.00%,44.16ms,67.93mb/s,543.44mb,查询,2026/09/19 03:42:25
6,电信,104.18.42.88,0.00%,43.59ms,67.67mb/s,541.36mb,查询,2026/09/19 03:42:25
7,电信,172.64.146.211,0.00%,44.04ms,67.29mb/s,538.32mb,查询,2026/09/19 03:42:25
8,电信,104.18.32.42,0.00%,44.26ms,67.07mb/s,536.56mb,查询,2026/09/19 03:42:25
9,电信,104.18.40.6,0.00%,43.72ms,65.57mb/s,524.56mb,查询,2026/09/19 03:42:25
10,电信,104.18.45.147,0.00%,44.50ms,57.82mb/s,462.56mb,查询,2026/09/19 03:42:25
11,联通,162.159.138.207,0.00%,66.63ms,30.11mb/s,240.88mb,查询,2026/09/19 03:41:49
12,联通,104.20.22.208,0.00%,68.89ms,29.07mb/s,232.56mb,查询,2026/09/19 03:41:49
13,联通,162.159.139.194,0.00%,70.95ms,16.36mb/s,130.88mb,查询,2026/09/19 03:41:49
14,联通,104.26.5.168,0.00%,72.19ms,14.99mb/s,119.92mb,查询,2026/09/19 03:41:49
15,联通,104.26.11.217,0.00%,69.63ms,14.63mb/s,117.04mb,查询,2026/09/19 03:41:49
16,联通,162.159.130.179,0.00%,68.76ms,14.49mb/s,115.92mb,查询,2026/09/19 03:41:49
17,联通,104.20.29.129,0.00%,67.93ms,13.47mb/s,107.76mb,查询,2026/09/19 03:41:49
18,联通,104.26.3.48,0.00%,69.73ms,10.52mb/s,84.16mb,查询,2026/09/19 03:41:49
19,联通,162.159.141.227,0.00%,66.83ms,10.50mb/s,84mb,查询,2026/09/19 03:41:49
20,联通,172.67.74.254,0.00%,65.71ms,10.43mb/s,83.44mb,查询,2026/09/19 03:41:49
21,移动,104.17.98.245,0.00%,65.41ms,0.32mb/s,2.56mb,查询,2026/09/19 03:47:48
22,移动,104.18.46.184,0.00%,61.44ms,0.32mb/s,2.56mb,查询,2026/09/19 03:47:48
23,移动,104.19.159.94,0.00%,67.31ms,0.30mb/s,2.4mb,查询,2026/09/19 03:47:48
24,移动,104.18.43.201,0.00%,61.12ms,0.26mb/s,2.08mb,查询,2026/09/19 03:47:48
25,移动,172.64.152.151,0.00%,51.46ms,0.25mb/s,2mb,查询,2026/09/19 03:47:48
26,移动,104.17.153.143,0.00%,56.20ms,0.22mb/s,1.76mb,查询,2026/09/19 03:47:48
27,移动,104.17.117.119,0.00%,57.17ms,0.19mb/s,1.52mb,查询,2026/09/19 03:47:48
28,移动,104.17.119.241,0.00%,59.48ms,0.16mb/s,1.28mb,查询,2026/09/19 03:47:48
29,移动,104.17.114.11,0.00%,72.72ms,0.15mb/s,1.2mb,查询,2026/09/19 03:47:48
30,移动,104.16.245.220,0.00%,70.16ms,0.11mb/s,0.88mb,查询,2026/09/19 03:47:48
31,多线,172.64.229.109,0.00%,44.86ms,14.74mb/s,117.92mb,查询,2026/09/19 03:42:58
32,多线,104.18.38.166,0.00%,67.58ms,14.43mb/s,115.44mb,查询,2026/09/19 03:42:58
33,多线,104.18.41.247,0.00%,70.02ms,14.23mb/s,113.84mb,查询,2026/09/19 03:42:58
34,多线,104.18.36.198,0.00%,71.02ms,14.06mb/s,112.48mb,查询,2026/09/19 03:42:58
35,多线,172.64.147.193,0.00%,70.73ms,13.93mb/s,111.44mb,查询,2026/09/19 03:42:58
36,多线,172.64.153.123,0.00%,67.94ms,13.93mb/s,111.44mb,查询,2026/09/19 03:42:58
37,多线,104.18.37.14,0.00%,68.44ms,10.29mb/s,82.32mb,查询,2026/09/19 03:42:58
38,多线,172.64.145.54,0.00%,68.87ms,5.83mb/s,46.64mb,查询,2026/09/19 03:42:58
39,多线,104.18.43.137,0.00%,69.35ms,0.14mb/s,1.12mb,查询,2026/09/19 03:42:58
40,多线,172.64.148.0,0.00%,66.11ms,0.14mb/s,1.12mb,查询,2026/09/19 03:42:58
