序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.32,0.00%,51.70ms,62.10mb/s,496.8mb,查询,2026/08/05 14:20:45
2,电信,172.64.52.92,0.00%,51.69ms,61.46mb/s,491.68mb,查询,2026/08/05 14:20:45
3,电信,162.159.45.187,0.00%,52.54ms,59.54mb/s,476.32mb,查询,2026/08/05 14:20:45
4,电信,172.64.53.137,0.00%,51.51ms,59.48mb/s,475.84mb,查询,2026/08/05 14:20:45
5,电信,172.64.229.82,0.00%,53.39ms,34.10mb/s,272.8mb,查询,2026/08/05 14:20:45
6,电信,162.159.39.14,0.00%,52.51ms,1.45mb/s,11.6mb,查询,2026/08/05 14:20:45
7,电信,172.64.147.99,0.00%,44.49ms,1.06mb/s,8.48mb,查询,2026/08/05 14:20:45
8,电信,162.159.44.232,0.00%,52.94ms,0.67mb/s,5.36mb,查询,2026/08/05 14:20:45
9,电信,162.159.38.156,0.00%,51.67ms,0.54mb/s,4.32mb,查询,2026/08/05 14:20:45
10,电信,162.159.3.63,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/05 14:20:45
11,联通,104.17.140.35,0.00%,161.26ms,10.07mb/s,80.56mb,查询,2026/08/05 14:22:34
12,联通,104.17.143.180,0.00%,163.18ms,9.40mb/s,75.2mb,查询,2026/08/05 14:22:34
13,联通,104.17.155.70,0.00%,164.35ms,9.15mb/s,73.2mb,查询,2026/08/05 14:22:34
14,联通,104.17.137.237,0.00%,163.51ms,7.71mb/s,61.68mb,查询,2026/08/05 14:22:34
15,联通,104.17.133.140,0.00%,164.90ms,5.83mb/s,46.64mb,查询,2026/08/05 14:22:34
16,联通,104.17.145.221,0.00%,157.29ms,5.38mb/s,43.04mb,查询,2026/08/05 14:22:34
17,联通,104.26.1.115,0.00%,157.55ms,0.17mb/s,1.36mb,查询,2026/08/05 14:22:34
18,联通,162.159.144.24,0.00%,135.01ms,0.14mb/s,1.12mb,查询,2026/08/05 14:22:34
19,联通,172.67.73.61,0.00%,149.32ms,0.12mb/s,0.96mb,查询,2026/08/05 14:22:34
20,联通,162.159.129.237,0.00%,134.87ms,0.11mb/s,0.88mb,查询,2026/08/05 14:22:34
21,移动,172.64.153.81,0.00%,100.46ms,6.71mb/s,53.68mb,查询,2026/08/05 14:18:09
22,移动,172.66.3.233,0.00%,100.56ms,6.00mb/s,48mb,查询,2026/08/05 14:18:09
23,移动,104.21.94.125,0.00%,100.05ms,3.73mb/s,29.84mb,查询,2026/08/05 14:18:09
24,移动,104.21.92.196,0.00%,98.82ms,3.69mb/s,29.52mb,查询,2026/08/05 14:18:09
