序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.57.10,0.00%,159.73ms,1.98mb/s,15.84mb,查询,2026/09/14 16:27:11
2,电信,104.18.51.129,0.00%,158.99ms,1.15mb/s,9.2mb,查询,2026/09/14 16:27:11
3,电信,104.18.252.96,0.00%,160.53ms,1.01mb/s,8.08mb,查询,2026/09/14 16:27:11
4,电信,104.18.233.116,0.00%,159.54ms,0.72mb/s,5.76mb,查询,2026/09/14 16:27:11
5,电信,172.64.229.54,0.00%,51.88ms,0.72mb/s,5.76mb,查询,2026/09/14 16:27:11
6,电信,104.19.37.213,0.00%,160.03ms,0.57mb/s,4.56mb,查询,2026/09/14 16:27:11
7,电信,104.18.170.75,0.00%,158.93ms,0.39mb/s,3.12mb,查询,2026/09/14 16:27:11
8,电信,104.19.59.158,0.00%,159.65ms,0.34mb/s,2.72mb,查询,2026/09/14 16:27:11
9,电信,104.18.158.38,0.00%,159.73ms,0.33mb/s,2.64mb,查询,2026/09/14 16:27:11
10,电信,104.18.37.20,0.00%,92.92ms,0.33mb/s,2.64mb,查询,2026/09/14 16:27:11
11,联通,172.67.65.100,0.00%,66.94ms,7.05mb/s,56.4mb,查询,2026/09/14 16:22:01
12,联通,162.159.154.83,0.00%,68.69ms,5.96mb/s,47.68mb,查询,2026/09/14 16:22:01
13,联通,104.20.19.181,0.00%,69.12ms,5.59mb/s,44.72mb,查询,2026/09/14 16:22:01
14,联通,162.159.143.167,0.00%,65.03ms,5.03mb/s,40.24mb,查询,2026/09/14 16:22:01
15,联通,162.159.132.146,0.00%,67.54ms,4.66mb/s,37.28mb,查询,2026/09/14 16:22:01
16,联通,162.159.152.107,0.00%,69.11ms,3.69mb/s,29.52mb,查询,2026/09/14 16:22:01
17,联通,162.159.151.211,0.00%,67.69ms,3.43mb/s,27.44mb,查询,2026/09/14 16:22:01
18,联通,104.26.7.248,0.00%,64.98ms,3.07mb/s,24.56mb,查询,2026/09/14 16:22:01
19,联通,104.20.18.204,0.00%,66.14ms,1.01mb/s,8.08mb,查询,2026/09/14 16:22:01
20,联通,162.159.141.169,0.00%,66.47ms,0.23mb/s,1.84mb,查询,2026/09/14 16:22:01
21,移动,104.19.149.4,0.00%,86.21ms,0.44mb/s,3.52mb,查询,2026/09/14 16:18:23
22,移动,104.17.118.228,0.00%,85.12ms,0.37mb/s,2.96mb,查询,2026/09/14 16:18:23
23,移动,104.16.247.36,0.00%,96.11ms,0.22mb/s,1.76mb,查询,2026/09/14 16:18:23
24,移动,104.16.249.231,0.00%,63.73ms,0.22mb/s,1.76mb,查询,2026/09/14 16:18:23
