序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.63,0.00%,43.73ms,65.64mb/s,525.12mb,查询,2026/07/22 11:32:46
2,电信,108.162.194.154,0.00%,43.17ms,62.84mb/s,502.72mb,查询,2026/07/22 11:32:46
3,电信,162.159.14.188,0.00%,43.16ms,62.80mb/s,502.4mb,查询,2026/07/22 11:32:46
4,电信,162.159.5.64,0.00%,43.35ms,53.51mb/s,428.08mb,查询,2026/07/22 11:32:46
5,电信,172.64.157.199,0.00%,42.77ms,46.93mb/s,375.44mb,查询,2026/07/22 11:32:46
6,电信,162.159.36.52,0.00%,43.59ms,24.26mb/s,194.08mb,查询,2026/07/22 11:32:46
7,电信,172.64.146.155,0.00%,43.12ms,1.02mb/s,8.16mb,查询,2026/07/22 11:32:46
8,电信,172.64.32.143,0.00%,43.56ms,0.57mb/s,4.56mb,查询,2026/07/22 11:32:46
9,电信,162.159.35.223,0.00%,43.46ms,0.49mb/s,3.92mb,查询,2026/07/22 11:32:46
10,电信,162.159.4.127,0.00%,42.80ms,0.47mb/s,3.76mb,查询,2026/07/22 11:32:46
11,联通,104.20.16.10,0.00%,134.19ms,0.23mb/s,1.84mb,查询,2026/07/22 11:32:33
12,联通,104.20.28.24,0.00%,135.38ms,0.21mb/s,1.68mb,查询,2026/07/22 11:32:33
13,联通,104.26.8.43,0.00%,129.35ms,0.15mb/s,1.2mb,查询,2026/07/22 11:32:33
14,联通,104.26.4.174,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/07/22 11:32:33
15,联通,104.26.11.179,0.00%,135.22ms,0.14mb/s,1.12mb,查询,2026/07/22 11:32:33
16,联通,104.20.24.164,0.00%,135.11ms,0.14mb/s,1.12mb,查询,2026/07/22 11:32:33
17,联通,172.67.69.167,0.00%,129.59ms,0.13mb/s,1.04mb,查询,2026/07/22 11:32:33
18,联通,162.159.135.14,0.00%,133.00ms,0.12mb/s,0.96mb,查询,2026/07/22 11:32:33
19,联通,104.20.18.193,0.00%,135.03ms,0.11mb/s,0.88mb,查询,2026/07/22 11:32:33
20,联通,162.159.151.57,0.00%,133.04ms,0.10mb/s,0.8mb,查询,2026/07/22 11:32:33
21,移动,172.64.147.0,0.00%,52.30ms,0.27mb/s,2.16mb,查询,2026/07/22 11:33:57
22,移动,104.17.184.222,0.00%,59.99ms,0.21mb/s,1.68mb,查询,2026/07/22 11:33:57
23,移动,104.17.163.63,0.00%,58.20ms,0.17mb/s,1.36mb,查询,2026/07/22 11:33:57
24,移动,104.19.155.80,0.00%,53.62ms,0.14mb/s,1.12mb,查询,2026/07/22 11:33:57
25,移动,104.17.167.114,0.00%,50.54ms,0.14mb/s,1.12mb,查询,2026/07/22 11:33:57
26,移动,104.19.148.16,0.00%,57.15ms,0.14mb/s,1.12mb,查询,2026/07/22 11:33:57
27,移动,104.19.149.22,0.00%,55.39ms,0.13mb/s,1.04mb,查询,2026/07/22 11:33:57
28,移动,104.17.49.244,0.00%,55.99ms,0.12mb/s,0.96mb,查询,2026/07/22 11:33:57
29,移动,104.17.187.236,0.00%,59.57ms,0.12mb/s,0.96mb,查询,2026/07/22 11:33:57
30,移动,104.18.33.121,0.00%,51.19ms,0.11mb/s,0.88mb,查询,2026/07/22 11:33:57
31,多线,162.159.45.19,0.00%,61.33ms,14.39mb/s,115.12mb,查询,2026/07/22 11:32:55
32,多线,162.159.43.88,0.00%,67.46ms,14.28mb/s,114.24mb,查询,2026/07/22 11:32:55
33,多线,172.64.52.199,0.00%,47.83ms,13.80mb/s,110.4mb,查询,2026/07/22 11:32:55
