序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,53.32ms,58.57mb/s,468.56mb,查询,2026/08/18 14:06:45
2,电信,104.18.106.172,0.00%,157.11ms,5.53mb/s,44.24mb,查询,2026/08/18 14:06:45
3,电信,104.16.223.230,0.00%,157.83ms,4.53mb/s,36.24mb,查询,2026/08/18 14:06:45
4,电信,104.19.217.122,0.00%,157.74ms,2.46mb/s,19.68mb,查询,2026/08/18 14:06:45
5,电信,104.17.9.47,0.00%,157.61ms,1.20mb/s,9.6mb,查询,2026/08/18 14:06:45
6,电信,104.19.149.171,0.00%,157.59ms,0.92mb/s,7.36mb,查询,2026/08/18 14:06:45
7,电信,104.18.110.19,0.00%,158.07ms,0.56mb/s,4.48mb,查询,2026/08/18 14:06:45
8,电信,172.64.79.108,0.00%,157.14ms,0.55mb/s,4.4mb,查询,2026/08/18 14:06:45
9,电信,162.159.237.225,0.00%,153.04ms,0.41mb/s,3.28mb,查询,2026/08/18 14:06:45
10,电信,104.18.41.37,0.00%,46.31ms,0.36mb/s,2.88mb,查询,2026/08/18 14:06:45
11,联通,104.17.130.244,0.00%,165.75ms,12.91mb/s,103.28mb,查询,2026/08/18 14:02:49
12,联通,104.29.124.162,0.00%,167.15ms,11.81mb/s,94.48mb,查询,2026/08/18 14:02:49
13,联通,104.17.132.190,0.00%,161.09ms,11.54mb/s,92.32mb,查询,2026/08/18 14:02:49
14,联通,104.17.143.138,0.00%,157.89ms,9.48mb/s,75.84mb,查询,2026/08/18 14:02:49
15,联通,104.17.150.168,0.00%,167.64ms,8.20mb/s,65.6mb,查询,2026/08/18 14:02:49
16,联通,104.17.151.159,0.00%,162.66ms,7.57mb/s,60.56mb,查询,2026/08/18 14:02:49
17,联通,104.17.141.59,0.00%,157.55ms,5.20mb/s,41.6mb,查询,2026/08/18 14:02:49
18,联通,104.20.25.179,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/08/18 14:02:49
19,联通,162.159.130.88,0.00%,138.78ms,0.14mb/s,1.12mb,查询,2026/08/18 14:02:49
20,联通,172.67.68.31,0.00%,138.33ms,0.11mb/s,0.88mb,查询,2026/08/18 14:02:49
21,移动,104.21.87.172,0.00%,101.30ms,9.60mb/s,76.8mb,查询,2026/08/18 14:03:44
22,移动,104.25.254.215,0.00%,110.02ms,8.32mb/s,66.56mb,查询,2026/08/18 14:03:44
23,移动,104.25.245.46,0.00%,108.82ms,7.47mb/s,59.76mb,查询,2026/08/18 14:03:44
24,移动,104.25.247.15,0.00%,105.40ms,6.88mb/s,55.04mb,查询,2026/08/18 14:03:44
25,移动,104.21.81.108,0.00%,103.27ms,6.86mb/s,54.88mb,查询,2026/08/18 14:03:44
26,移动,104.21.88.111,0.00%,105.32ms,6.65mb/s,53.2mb,查询,2026/08/18 14:03:44
27,移动,104.21.82.53,0.00%,112.15ms,4.69mb/s,37.52mb,查询,2026/08/18 14:03:44
28,移动,104.25.242.219,0.00%,109.74ms,3.53mb/s,28.24mb,查询,2026/08/18 14:03:44
29,移动,104.25.243.68,0.00%,112.75ms,3.24mb/s,25.92mb,查询,2026/08/18 14:03:44
30,移动,104.21.94.197,0.00%,110.42ms,2.32mb/s,18.56mb,查询,2026/08/18 14:03:44
31,多线,172.64.229.226,0.00%,43.16ms,15.40mb/s,123.2mb,查询,2026/08/18 14:03:25
32,多线,172.64.156.127,0.00%,68.47ms,0.28mb/s,2.24mb,查询,2026/08/18 14:03:25
33,多线,104.18.35.227,0.00%,70.20ms,0.25mb/s,2mb,查询,2026/08/18 14:03:25
34,多线,104.18.37.210,0.00%,70.35ms,0.24mb/s,1.92mb,查询,2026/08/18 14:03:25
35,多线,172.64.146.247,0.00%,69.56ms,0.22mb/s,1.76mb,查询,2026/08/18 14:03:25
36,多线,172.64.159.92,0.00%,70.57ms,0.16mb/s,1.28mb,查询,2026/08/18 14:03:25
37,多线,172.64.147.52,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/08/18 14:03:25
38,多线,172.64.145.18,0.00%,67.46ms,0.13mb/s,1.04mb,查询,2026/08/18 14:03:25
39,多线,104.18.39.228,0.00%,66.31ms,0.12mb/s,0.96mb,查询,2026/08/18 14:03:25
