序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.194,0.00%,42.74ms,72.01mb/s,576.08mb,查询,2026/08/25 18:12:29
2,电信,172.64.147.60,0.00%,42.05ms,70.98mb/s,567.84mb,查询,2026/08/25 18:12:29
3,电信,172.64.159.25,0.00%,44.54ms,69.23mb/s,553.84mb,查询,2026/08/25 18:12:29
4,电信,104.18.45.215,0.00%,44.39ms,68.87mb/s,550.96mb,查询,2026/08/25 18:12:29
5,电信,104.18.44.27,0.00%,43.33ms,68.86mb/s,550.88mb,查询,2026/08/25 18:12:29
6,电信,104.18.32.211,0.00%,44.43ms,67.22mb/s,537.76mb,查询,2026/08/25 18:12:29
7,电信,172.64.152.184,0.00%,43.84ms,66.08mb/s,528.64mb,查询,2026/08/25 18:12:29
8,电信,172.64.149.59,0.00%,44.50ms,41.39mb/s,331.12mb,查询,2026/08/25 18:12:29
9,电信,104.18.39.52,0.00%,43.56ms,39.06mb/s,312.48mb,查询,2026/08/25 18:12:29
10,电信,104.18.33.149,0.00%,44.41ms,34.51mb/s,276.08mb,查询,2026/08/25 18:12:29
11,联通,172.67.74.25,0.00%,66.04ms,53.97mb/s,431.76mb,查询,2026/08/25 18:11:47
12,联通,162.159.133.12,0.00%,66.11ms,51.00mb/s,408mb,查询,2026/08/25 18:11:47
13,联通,104.26.7.42,0.00%,67.32ms,47.81mb/s,382.48mb,查询,2026/08/25 18:11:47
14,联通,162.159.143.231,0.00%,67.09ms,45.76mb/s,366.08mb,查询,2026/08/25 18:11:47
15,联通,104.26.10.111,0.00%,66.57ms,43.34mb/s,346.72mb,查询,2026/08/25 18:11:47
16,联通,162.159.151.13,0.00%,65.12ms,39.56mb/s,316.48mb,查询,2026/08/25 18:11:47
17,联通,104.26.2.218,0.00%,66.82ms,38.42mb/s,307.36mb,查询,2026/08/25 18:11:47
18,联通,162.159.145.46,0.00%,67.30ms,35.33mb/s,282.64mb,查询,2026/08/25 18:11:47
19,联通,172.67.75.20,0.00%,67.05ms,10.02mb/s,80.16mb,查询,2026/08/25 18:11:47
20,联通,162.159.134.194,0.00%,67.33ms,0.16mb/s,1.28mb,查询,2026/08/25 18:11:47
21,移动,172.64.152.117,0.00%,49.00ms,0.62mb/s,4.96mb,查询,2026/08/25 18:18:02
22,移动,172.64.145.147,0.00%,49.06ms,0.31mb/s,2.48mb,查询,2026/08/25 18:18:02
23,移动,172.64.229.165,0.00%,50.48ms,0.28mb/s,2.24mb,查询,2026/08/25 18:18:02
24,移动,104.16.255.227,0.00%,49.46ms,0.26mb/s,2.08mb,查询,2026/08/25 18:18:02
25,移动,172.64.144.100,0.00%,49.59ms,0.24mb/s,1.92mb,查询,2026/08/25 18:18:02
26,移动,172.64.155.184,0.00%,49.79ms,0.24mb/s,1.92mb,查询,2026/08/25 18:18:02
27,移动,172.64.147.127,0.00%,50.35ms,0.23mb/s,1.84mb,查询,2026/08/25 18:18:02
28,移动,104.17.27.149,0.00%,50.57ms,0.20mb/s,1.6mb,查询,2026/08/25 18:18:02
29,移动,104.17.124.96,0.00%,48.79ms,0.18mb/s,1.44mb,查询,2026/08/25 18:18:02
30,移动,104.17.101.10,0.00%,50.34ms,0.11mb/s,0.88mb,查询,2026/08/25 18:18:02
31,多线,172.64.149.217,0.00%,68.41ms,15.34mb/s,122.72mb,查询,2026/08/25 18:12:52
32,多线,172.64.229.117,0.00%,49.27ms,14.75mb/s,118mb,查询,2026/08/25 18:12:52
33,多线,172.64.144.90,0.00%,70.11ms,14.29mb/s,114.32mb,查询,2026/08/25 18:12:52
34,多线,104.18.38.84,0.00%,69.41ms,14.27mb/s,114.16mb,查询,2026/08/25 18:12:52
35,多线,104.18.44.237,0.00%,70.59ms,14.02mb/s,112.16mb,查询,2026/08/25 18:12:52
36,多线,104.18.32.102,0.00%,68.85ms,13.87mb/s,110.96mb,查询,2026/08/25 18:12:52
37,多线,172.64.148.156,0.00%,68.97ms,11.32mb/s,90.56mb,查询,2026/08/25 18:12:52
38,多线,172.64.158.62,0.00%,67.37ms,0.23mb/s,1.84mb,查询,2026/08/25 18:12:52
39,多线,104.18.46.218,0.00%,70.12ms,0.15mb/s,1.2mb,查询,2026/08/25 18:12:52
40,多线,104.18.45.185,0.00%,69.21ms,0.13mb/s,1.04mb,查询,2026/08/25 18:12:52
41,IPV6,2a06:98c1:3104:bd:63e9:1de5:1944:d5f6,0.00%,42.76ms,30.35mb/s,242.8mb,查询,2026/08/25 18:04:15
42,IPV6,2a06:98c1:3104:0:37:1387:62de:4616,0.00%,42.86ms,30.15mb/s,241.2mb,查询,2026/08/25 18:04:15
43,IPV6,2a06:98c1:310e:0:9ab9:a50c:37fc:1579,0.00%,42.41ms,28.75mb/s,230mb,查询,2026/08/25 18:04:15
44,IPV6,2a06:98c1:3107:5b12:5013:5b88:7dc5:bd30,0.00%,42.57ms,28.64mb/s,229.12mb,查询,2026/08/25 18:04:15
45,IPV6,2803:f800:51::d2:7ac5,0.00%,42.75ms,1.23mb/s,9.84mb,查询,2026/08/25 18:04:15
