序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.84,0.00%,46.39ms,66.98mb/s,535.84mb,查询,2026/07/06 03:32:20
2,电信,162.159.35.76,0.00%,46.50ms,66.92mb/s,535.36mb,查询,2026/07/06 03:32:20
3,电信,172.64.150.243,0.00%,46.29ms,66.92mb/s,535.36mb,查询,2026/07/06 03:32:20
4,电信,162.159.21.172,0.00%,46.36ms,66.78mb/s,534.24mb,查询,2026/07/06 03:32:20
5,电信,162.159.10.188,0.00%,46.23ms,66.64mb/s,533.12mb,查询,2026/07/06 03:32:20
6,电信,172.64.156.138,0.00%,46.07ms,66.12mb/s,528.96mb,查询,2026/07/06 03:32:20
7,电信,162.159.36.234,0.00%,46.23ms,66.06mb/s,528.48mb,查询,2026/07/06 03:32:20
8,电信,104.18.44.4,0.00%,46.15ms,65.87mb/s,526.96mb,查询,2026/07/06 03:32:20
9,电信,172.64.50.230,0.00%,46.31ms,65.20mb/s,521.6mb,查询,2026/07/06 03:32:20
10,电信,172.64.159.62,0.00%,46.34ms,64.39mb/s,515.12mb,查询,2026/07/06 03:32:20
11,联通,162.159.160.201,0.00%,141.27ms,17.95mb/s,143.6mb,查询,2026/07/06 03:31:51
12,联通,172.67.77.180,0.00%,141.01ms,1.43mb/s,11.44mb,查询,2026/07/06 03:31:51
13,联通,104.26.13.228,0.00%,141.12ms,1.36mb/s,10.88mb,查询,2026/07/06 03:31:51
14,联通,104.20.19.235,0.00%,141.49ms,0.63mb/s,5.04mb,查询,2026/07/06 03:31:51
15,联通,172.67.79.3,0.00%,141.28ms,0.28mb/s,2.24mb,查询,2026/07/06 03:31:51
16,联通,104.20.21.201,0.00%,138.61ms,0.22mb/s,1.76mb,查询,2026/07/06 03:31:51
17,联通,172.67.76.107,0.00%,140.78ms,0.18mb/s,1.44mb,查询,2026/07/06 03:31:51
18,联通,104.26.1.84,0.00%,138.99ms,0.11mb/s,0.88mb,查询,2026/07/06 03:31:51
19,联通,172.67.78.186,0.00%,136.84ms,0.11mb/s,0.88mb,查询,2026/07/06 03:31:51
20,联通,104.20.18.126,0.00%,141.37ms,0.11mb/s,0.88mb,查询,2026/07/06 03:31:51
21,移动,172.64.145.36,0.00%,53.75ms,0.51mb/s,4.08mb,查询,2026/07/06 03:33:29
22,移动,104.16.157.239,0.00%,78.30ms,0.32mb/s,2.56mb,查询,2026/07/06 03:33:29
23,移动,104.16.155.241,0.00%,75.48ms,0.25mb/s,2mb,查询,2026/07/06 03:33:29
24,移动,172.64.154.239,0.00%,71.50ms,0.22mb/s,1.76mb,查询,2026/07/06 03:33:29
25,移动,104.16.158.154,0.00%,71.98ms,0.22mb/s,1.76mb,查询,2026/07/06 03:33:29
26,移动,104.16.149.155,0.00%,66.34ms,0.21mb/s,1.68mb,查询,2026/07/06 03:33:29
27,移动,104.17.174.254,0.00%,68.32ms,0.19mb/s,1.52mb,查询,2026/07/06 03:33:29
28,移动,172.64.156.52,0.00%,74.01ms,0.16mb/s,1.28mb,查询,2026/07/06 03:33:29
29,移动,104.17.153.212,0.00%,79.41ms,0.15mb/s,1.2mb,查询,2026/07/06 03:33:29
30,移动,172.64.152.89,0.00%,52.71ms,0.12mb/s,0.96mb,查询,2026/07/06 03:33:29
31,多线,172.64.156.131,0.00%,65.01ms,22.31mb/s,178.48mb,查询,2026/07/06 03:32:46
32,多线,104.18.42.55,0.00%,67.44ms,15.03mb/s,120.24mb,查询,2026/07/06 03:32:46
33,多线,172.64.229.170,0.00%,48.53ms,14.93mb/s,119.44mb,查询,2026/07/06 03:32:46
34,多线,162.159.39.204,0.00%,55.08ms,14.33mb/s,114.64mb,查询,2026/07/06 03:32:46
35,多线,162.159.44.96,0.00%,54.62ms,14.08mb/s,112.64mb,查询,2026/07/06 03:32:46
36,多线,162.159.61.116,0.00%,67.56ms,13.60mb/s,108.8mb,查询,2026/07/06 03:32:46
37,多线,162.159.45.167,0.00%,67.50ms,0.20mb/s,1.6mb,查询,2026/07/06 03:32:46
38,多线,162.159.58.216,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/07/06 03:32:46
39,多线,108.162.198.202,0.00%,50.85ms,0.14mb/s,1.12mb,查询,2026/07/06 03:32:46
40,多线,172.64.52.108,0.00%,55.40ms,0.13mb/s,1.04mb,查询,2026/07/06 03:32:46
41,IPV6,2a06:98c1:3104:0:5894:6b7e:efea:3a95,0.00%,46.60ms,30.35mb/s,242.8mb,查询,2026/07/06 03:34:44
42,IPV6,2a06:98c1:3101:fb8f:6986:a6d0:e888:cb92,0.00%,46.48ms,30.11mb/s,240.88mb,查询,2026/07/06 03:34:44
43,IPV6,2a06:98c1:3105:57:d4e2:ce78:ecf3:371,0.00%,46.29ms,29.99mb/s,239.92mb,查询,2026/07/06 03:34:44
44,IPV6,2a06:98c1:3108:0:691b:4390:6df6:6c03,0.00%,46.59ms,29.92mb/s,239.36mb,查询,2026/07/06 03:34:44
45,IPV6,2a06:98c1:51:45f3:50b5:68c8:2aea:8e53,0.00%,46.40ms,29.71mb/s,237.68mb,查询,2026/07/06 03:34:44
46,IPV6,2a06:98c1:50:abe:7387:1a28:ee48:cd27,0.00%,46.53ms,26.52mb/s,212.16mb,查询,2026/07/06 03:34:44
47,IPV6,2a06:98c1:51:86b:52b8:600f:8e57:c044,0.00%,46.61ms,0.36mb/s,2.88mb,查询,2026/07/06 03:34:44
48,IPV6,2803:f800:50:94f4:2723:2d04:a199:e077,0.00%,46.51ms,0.19mb/s,1.52mb,查询,2026/07/06 03:34:44
49,IPV6,2a06:98c1:3104::3c:25ba:abe1,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/06 03:34:44
50,IPV6,2400:cb00:2049::c8:296d:cf16,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/07/06 03:34:44
