序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.195,0.00%,44.72ms,59.91mb/s,479.28mb,查询,2026/08/23 07:12:58
2,电信,104.18.38.0,0.00%,44.32ms,23.76mb/s,190.08mb,查询,2026/08/23 07:12:58
3,电信,104.18.46.53,0.00%,44.31ms,21.89mb/s,175.12mb,查询,2026/08/23 07:12:58
4,电信,172.64.156.209,0.00%,43.54ms,14.95mb/s,119.6mb,查询,2026/08/23 07:12:58
5,电信,104.18.33.237,0.00%,43.62ms,6.98mb/s,55.84mb,查询,2026/08/23 07:12:58
6,电信,172.64.159.133,0.00%,44.57ms,6.19mb/s,49.52mb,查询,2026/08/23 07:12:58
7,电信,172.64.146.154,0.00%,43.85ms,3.04mb/s,24.32mb,查询,2026/08/23 07:12:58
8,电信,172.64.145.41,0.00%,44.35ms,1.42mb/s,11.36mb,查询,2026/08/23 07:12:58
9,电信,172.64.150.203,0.00%,44.81ms,0.78mb/s,6.24mb,查询,2026/08/23 07:12:58
10,电信,104.18.36.151,0.00%,44.46ms,0.51mb/s,4.08mb,查询,2026/08/23 07:12:58
11,联通,104.17.128.42,0.00%,177.64ms,14.80mb/s,118.4mb,查询,2026/08/23 07:12:52
12,联通,104.17.137.70,0.00%,181.72ms,13.69mb/s,109.52mb,查询,2026/08/23 07:12:52
13,联通,104.29.111.158,0.00%,180.32ms,12.84mb/s,102.72mb,查询,2026/08/23 07:12:52
14,联通,104.17.136.76,0.00%,177.78ms,12.72mb/s,101.76mb,查询,2026/08/23 07:12:52
15,联通,104.29.125.72,0.00%,167.71ms,10.49mb/s,83.92mb,查询,2026/08/23 07:12:52
16,联通,104.18.55.204,0.00%,183.39ms,5.87mb/s,46.96mb,查询,2026/08/23 07:12:52
17,联通,172.67.73.29,0.00%,130.36ms,0.13mb/s,1.04mb,查询,2026/08/23 07:12:52
18,联通,104.20.29.40,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/08/23 07:12:52
19,联通,104.20.26.62,0.00%,139.57ms,0.11mb/s,0.88mb,查询,2026/08/23 07:12:52
20,联通,104.20.17.237,0.00%,132.71ms,0.11mb/s,0.88mb,查询,2026/08/23 07:12:52
21,移动,104.17.170.220,0.00%,88.34ms,0.16mb/s,1.28mb,查询,2026/08/23 07:19:24
22,移动,104.17.20.146,0.00%,87.09ms,0.16mb/s,1.28mb,查询,2026/08/23 07:19:24
23,移动,104.17.157.38,0.00%,87.54ms,0.15mb/s,1.2mb,查询,2026/08/23 07:19:24
24,移动,104.19.146.170,0.00%,77.24ms,0.15mb/s,1.2mb,查询,2026/08/23 07:19:24
25,移动,104.17.216.37,0.00%,83.16ms,0.14mb/s,1.12mb,查询,2026/08/23 07:19:24
26,移动,104.17.61.24,0.00%,75.24ms,0.12mb/s,0.96mb,查询,2026/08/23 07:19:24
27,移动,104.17.112.7,0.00%,58.13ms,0.12mb/s,0.96mb,查询,2026/08/23 07:19:24
28,移动,104.19.40.104,0.00%,62.24ms,0.11mb/s,0.88mb,查询,2026/08/23 07:19:24
29,移动,104.17.212.108,0.00%,88.04ms,0.11mb/s,0.88mb,查询,2026/08/23 07:19:24
30,移动,104.17.60.148,0.00%,53.30ms,0.10mb/s,0.8mb,查询,2026/08/23 07:19:24
31,多线,104.18.34.98,0.00%,69.81ms,15.76mb/s,126.08mb,查询,2026/08/23 07:13:04
32,多线,172.64.229.48,0.00%,52.88ms,14.38mb/s,115.04mb,查询,2026/08/23 07:13:04
33,多线,172.64.148.238,0.00%,70.91ms,14.21mb/s,113.68mb,查询,2026/08/23 07:13:04
34,多线,172.64.146.157,0.00%,66.38ms,13.79mb/s,110.32mb,查询,2026/08/23 07:13:04
35,多线,104.18.45.105,0.00%,71.07ms,4.35mb/s,34.8mb,查询,2026/08/23 07:13:04
36,多线,172.64.147.114,0.00%,70.92ms,0.73mb/s,5.84mb,查询,2026/08/23 07:13:04
37,多线,104.18.38.217,0.00%,69.93ms,0.71mb/s,5.68mb,查询,2026/08/23 07:13:04
38,多线,172.64.158.212,0.00%,69.93ms,0.42mb/s,3.36mb,查询,2026/08/23 07:13:04
39,多线,172.64.145.84,0.00%,69.45ms,0.41mb/s,3.28mb,查询,2026/08/23 07:13:04
40,多线,172.64.149.143,0.00%,67.97ms,0.13mb/s,1.04mb,查询,2026/08/23 07:13:04
41,IPV6,2a06:98c1:3104:c5ab:5832:597e:aaf2:859c,0.00%,42.68ms,42.21mb/s,337.68mb,查询,2026/08/23 07:04:50
42,IPV6,2a06:98c1:3101:8bd6:3a4f:723e:29c:ee23,0.00%,42.89ms,36.98mb/s,295.84mb,查询,2026/08/23 07:04:50
43,IPV6,2a06:98c1:3101:a8ce:d031:970:febc:2375,0.00%,42.70ms,32.81mb/s,262.48mb,查询,2026/08/23 07:04:50
44,IPV6,2a06:98c1:3101:8b52:9561:42f5:c399:1ee2,0.00%,42.88ms,31.15mb/s,249.2mb,查询,2026/08/23 07:04:50
45,IPV6,2a06:98c1:310a:0:32:a103:c837:f55,0.00%,42.87ms,30.14mb/s,241.12mb,查询,2026/08/23 07:04:50
46,IPV6,2a06:98c1:3108:e548:a700:fb03:6b63:8d91,0.00%,42.95ms,29.58mb/s,236.64mb,查询,2026/08/23 07:04:50
47,IPV6,2a06:98c1:3104:c5ab:ea5d:3f9f:91d6:fada,0.00%,43.08ms,29.58mb/s,236.64mb,查询,2026/08/23 07:04:50
48,IPV6,2a06:98c1:3105:ebe3:9e27:aafb:67c:d39f,0.00%,42.73ms,27.10mb/s,216.8mb,查询,2026/08/23 07:04:50
49,IPV6,2a06:98c1:3102:c153:457b:2050:c0db:7b72,0.00%,42.77ms,0.54mb/s,4.32mb,查询,2026/08/23 07:04:50
50,IPV6,2a06:98c1:50:0:e74c:cadb:59e2:eeaf,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/08/23 07:04:50
