序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.55,0.00%,43.36ms,71.79mb/s,574.32mb,查询,2026/07/21 20:42:24
2,电信,104.18.37.228,0.00%,42.63ms,69.33mb/s,554.64mb,查询,2026/07/21 20:42:24
3,电信,162.159.22.77,0.00%,43.39ms,69.04mb/s,552.32mb,查询,2026/07/21 20:42:24
4,电信,172.64.145.95,0.00%,43.32ms,68.92mb/s,551.36mb,查询,2026/07/21 20:42:24
5,电信,104.18.38.231,0.00%,43.68ms,68.72mb/s,549.76mb,查询,2026/07/21 20:42:24
6,电信,162.159.9.126,0.00%,43.12ms,67.83mb/s,542.64mb,查询,2026/07/21 20:42:24
7,电信,104.18.33.66,0.00%,43.73ms,66.87mb/s,534.96mb,查询,2026/07/21 20:42:24
8,电信,104.18.35.204,0.00%,43.26ms,66.77mb/s,534.16mb,查询,2026/07/21 20:42:24
9,电信,104.18.34.227,0.00%,43.47ms,66.60mb/s,532.8mb,查询,2026/07/21 20:42:24
10,电信,172.64.38.85,0.00%,42.67ms,66.26mb/s,530.08mb,查询,2026/07/21 20:42:24
11,联通,104.20.21.148,0.00%,73.43ms,48.34mb/s,386.72mb,查询,2026/07/21 20:41:32
12,联通,162.159.147.192,0.00%,73.84ms,47.01mb/s,376.08mb,查询,2026/07/21 20:41:32
13,联通,162.159.152.227,0.00%,75.44ms,46.87mb/s,374.96mb,查询,2026/07/21 20:41:32
14,联通,104.20.26.51,0.00%,75.41ms,46.76mb/s,374.08mb,查询,2026/07/21 20:41:32
15,联通,162.159.131.138,0.00%,75.14ms,45.00mb/s,360mb,查询,2026/07/21 20:41:32
16,联通,104.20.22.24,0.00%,74.87ms,44.17mb/s,353.36mb,查询,2026/07/21 20:41:32
17,联通,162.159.143.183,0.00%,72.65ms,42.53mb/s,340.24mb,查询,2026/07/21 20:41:32
18,联通,162.159.150.28,0.00%,75.55ms,42.13mb/s,337.04mb,查询,2026/07/21 20:41:32
19,联通,162.159.158.143,0.00%,73.70ms,41.43mb/s,331.44mb,查询,2026/07/21 20:41:32
20,联通,104.26.15.250,0.00%,75.15ms,41.23mb/s,329.84mb,查询,2026/07/21 20:41:32
21,移动,172.64.155.46,0.00%,50.73ms,18.53mb/s,148.24mb,查询,2026/07/21 20:47:50
22,移动,172.64.156.131,0.00%,51.64ms,16.12mb/s,128.96mb,查询,2026/07/21 20:47:50
23,移动,172.64.158.104,0.00%,49.00ms,14.25mb/s,114mb,查询,2026/07/21 20:47:50
24,移动,198.41.209.178,0.00%,52.69ms,13.84mb/s,110.72mb,查询,2026/07/21 20:47:50
25,移动,172.64.154.135,0.00%,51.31ms,13.38mb/s,107.04mb,查询,2026/07/21 20:47:50
26,移动,104.16.243.143,0.00%,51.40ms,13.32mb/s,106.56mb,查询,2026/07/21 20:47:50
27,移动,172.64.159.153,0.00%,51.36ms,12.44mb/s,99.52mb,查询,2026/07/21 20:47:50
28,移动,172.64.157.150,0.00%,49.66ms,11.00mb/s,88mb,查询,2026/07/21 20:47:50
29,移动,104.16.247.133,0.00%,51.96ms,9.88mb/s,79.04mb,查询,2026/07/21 20:47:50
30,移动,104.18.42.137,0.00%,51.77ms,9.75mb/s,78mb,查询,2026/07/21 20:47:50
31,多线,172.64.229.230,0.00%,52.47ms,14.79mb/s,118.32mb,查询,2026/07/21 20:42:44
32,多线,162.159.45.226,0.00%,62.59ms,14.40mb/s,115.2mb,查询,2026/07/21 20:42:44
33,多线,162.159.22.114,0.00%,67.46ms,14.30mb/s,114.4mb,查询,2026/07/21 20:42:44
34,多线,108.162.198.89,0.00%,43.31ms,14.27mb/s,114.16mb,查询,2026/07/21 20:42:44
35,多线,172.64.32.38,0.00%,66.52ms,14.25mb/s,114mb,查询,2026/07/21 20:42:44
36,多线,162.159.39.12,0.00%,49.00ms,2.99mb/s,23.92mb,查询,2026/07/21 20:42:44
37,多线,172.64.50.219,0.00%,65.69ms,1.33mb/s,10.64mb,查询,2026/07/21 20:42:44
38,多线,104.18.45.207,0.00%,67.08ms,0.46mb/s,3.68mb,查询,2026/07/21 20:42:44
39,多线,172.64.52.223,0.00%,49.29ms,0.14mb/s,1.12mb,查询,2026/07/21 20:42:44
40,多线,162.159.0.250,0.00%,66.46ms,0.13mb/s,1.04mb,查询,2026/07/21 20:42:44
41,IPV6,2a06:98c1:3107::50:a89b:781b,0.00%,43.04ms,37.87mb/s,302.96mb,查询,2026/07/21 20:34:56
42,IPV6,2a06:98c1:310a:c00b:f09a:61c6:ec8d:14da,0.00%,43.05ms,29.95mb/s,239.6mb,查询,2026/07/21 20:34:56
43,IPV6,2a06:98c1:50:f409:b97d:504e:8b76:4251,0.00%,42.99ms,29.51mb/s,236.08mb,查询,2026/07/21 20:34:56
44,IPV6,2803:f800:50:33:b4ed:f01b:a661:d62f,0.00%,42.48ms,29.31mb/s,234.48mb,查询,2026/07/21 20:34:56
45,IPV6,2a06:98c1:3109:0:fba7:2e72:f23e:27d0,0.00%,42.54ms,24.39mb/s,195.12mb,查询,2026/07/21 20:34:56
46,IPV6,2a06:98c1:50:ecdb:6344:cc86:b2ca:c207,0.00%,42.56ms,7.20mb/s,57.6mb,查询,2026/07/21 20:34:56
47,IPV6,2a06:98c1:310b:9b:ebbd:a40b:54f1:b4bb,0.00%,43.06ms,3.80mb/s,30.4mb,查询,2026/07/21 20:34:56
48,IPV6,2a06:98c1:50:ec3d:affc:dd22:2fda:c511,0.00%,43.17ms,0.18mb/s,1.44mb,查询,2026/07/21 20:34:56
49,IPV6,2a06:98c1:310c:e2:9a4d:33a9:f933:4907,0.00%,43.22ms,0.14mb/s,1.12mb,查询,2026/07/21 20:34:56
50,IPV6,2a06:98c1:310b::85b5:d850:d5de,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/07/21 20:34:56
