序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.51,0.00%,43.76ms,68.52mb/s,548.16mb,查询,2026/08/10 01:32:32
2,电信,104.18.37.152,0.00%,43.22ms,68.06mb/s,544.48mb,查询,2026/08/10 01:32:32
3,电信,104.18.36.5,0.00%,43.84ms,67.83mb/s,542.64mb,查询,2026/08/10 01:32:32
4,电信,172.64.149.209,0.00%,43.53ms,67.41mb/s,539.28mb,查询,2026/08/10 01:32:32
5,电信,172.64.152.169,0.00%,43.89ms,66.58mb/s,532.64mb,查询,2026/08/10 01:32:32
6,电信,104.18.33.202,0.00%,44.42ms,65.32mb/s,522.56mb,查询,2026/08/10 01:32:32
7,电信,104.18.39.213,0.00%,44.40ms,64.69mb/s,517.52mb,查询,2026/08/10 01:32:32
8,电信,104.18.42.70,0.00%,43.59ms,62.57mb/s,500.56mb,查询,2026/08/10 01:32:32
9,电信,172.64.153.242,0.00%,43.40ms,31.90mb/s,255.2mb,查询,2026/08/10 01:32:32
10,电信,104.18.34.189,0.00%,43.53ms,19.70mb/s,157.6mb,查询,2026/08/10 01:32:32
11,联通,104.26.11.222,0.00%,135.97ms,0.28mb/s,2.24mb,查询,2026/08/10 01:32:48
12,联通,104.20.19.120,0.00%,133.08ms,0.24mb/s,1.92mb,查询,2026/08/10 01:32:48
13,联通,104.20.20.204,0.00%,132.81ms,0.22mb/s,1.76mb,查询,2026/08/10 01:32:48
14,联通,162.159.144.139,0.00%,135.01ms,0.20mb/s,1.6mb,查询,2026/08/10 01:32:48
15,联通,104.26.12.233,0.00%,132.71ms,0.19mb/s,1.52mb,查询,2026/08/10 01:32:48
16,联通,162.159.129.153,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/08/10 01:32:48
17,联通,104.20.29.205,0.00%,139.74ms,0.13mb/s,1.04mb,查询,2026/08/10 01:32:48
18,联通,162.159.137.3,0.00%,131.63ms,0.13mb/s,1.04mb,查询,2026/08/10 01:32:48
19,联通,162.159.145.18,0.00%,133.01ms,0.13mb/s,1.04mb,查询,2026/08/10 01:32:48
20,联通,104.20.27.252,0.00%,134.37ms,0.12mb/s,0.96mb,查询,2026/08/10 01:32:48
21,移动,172.64.157.231,0.00%,51.79ms,0.29mb/s,2.32mb,查询,2026/08/10 01:33:30
22,移动,172.64.145.165,0.00%,65.10ms,0.23mb/s,1.84mb,查询,2026/08/10 01:33:30
23,移动,104.19.56.61,0.00%,79.98ms,0.23mb/s,1.84mb,查询,2026/08/10 01:33:30
24,移动,104.19.59.141,0.00%,68.98ms,0.23mb/s,1.84mb,查询,2026/08/10 01:33:30
25,移动,172.64.154.30,0.00%,77.51ms,0.22mb/s,1.76mb,查询,2026/08/10 01:33:30
26,移动,172.64.158.169,0.00%,95.12ms,0.22mb/s,1.76mb,查询,2026/08/10 01:33:30
27,移动,172.64.155.78,0.00%,66.46ms,0.20mb/s,1.6mb,查询,2026/08/10 01:33:30
28,移动,104.19.145.67,0.00%,79.31ms,0.18mb/s,1.44mb,查询,2026/08/10 01:33:30
29,移动,172.64.144.47,0.00%,61.59ms,0.13mb/s,1.04mb,查询,2026/08/10 01:33:30
30,移动,104.19.55.248,0.00%,75.73ms,0.10mb/s,0.8mb,查询,2026/08/10 01:33:30
31,多线,172.64.229.210,0.00%,44.77ms,14.58mb/s,116.64mb,查询,2026/08/10 01:32:56
32,多线,104.18.46.28,0.00%,68.97ms,14.41mb/s,115.28mb,查询,2026/08/10 01:32:56
33,多线,172.64.144.202,0.00%,67.99ms,14.26mb/s,114.08mb,查询,2026/08/10 01:32:56
34,多线,104.18.34.68,0.00%,70.55ms,14.17mb/s,113.36mb,查询,2026/08/10 01:32:56
35,多线,104.18.33.140,0.00%,68.36ms,11.42mb/s,91.36mb,查询,2026/08/10 01:32:56
36,多线,172.64.156.183,0.00%,69.03ms,11.39mb/s,91.12mb,查询,2026/08/10 01:32:56
37,多线,104.18.45.200,0.00%,69.43ms,8.42mb/s,67.36mb,查询,2026/08/10 01:32:56
38,多线,104.18.39.7,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/08/10 01:32:56
39,多线,104.18.47.84,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/08/10 01:32:56
40,多线,104.18.36.43,0.00%,68.60ms,0.11mb/s,0.88mb,查询,2026/08/10 01:32:56
41,IPV6,2a06:98c1:310c:bd:764d:6910:bd2c:21ad,0.00%,42.88ms,30.95mb/s,247.6mb,查询,2026/08/10 01:34:28
42,IPV6,2a06:98c1:310b:45:a105:e7a6:3998:4167,0.00%,42.93ms,30.43mb/s,243.44mb,查询,2026/08/10 01:34:28
43,IPV6,2400:cb00:2049:e2d3:4fe4:2cd7:211a:750f,0.00%,42.69ms,30.05mb/s,240.4mb,查询,2026/08/10 01:34:28
