序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,52.23ms,59.24mb/s,473.92mb,查询,2026/09/18 06:46:39
2,电信,104.21.229.176,0.00%,162.10ms,8.73mb/s,69.84mb,查询,2026/09/18 06:46:39
3,电信,104.18.43.114,0.00%,46.48ms,6.08mb/s,48.64mb,查询,2026/09/18 06:46:39
4,电信,172.64.79.122,0.00%,158.51ms,4.24mb/s,33.92mb,查询,2026/09/18 06:46:39
5,电信,104.17.243.254,0.00%,162.06ms,4.13mb/s,33.04mb,查询,2026/09/18 06:46:39
6,电信,104.18.6.123,0.00%,161.35ms,3.05mb/s,24.4mb,查询,2026/09/18 06:46:39
7,电信,104.16.124.10,0.00%,160.41ms,0.48mb/s,3.84mb,查询,2026/09/18 06:46:39
8,电信,104.16.45.184,0.00%,161.15ms,0.46mb/s,3.68mb,查询,2026/09/18 06:46:39
9,电信,104.18.77.170,0.00%,162.10ms,0.46mb/s,3.68mb,查询,2026/09/18 06:46:39
10,电信,172.64.155.134,0.00%,45.27ms,0.34mb/s,2.72mb,查询,2026/09/18 06:46:39
11,联通,104.20.29.77,0.00%,64.89ms,31.05mb/s,248.4mb,查询,2026/09/18 06:41:51
12,联通,162.159.136.138,0.00%,66.23ms,27.71mb/s,221.68mb,查询,2026/09/18 06:41:51
13,联通,162.159.134.222,0.00%,65.99ms,24.10mb/s,192.8mb,查询,2026/09/18 06:41:51
14,联通,104.20.17.171,0.00%,66.79ms,15.19mb/s,121.52mb,查询,2026/09/18 06:41:51
15,联通,172.67.70.117,0.00%,66.32ms,14.45mb/s,115.6mb,查询,2026/09/18 06:41:51
16,联通,162.159.155.133,0.00%,67.23ms,12.04mb/s,96.32mb,查询,2026/09/18 06:41:51
17,联通,172.67.67.35,0.00%,65.63ms,9.86mb/s,78.88mb,查询,2026/09/18 06:41:51
18,联通,172.67.76.16,0.00%,65.20ms,9.31mb/s,74.48mb,查询,2026/09/18 06:41:51
19,联通,172.67.71.227,0.00%,67.39ms,7.28mb/s,58.24mb,查询,2026/09/18 06:41:51
20,联通,162.159.131.5,0.00%,67.60ms,5.23mb/s,41.84mb,查询,2026/09/18 06:41:51
21,移动,104.16.240.118,0.00%,50.83ms,0.52mb/s,4.16mb,查询,2026/09/18 06:47:52
22,移动,104.19.147.20,0.00%,48.95ms,0.43mb/s,3.44mb,查询,2026/09/18 06:47:52
23,移动,104.17.28.100,0.00%,50.09ms,0.41mb/s,3.28mb,查询,2026/09/18 06:47:52
24,移动,104.16.150.3,0.00%,51.00ms,0.24mb/s,1.92mb,查询,2026/09/18 06:47:52
25,移动,104.16.152.237,0.00%,50.39ms,0.21mb/s,1.68mb,查询,2026/09/18 06:47:52
26,移动,104.16.255.187,0.00%,50.91ms,0.19mb/s,1.52mb,查询,2026/09/18 06:47:52
27,移动,104.18.46.129,0.00%,50.00ms,0.17mb/s,1.36mb,查询,2026/09/18 06:47:52
28,移动,104.17.23.174,0.00%,50.91ms,0.12mb/s,0.96mb,查询,2026/09/18 06:47:52
29,移动,104.16.251.226,0.00%,49.70ms,0.11mb/s,0.88mb,查询,2026/09/18 06:47:52
30,移动,104.17.109.171,0.00%,49.76ms,0.11mb/s,0.88mb,查询,2026/09/18 06:47:52
31,多线,172.64.229.16,0.00%,50.22ms,14.83mb/s,118.64mb,查询,2026/09/18 06:43:30
32,多线,104.18.42.59,0.00%,70.33ms,0.32mb/s,2.56mb,查询,2026/09/18 06:43:30
33,多线,104.18.37.248,0.00%,68.88ms,0.27mb/s,2.16mb,查询,2026/09/18 06:43:30
34,多线,172.64.158.85,0.00%,71.16ms,0.20mb/s,1.6mb,查询,2026/09/18 06:43:30
35,多线,104.18.35.222,0.00%,68.35ms,0.16mb/s,1.28mb,查询,2026/09/18 06:43:30
36,多线,172.64.155.84,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/09/18 06:43:30
37,多线,172.64.154.68,0.00%,71.39ms,0.15mb/s,1.2mb,查询,2026/09/18 06:43:30
