序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.108,0.00%,55.26ms,60.90mb/s,487.2mb,查询,2026/08/11 06:46:57
2,电信,104.18.247.96,0.00%,157.76ms,5.10mb/s,40.8mb,查询,2026/08/11 06:46:57
3,电信,104.18.161.171,0.00%,156.94ms,4.06mb/s,32.48mb,查询,2026/08/11 06:46:57
4,电信,104.16.228.251,0.00%,157.95ms,2.58mb/s,20.64mb,查询,2026/08/11 06:46:57
5,电信,104.19.16.167,0.00%,157.99ms,2.31mb/s,18.48mb,查询,2026/08/11 06:46:57
6,电信,104.18.243.80,0.00%,157.03ms,1.66mb/s,13.28mb,查询,2026/08/11 06:46:57
7,电信,172.66.42.81,0.00%,156.24ms,1.11mb/s,8.88mb,查询,2026/08/11 06:46:57
8,电信,104.19.177.174,0.00%,157.55ms,0.85mb/s,6.8mb,查询,2026/08/11 06:46:57
9,电信,104.17.13.232,0.00%,157.78ms,0.48mb/s,3.84mb,查询,2026/08/11 06:46:57
10,电信,104.19.169.123,0.00%,157.94ms,0.42mb/s,3.36mb,查询,2026/08/11 06:46:57
11,联通,172.64.79.214,0.00%,156.26ms,16.36mb/s,130.88mb,查询,2026/08/11 06:42:38
12,联通,104.17.137.200,0.00%,151.67ms,15.40mb/s,123.2mb,查询,2026/08/11 06:42:38
13,联通,104.17.144.75,0.00%,154.56ms,14.86mb/s,118.88mb,查询,2026/08/11 06:42:38
14,联通,104.17.145.210,0.00%,157.54ms,14.76mb/s,118.08mb,查询,2026/08/11 06:42:38
15,联通,104.17.143.84,0.00%,151.45ms,13.30mb/s,106.4mb,查询,2026/08/11 06:42:38
16,联通,104.17.129.118,0.00%,152.52ms,11.68mb/s,93.44mb,查询,2026/08/11 06:42:38
17,联通,104.17.146.82,0.00%,156.34ms,2.57mb/s,20.56mb,查询,2026/08/11 06:42:38
18,联通,104.26.9.157,0.00%,137.72ms,0.12mb/s,0.96mb,查询,2026/08/11 06:42:38
19,联通,162.159.153.175,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/08/11 06:42:38
