序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.199,0.00%,53.08ms,60.02mb/s,480.16mb,查询,2026/08/27 05:36:40
2,电信,162.159.237.21,0.00%,152.32ms,4.89mb/s,39.12mb,查询,2026/08/27 05:36:40
3,电信,104.18.4.244,0.00%,156.71ms,4.42mb/s,35.36mb,查询,2026/08/27 05:36:40
4,电信,104.18.11.59,0.00%,154.93ms,3.95mb/s,31.6mb,查询,2026/08/27 05:36:40
5,电信,172.64.79.106,0.00%,153.88ms,0.97mb/s,7.76mb,查询,2026/08/27 05:36:40
6,电信,104.18.56.166,0.00%,156.17ms,0.87mb/s,6.96mb,查询,2026/08/27 05:36:40
7,电信,104.18.2.44,0.00%,156.16ms,0.55mb/s,4.4mb,查询,2026/08/27 05:36:40
8,电信,104.18.15.235,0.00%,154.07ms,0.53mb/s,4.24mb,查询,2026/08/27 05:36:40
9,电信,104.18.62.69,0.00%,156.67ms,0.39mb/s,3.12mb,查询,2026/08/27 05:36:40
10,电信,172.64.146.82,0.00%,136.80ms,0.31mb/s,2.48mb,查询,2026/08/27 05:36:40
11,联通,172.67.68.242,0.00%,67.24ms,9.09mb/s,72.72mb,查询,2026/08/27 05:32:01
12,联通,104.26.9.90,0.00%,67.26ms,7.55mb/s,60.4mb,查询,2026/08/27 05:32:01
13,联通,104.26.15.44,0.00%,67.25ms,7.16mb/s,57.28mb,查询,2026/08/27 05:32:01
14,联通,172.67.71.94,0.00%,66.25ms,6.58mb/s,52.64mb,查询,2026/08/27 05:32:01
15,联通,172.67.66.92,0.00%,66.99ms,6.05mb/s,48.4mb,查询,2026/08/27 05:32:01
16,联通,162.159.133.33,0.00%,66.22ms,4.98mb/s,39.84mb,查询,2026/08/27 05:32:01
17,联通,172.67.64.189,0.00%,64.35ms,4.23mb/s,33.84mb,查询,2026/08/27 05:32:01
18,联通,172.67.78.80,0.00%,67.01ms,3.71mb/s,29.68mb,查询,2026/08/27 05:32:01
19,联通,104.26.8.68,0.00%,66.89ms,3.50mb/s,28mb,查询,2026/08/27 05:32:01
20,联通,172.67.77.163,0.00%,64.72ms,2.27mb/s,18.16mb,查询,2026/08/27 05:32:01
21,移动,172.64.157.188,0.00%,50.55ms,0.20mb/s,1.6mb,查询,2026/08/27 05:34:12
22,移动,104.16.155.222,0.00%,53.96ms,0.19mb/s,1.52mb,查询,2026/08/27 05:34:12
23,移动,104.17.110.122,0.00%,56.35ms,0.18mb/s,1.44mb,查询,2026/08/27 05:34:12
24,移动,104.18.40.24,0.00%,51.92ms,0.17mb/s,1.36mb,查询,2026/08/27 05:34:12
