序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.137,0.00%,46.17ms,68.82mb/s,550.56mb,查询,2026/06/29 19:22:20
2,电信,162.159.26.235,0.00%,45.97ms,67.86mb/s,542.88mb,查询,2026/06/29 19:22:20
3,电信,172.64.146.178,0.00%,46.46ms,66.92mb/s,535.36mb,查询,2026/06/29 19:22:20
4,电信,104.18.47.197,0.00%,46.46ms,66.60mb/s,532.8mb,查询,2026/06/29 19:22:20
5,电信,162.159.62.190,0.00%,46.37ms,66.12mb/s,528.96mb,查询,2026/06/29 19:22:20
6,电信,162.159.13.66,0.00%,46.11ms,66.05mb/s,528.4mb,查询,2026/06/29 19:22:20
7,电信,198.41.223.187,0.00%,46.43ms,65.74mb/s,525.92mb,查询,2026/06/29 19:22:20
8,电信,162.159.34.184,0.00%,46.36ms,65.59mb/s,524.72mb,查询,2026/06/29 19:22:20
9,电信,162.159.61.28,0.00%,46.14ms,65.38mb/s,523.04mb,查询,2026/06/29 19:22:20
10,电信,104.18.33.46,0.00%,46.44ms,64.64mb/s,517.12mb,查询,2026/06/29 19:22:20
11,联通,172.67.67.113,0.00%,81.99ms,43.59mb/s,348.72mb,查询,2026/06/29 19:21:37
12,联通,104.26.7.238,0.00%,83.70ms,42.61mb/s,340.88mb,查询,2026/06/29 19:21:37
13,联通,172.67.77.94,0.00%,82.34ms,42.55mb/s,340.4mb,查询,2026/06/29 19:21:37
14,联通,104.26.14.172,0.00%,82.41ms,42.34mb/s,338.72mb,查询,2026/06/29 19:21:37
15,联通,104.26.13.134,0.00%,82.12ms,42.06mb/s,336.48mb,查询,2026/06/29 19:21:37
16,联通,104.20.31.61,0.00%,81.08ms,39.98mb/s,319.84mb,查询,2026/06/29 19:21:37
17,联通,104.26.5.0,0.00%,82.46ms,39.69mb/s,317.52mb,查询,2026/06/29 19:21:37
18,联通,104.20.19.17,0.00%,83.99ms,39.29mb/s,314.32mb,查询,2026/06/29 19:21:37
19,联通,172.67.76.145,0.00%,83.58ms,39.04mb/s,312.32mb,查询,2026/06/29 19:21:37
20,联通,172.67.70.231,0.00%,81.99ms,38.22mb/s,305.76mb,查询,2026/06/29 19:21:37
21,移动,172.66.1.252,0.00%,99.07ms,15.73mb/s,125.84mb,查询,2026/06/29 19:17:59
22,移动,172.64.146.61,0.00%,98.20ms,13.80mb/s,110.4mb,查询,2026/06/29 19:17:59
23,移动,104.25.246.77,0.00%,99.60ms,13.50mb/s,108mb,查询,2026/06/29 19:17:59
24,移动,104.25.252.181,0.00%,100.07ms,13.48mb/s,107.84mb,查询,2026/06/29 19:17:59
25,移动,104.25.249.42,0.00%,98.17ms,13.35mb/s,106.8mb,查询,2026/06/29 19:17:59
26,移动,104.25.243.154,0.00%,97.73ms,13.33mb/s,106.64mb,查询,2026/06/29 19:17:59
27,移动,104.25.241.205,0.00%,99.21ms,11.72mb/s,93.76mb,查询,2026/06/29 19:17:59
28,移动,104.25.247.54,0.00%,96.62ms,11.56mb/s,92.48mb,查询,2026/06/29 19:17:59
29,移动,172.64.153.7,0.00%,100.26ms,11.33mb/s,90.64mb,查询,2026/06/29 19:17:59
30,移动,104.25.245.224,0.00%,97.92ms,10.53mb/s,84.24mb,查询,2026/06/29 19:17:59
31,多线,172.64.32.239,0.00%,67.21ms,14.32mb/s,114.56mb,查询,2026/06/29 19:22:46
32,多线,172.64.52.211,0.00%,44.30ms,14.20mb/s,113.6mb,查询,2026/06/29 19:22:46
33,多线,162.159.38.246,0.00%,42.82ms,14.03mb/s,112.24mb,查询,2026/06/29 19:22:46
34,多线,162.159.4.235,0.00%,66.12ms,13.90mb/s,111.2mb,查询,2026/06/29 19:22:46
35,多线,162.159.44.50,0.00%,61.51ms,13.89mb/s,111.12mb,查询,2026/06/29 19:22:46
36,多线,172.64.53.87,0.00%,60.39ms,1.27mb/s,10.16mb,查询,2026/06/29 19:22:46
37,多线,172.64.229.147,0.00%,44.30ms,0.33mb/s,2.64mb,查询,2026/06/29 19:22:46
38,多线,198.41.222.239,0.00%,66.12ms,0.30mb/s,2.4mb,查询,2026/06/29 19:22:46
39,多线,108.162.198.64,0.00%,61.95ms,0.29mb/s,2.32mb,查询,2026/06/29 19:22:46
40,多线,162.159.49.128,0.00%,64.57ms,0.14mb/s,1.12mb,查询,2026/06/29 19:22:46
41,IPV6,2a06:98c1:3108:23f9:482:77b5:b25:3192,0.00%,46.63ms,46.47mb/s,371.76mb,查询,2026/06/29 19:03:45
42,IPV6,2803:f800:50:4d3a:c533:efd5:67ef:ad2b,0.00%,46.61ms,30.92mb/s,247.36mb,查询,2026/06/29 19:03:45
43,IPV6,2a06:98c1:3106:0:ce09:fdd0:58e3:ce6c,0.00%,46.22ms,30.07mb/s,240.56mb,查询,2026/06/29 19:03:45
44,IPV6,2a06:98c1:310c:23:dace:dd55:582a:b484,0.00%,46.55ms,29.93mb/s,239.44mb,查询,2026/06/29 19:03:45
45,IPV6,2803:f800:51:b2:1bb5:15b5:9d6a:5307,0.00%,46.64ms,29.68mb/s,237.44mb,查询,2026/06/29 19:03:45
46,IPV6,2a06:98c1:51:9d:9ac2:1b:e78c:4a2e,0.00%,46.55ms,29.35mb/s,234.8mb,查询,2026/06/29 19:03:45
47,IPV6,2803:f800:51:b2:1bb5:a86e:c85b:cb9d,0.00%,46.58ms,26.98mb/s,215.84mb,查询,2026/06/29 19:03:45
48,IPV6,2a06:98c1:3105:64:560d:eb2f:a4f3:4e14,0.00%,46.64ms,18.92mb/s,151.36mb,查询,2026/06/29 19:03:45
49,IPV6,2a06:98c1:3109:980a:1be2:38ad:1a75:c77f,0.00%,46.58ms,4.57mb/s,36.56mb,查询,2026/06/29 19:03:45
50,IPV6,2803:f800:51::dd:e521:30df,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/29 19:03:45
