序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.24,0.00%,45.43ms,74.15mb/s,593.2mb,查询,2026/08/31 13:02:37
2,电信,104.18.47.52,0.00%,44.08ms,69.18mb/s,553.44mb,查询,2026/08/31 13:02:37
3,电信,172.64.158.14,0.00%,45.10ms,66.22mb/s,529.76mb,查询,2026/08/31 13:02:37
4,电信,172.64.149.137,0.00%,43.69ms,65.66mb/s,525.28mb,查询,2026/08/31 13:02:37
5,电信,172.64.154.188,0.00%,45.04ms,65.50mb/s,524mb,查询,2026/08/31 13:02:37
6,电信,172.64.147.178,0.00%,45.41ms,64.53mb/s,516.24mb,查询,2026/08/31 13:02:37
7,电信,172.64.159.238,0.00%,44.29ms,61.96mb/s,495.68mb,查询,2026/08/31 13:02:37
8,电信,104.18.34.111,0.00%,45.23ms,61.35mb/s,490.8mb,查询,2026/08/31 13:02:37
9,电信,104.18.45.102,0.00%,41.86ms,58.01mb/s,464.08mb,查询,2026/08/31 13:02:37
10,电信,104.18.39.41,0.00%,45.25ms,47.77mb/s,382.16mb,查询,2026/08/31 13:02:37
11,联通,104.20.26.140,0.00%,66.71ms,11.47mb/s,91.76mb,查询,2026/08/31 13:01:51
12,联通,162.159.129.145,0.00%,65.46ms,11.06mb/s,88.48mb,查询,2026/08/31 13:01:51
13,联通,162.159.134.65,0.00%,63.23ms,10.78mb/s,86.24mb,查询,2026/08/31 13:01:51
14,联通,104.20.23.133,0.00%,65.82ms,10.50mb/s,84mb,查询,2026/08/31 13:01:51
15,联通,162.159.155.73,0.00%,64.23ms,10.19mb/s,81.52mb,查询,2026/08/31 13:01:51
16,联通,172.67.74.22,0.00%,65.18ms,9.87mb/s,78.96mb,查询,2026/08/31 13:01:51
17,联通,172.67.65.235,0.00%,64.77ms,8.64mb/s,69.12mb,查询,2026/08/31 13:01:51
18,联通,162.159.156.23,0.00%,66.29ms,7.86mb/s,62.88mb,查询,2026/08/31 13:01:51
19,联通,162.159.159.200,0.00%,63.59ms,7.25mb/s,58mb,查询,2026/08/31 13:01:51
20,联通,104.26.12.183,0.00%,65.85ms,5.87mb/s,46.96mb,查询,2026/08/31 13:01:51
21,移动,104.25.240.215,0.00%,95.97ms,10.69mb/s,85.52mb,查询,2026/08/31 13:03:15
22,移动,172.66.3.137,0.00%,95.91ms,6.48mb/s,51.84mb,查询,2026/08/31 13:03:15
23,移动,104.25.247.52,0.00%,96.47ms,6.40mb/s,51.2mb,查询,2026/08/31 13:03:15
24,移动,104.25.255.176,0.00%,96.54ms,5.69mb/s,45.52mb,查询,2026/08/31 13:03:15
25,移动,104.16.153.16,0.00%,95.35ms,0.27mb/s,2.16mb,查询,2026/08/31 13:03:15
26,移动,172.64.156.229,0.00%,53.26ms,0.24mb/s,1.92mb,查询,2026/08/31 13:03:15
27,移动,172.64.158.8,0.00%,92.64ms,0.18mb/s,1.44mb,查询,2026/08/31 13:03:15
28,移动,172.64.154.147,0.00%,58.62ms,0.13mb/s,1.04mb,查询,2026/08/31 13:03:15
29,移动,104.17.167.71,0.00%,94.39ms,0.12mb/s,0.96mb,查询,2026/08/31 13:03:15
30,移动,104.17.189.232,0.00%,75.38ms,0.10mb/s,0.8mb,查询,2026/08/31 13:03:15
31,多线,104.18.40.245,0.00%,69.95ms,14.62mb/s,116.96mb,查询,2026/08/31 13:03:02
32,多线,104.18.34.60,0.00%,71.96ms,14.44mb/s,115.52mb,查询,2026/08/31 13:03:02
33,多线,172.64.156.226,0.00%,71.51ms,14.27mb/s,114.16mb,查询,2026/08/31 13:03:02
34,多线,104.18.35.206,0.00%,69.25ms,14.21mb/s,113.68mb,查询,2026/08/31 13:03:02
35,多线,172.64.229.6,0.00%,37.28ms,13.96mb/s,111.68mb,查询,2026/08/31 13:03:02
36,多线,172.64.154.54,0.00%,67.39ms,10.11mb/s,80.88mb,查询,2026/08/31 13:03:02
37,多线,172.64.144.72,0.00%,67.84ms,4.90mb/s,39.2mb,查询,2026/08/31 13:03:02
