序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.187,0.00%,43.77ms,72.49mb/s,579.92mb,查询,2026/09/14 20:12:21
2,电信,104.18.44.76,0.00%,44.21ms,71.30mb/s,570.4mb,查询,2026/09/14 20:12:21
3,电信,104.18.40.85,0.00%,43.14ms,70.06mb/s,560.48mb,查询,2026/09/14 20:12:21
4,电信,104.18.38.154,0.00%,44.77ms,69.43mb/s,555.44mb,查询,2026/09/14 20:12:21
5,电信,172.64.156.154,0.00%,44.89ms,68.26mb/s,546.08mb,查询,2026/09/14 20:12:21
6,电信,104.18.41.8,0.00%,43.82ms,66.95mb/s,535.6mb,查询,2026/09/14 20:12:21
7,电信,172.64.146.241,0.00%,44.91ms,66.03mb/s,528.24mb,查询,2026/09/14 20:12:21
8,电信,172.64.149.233,0.00%,44.56ms,65.89mb/s,527.12mb,查询,2026/09/14 20:12:21
9,电信,104.18.46.116,0.00%,43.84ms,65.54mb/s,524.32mb,查询,2026/09/14 20:12:21
10,电信,104.18.47.138,0.00%,44.51ms,65.46mb/s,523.68mb,查询,2026/09/14 20:12:21
11,联通,172.67.70.130,0.00%,63.02ms,54.27mb/s,434.16mb,查询,2026/09/14 20:11:31
12,联通,172.67.74.130,0.00%,67.67ms,54.15mb/s,433.2mb,查询,2026/09/14 20:11:31
13,联通,104.20.28.223,0.00%,67.64ms,49.92mb/s,399.36mb,查询,2026/09/14 20:11:31
14,联通,104.20.22.137,0.00%,66.02ms,49.48mb/s,395.84mb,查询,2026/09/14 20:11:31
15,联通,162.159.131.187,0.00%,67.44ms,48.40mb/s,387.2mb,查询,2026/09/14 20:11:31
16,联通,172.67.67.213,0.00%,63.86ms,48.31mb/s,386.48mb,查询,2026/09/14 20:11:31
17,联通,162.159.153.202,0.00%,65.72ms,47.77mb/s,382.16mb,查询,2026/09/14 20:11:31
18,联通,162.159.135.132,0.00%,67.28ms,47.42mb/s,379.36mb,查询,2026/09/14 20:11:31
19,联通,104.26.7.141,0.00%,65.63ms,47.41mb/s,379.28mb,查询,2026/09/14 20:11:31
20,联通,104.26.10.206,0.00%,67.48ms,47.04mb/s,376.32mb,查询,2026/09/14 20:11:31
21,移动,104.17.22.37,0.00%,49.42ms,16.39mb/s,131.12mb,查询,2026/09/14 20:17:47
22,移动,104.17.17.197,0.00%,49.31ms,13.95mb/s,111.6mb,查询,2026/09/14 20:17:47
23,移动,172.64.156.24,0.00%,49.45ms,12.47mb/s,99.76mb,查询,2026/09/14 20:17:47
24,移动,104.17.16.45,0.00%,49.33ms,12.41mb/s,99.28mb,查询,2026/09/14 20:17:47
25,移动,104.19.49.218,0.00%,49.34ms,11.95mb/s,95.6mb,查询,2026/09/14 20:17:47
26,移动,104.17.23.155,0.00%,49.94ms,10.34mb/s,82.72mb,查询,2026/09/14 20:17:47
27,移动,104.17.18.183,0.00%,49.82ms,9.98mb/s,79.84mb,查询,2026/09/14 20:17:47
28,移动,104.16.246.125,0.00%,49.98ms,9.95mb/s,79.6mb,查询,2026/09/14 20:17:47
29,移动,104.17.152.48,0.00%,48.87ms,6.66mb/s,53.28mb,查询,2026/09/14 20:17:47
30,移动,104.17.25.208,0.00%,49.05ms,0.68mb/s,5.44mb,查询,2026/09/14 20:17:47
31,多线,104.18.32.189,0.00%,69.63ms,14.96mb/s,119.68mb,查询,2026/09/14 20:12:51
32,多线,104.18.35.138,0.00%,68.61ms,14.96mb/s,119.68mb,查询,2026/09/14 20:12:51
33,多线,104.18.45.2,0.00%,70.84ms,14.23mb/s,113.84mb,查询,2026/09/14 20:12:51
34,多线,172.64.157.134,0.00%,70.81ms,14.06mb/s,112.48mb,查询,2026/09/14 20:12:51
35,多线,172.64.229.149,0.00%,48.44ms,14.04mb/s,112.32mb,查询,2026/09/14 20:12:51
36,多线,104.18.36.188,0.00%,66.06ms,4.57mb/s,36.56mb,查询,2026/09/14 20:12:51
37,多线,172.64.158.202,0.00%,69.67ms,4.22mb/s,33.76mb,查询,2026/09/14 20:12:51
38,多线,104.18.39.232,0.00%,70.07ms,0.23mb/s,1.84mb,查询,2026/09/14 20:12:51
39,多线,172.64.154.211,0.00%,69.71ms,0.13mb/s,1.04mb,查询,2026/09/14 20:12:51
40,多线,172.64.145.235,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/09/14 20:12:51
41,IPV6,2a06:98c1:3100:f305:ab51:3d93:a25f:f066,0.00%,42.57ms,40.75mb/s,326mb,查询,2026/09/14 20:04:19
42,IPV6,2a06:98c1:310c:de82:cc69:8b7f:8a23:fc94,0.00%,42.78ms,29.90mb/s,239.2mb,查询,2026/09/14 20:04:19
43,IPV6,2a06:98c1:50:0:a4:eadd:1e66:9b3b,0.00%,42.30ms,29.85mb/s,238.8mb,查询,2026/09/14 20:04:19
44,IPV6,2a06:98c1:3109:87:9a92:e698:b8e0:51f4,0.00%,42.64ms,29.46mb/s,235.68mb,查询,2026/09/14 20:04:19
45,IPV6,2a06:98c1:310b:ccb8:a525:a5e3:f77f:c330,0.00%,42.59ms,29.32mb/s,234.56mb,查询,2026/09/14 20:04:19
46,IPV6,2a06:98c1:310b:ccb8:a1bc:891e:7e30:e144,0.00%,42.41ms,29.17mb/s,233.36mb,查询,2026/09/14 20:04:19
47,IPV6,2a06:98c1:3106:b9:7364:714b:d414:84f0,0.00%,42.80ms,28.30mb/s,226.4mb,查询,2026/09/14 20:04:19
48,IPV6,2a06:98c1:310c:6685:aaf1:4dc0:ae59:e69a,0.00%,42.40ms,0.37mb/s,2.96mb,查询,2026/09/14 20:04:19
49,IPV6,2400:cb00:2049:6930:28d1:fd40:29cd:8820,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/09/14 20:04:19
50,IPV6,2a06:98c1:3100:f305:ab51:3d59:c30e:2869,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/09/14 20:04:19
