序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.156,0.00%,46.25ms,68.56mb/s,548.48mb,查询,2026/06/23 23:02:17
2,电信,162.159.46.180,0.00%,46.15ms,67.42mb/s,539.36mb,查询,2026/06/23 23:02:17
3,电信,172.64.158.201,0.00%,46.09ms,67.13mb/s,537.04mb,查询,2026/06/23 23:02:17
4,电信,162.159.58.50,0.00%,46.16ms,66.45mb/s,531.6mb,查询,2026/06/23 23:02:17
5,电信,198.41.223.55,0.00%,46.31ms,66.35mb/s,530.8mb,查询,2026/06/23 23:02:17
6,电信,162.159.33.40,0.00%,46.08ms,65.97mb/s,527.76mb,查询,2026/06/23 23:02:17
7,电信,172.64.50.191,0.00%,46.21ms,65.76mb/s,526.08mb,查询,2026/06/23 23:02:17
8,电信,162.159.48.63,0.00%,45.99ms,65.65mb/s,525.2mb,查询,2026/06/23 23:02:17
9,电信,172.64.157.194,0.00%,46.09ms,65.51mb/s,524.08mb,查询,2026/06/23 23:02:17
10,电信,162.159.26.63,0.00%,46.21ms,65.45mb/s,523.6mb,查询,2026/06/23 23:02:17
11,联通,104.20.23.14,0.00%,64.98ms,55.10mb/s,440.8mb,查询,2026/06/23 23:01:32
12,联通,104.26.3.221,0.00%,64.83ms,55.05mb/s,440.4mb,查询,2026/06/23 23:01:32
13,联通,104.26.11.54,0.00%,63.50ms,54.54mb/s,436.32mb,查询,2026/06/23 23:01:32
14,联通,172.67.69.149,0.00%,63.50ms,54.48mb/s,435.84mb,查询,2026/06/23 23:01:32
15,联通,172.67.73.107,0.00%,63.36ms,53.49mb/s,427.92mb,查询,2026/06/23 23:01:32
16,联通,172.67.76.236,0.00%,65.08ms,51.86mb/s,414.88mb,查询,2026/06/23 23:01:32
17,联通,104.20.26.84,0.00%,63.30ms,50.89mb/s,407.12mb,查询,2026/06/23 23:01:32
18,联通,104.20.17.136,0.00%,65.39ms,50.00mb/s,400mb,查询,2026/06/23 23:01:32
19,联通,104.20.18.249,0.00%,63.95ms,49.52mb/s,396.16mb,查询,2026/06/23 23:01:32
20,联通,172.67.70.151,0.00%,63.49ms,47.57mb/s,380.56mb,查询,2026/06/23 23:01:32
21,移动,172.64.147.126,0.00%,50.76ms,17.86mb/s,142.88mb,查询,2026/06/23 23:02:48
22,移动,104.17.107.242,0.00%,51.26ms,15.24mb/s,121.92mb,查询,2026/06/23 23:02:48
23,移动,172.64.155.224,0.00%,48.20ms,14.25mb/s,114mb,查询,2026/06/23 23:02:48
24,移动,104.17.96.83,0.00%,51.33ms,13.88mb/s,111.04mb,查询,2026/06/23 23:02:48
25,移动,172.64.156.70,0.00%,50.29ms,13.87mb/s,110.96mb,查询,2026/06/23 23:02:48
26,移动,172.64.152.81,0.00%,50.69ms,13.75mb/s,110mb,查询,2026/06/23 23:02:48
27,移动,172.64.159.171,0.00%,50.01ms,13.60mb/s,108.8mb,查询,2026/06/23 23:02:48
28,移动,104.16.240.113,0.00%,51.04ms,13.53mb/s,108.24mb,查询,2026/06/23 23:02:48
29,移动,104.18.90.242,0.00%,50.43ms,13.24mb/s,105.92mb,查询,2026/06/23 23:02:48
30,移动,172.64.145.191,0.00%,51.27ms,13.20mb/s,105.6mb,查询,2026/06/23 23:02:48
31,多线,162.159.38.65,0.00%,55.20ms,14.94mb/s,119.52mb,查询,2026/06/23 23:02:45
32,多线,104.18.32.53,0.00%,67.38ms,14.38mb/s,115.04mb,查询,2026/06/23 23:02:45
33,多线,172.64.153.173,0.00%,68.60ms,14.37mb/s,114.96mb,查询,2026/06/23 23:02:45
