序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.184,0.00%,42.48ms,72.67mb/s,581.36mb,查询,2026/08/04 20:22:17
2,电信,162.159.5.136,0.00%,43.41ms,72.14mb/s,577.12mb,查询,2026/08/04 20:22:17
3,电信,108.162.193.82,0.00%,43.19ms,72.03mb/s,576.24mb,查询,2026/08/04 20:22:17
4,电信,162.159.36.175,0.00%,43.42ms,70.10mb/s,560.8mb,查询,2026/08/04 20:22:17
5,电信,162.159.20.222,0.00%,41.46ms,69.82mb/s,558.56mb,查询,2026/08/04 20:22:17
6,电信,162.159.23.241,0.00%,43.15ms,69.50mb/s,556mb,查询,2026/08/04 20:22:17
7,电信,162.159.22.176,0.00%,42.66ms,69.38mb/s,555.04mb,查询,2026/08/04 20:22:17
8,电信,104.18.34.210,0.00%,43.31ms,66.02mb/s,528.16mb,查询,2026/08/04 20:22:17
9,电信,172.64.34.181,0.00%,43.42ms,65.94mb/s,527.52mb,查询,2026/08/04 20:22:17
10,电信,104.18.36.216,0.00%,42.95ms,65.85mb/s,526.8mb,查询,2026/08/04 20:22:17
11,联通,104.20.29.106,0.00%,101.89ms,1.10mb/s,8.8mb,查询,2026/08/04 20:21:55
12,联通,104.20.19.79,0.00%,106.59ms,0.66mb/s,5.28mb,查询,2026/08/04 20:21:55
13,联通,104.20.25.205,0.00%,103.60ms,0.44mb/s,3.52mb,查询,2026/08/04 20:21:55
14,联通,104.20.26.150,0.00%,107.85ms,0.40mb/s,3.2mb,查询,2026/08/04 20:21:55
15,联通,162.159.150.69,0.00%,107.96ms,0.33mb/s,2.64mb,查询,2026/08/04 20:21:55
16,联通,104.20.31.151,0.00%,108.92ms,0.23mb/s,1.84mb,查询,2026/08/04 20:21:55
17,联通,104.20.28.90,0.00%,104.15ms,0.20mb/s,1.6mb,查询,2026/08/04 20:21:55
18,联通,104.20.24.253,0.00%,101.81ms,0.19mb/s,1.52mb,查询,2026/08/04 20:21:55
19,联通,104.20.16.11,0.00%,101.61ms,0.15mb/s,1.2mb,查询,2026/08/04 20:21:55
20,联通,162.159.146.124,0.00%,108.99ms,0.12mb/s,0.96mb,查询,2026/08/04 20:21:55
21,移动,104.17.152.221,0.00%,50.42ms,17.91mb/s,143.28mb,查询,2026/08/04 20:17:49
22,移动,104.17.153.126,0.00%,50.86ms,13.51mb/s,108.08mb,查询,2026/08/04 20:17:49
23,移动,104.17.146.217,0.00%,50.72ms,12.93mb/s,103.44mb,查询,2026/08/04 20:17:49
24,移动,104.17.144.92,0.00%,50.92ms,11.57mb/s,92.56mb,查询,2026/08/04 20:17:49
25,移动,104.17.145.13,0.00%,51.02ms,9.35mb/s,74.8mb,查询,2026/08/04 20:17:49
26,移动,104.16.252.113,0.00%,50.59ms,6.64mb/s,53.12mb,查询,2026/08/04 20:17:49
27,移动,104.17.161.254,0.00%,50.04ms,3.05mb/s,24.4mb,查询,2026/08/04 20:17:49
28,移动,104.17.148.150,0.00%,50.32ms,1.96mb/s,15.68mb,查询,2026/08/04 20:17:49
29,移动,104.17.156.201,0.00%,50.04ms,0.79mb/s,6.32mb,查询,2026/08/04 20:17:49
30,移动,104.17.219.252,0.00%,50.97ms,0.37mb/s,2.96mb,查询,2026/08/04 20:17:49
31,多线,162.159.46.77,0.00%,68.68ms,18.55mb/s,148.4mb,查询,2026/08/04 20:22:46
32,多线,172.64.229.241,0.00%,47.23ms,14.57mb/s,116.56mb,查询,2026/08/04 20:22:46
33,多线,172.64.53.201,0.00%,67.94ms,14.51mb/s,116.08mb,查询,2026/08/04 20:22:46
34,多线,198.41.222.2,0.00%,64.53ms,14.24mb/s,113.92mb,查询,2026/08/04 20:22:46
35,多线,162.159.43.139,0.00%,69.30ms,14.20mb/s,113.6mb,查询,2026/08/04 20:22:46
36,多线,162.159.32.14,0.00%,68.77ms,11.24mb/s,89.92mb,查询,2026/08/04 20:22:46
37,多线,172.64.52.80,0.00%,62.33ms,0.35mb/s,2.8mb,查询,2026/08/04 20:22:46
38,多线,108.162.198.5,0.00%,51.72ms,0.34mb/s,2.72mb,查询,2026/08/04 20:22:46
39,多线,162.159.23.184,0.00%,66.68ms,0.30mb/s,2.4mb,查询,2026/08/04 20:22:46
40,多线,162.159.15.22,0.00%,69.29ms,0.12mb/s,0.96mb,查询,2026/08/04 20:22:46
41,IPV6,2a06:98c1:3102:b7c:f669:123f:488b:7a19,0.00%,42.59ms,66.58mb/s,532.64mb,查询,2026/08/04 20:03:57
42,IPV6,2a06:98c1:310f:ed:9b99:137b:fb85:450c,0.00%,42.87ms,36.06mb/s,288.48mb,查询,2026/08/04 20:03:57
43,IPV6,2a06:98c1:310c:fa64:f5da:60df:72db:c13c,0.00%,42.97ms,30.34mb/s,242.72mb,查询,2026/08/04 20:03:57
44,IPV6,2a06:98c1:3109:d8e3:cbc4:8cb4:e8bc:3c7b,0.00%,42.78ms,30.22mb/s,241.76mb,查询,2026/08/04 20:03:57
45,IPV6,2a06:98c1:3105:11:1feb:3fea:126b:9381,0.00%,42.74ms,30.12mb/s,240.96mb,查询,2026/08/04 20:03:57
46,IPV6,2a06:98c1:3109:b7b3:654e:b818:825e:e03c,0.00%,42.81ms,29.98mb/s,239.84mb,查询,2026/08/04 20:03:57
47,IPV6,2a06:98c1:3100:3d:fda4:a38c:66b2:172f,0.00%,42.87ms,29.56mb/s,236.48mb,查询,2026/08/04 20:03:57
48,IPV6,2a06:98c1:3108:34:a734:2d87:1685:7c3,0.00%,42.86ms,0.91mb/s,7.28mb,查询,2026/08/04 20:03:57
49,IPV6,2a06:98c1:310d:a7d8:2995:bb1a:c523:f0d0,0.00%,42.76ms,0.33mb/s,2.64mb,查询,2026/08/04 20:03:57
50,IPV6,2a06:98c1:3109:d8e3:cb93:9db5:2411:f6bc,0.00%,42.62ms,0.30mb/s,2.4mb,查询,2026/08/04 20:03:57
