序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.207,0.00%,43.29ms,65.68mb/s,525.44mb,查询,2026/07/13 01:22:44
2,电信,162.159.60.30,0.00%,43.59ms,62.78mb/s,502.24mb,查询,2026/07/13 01:22:44
3,电信,162.159.18.40,0.00%,43.52ms,61.56mb/s,492.48mb,查询,2026/07/13 01:22:44
4,电信,172.64.145.245,0.00%,42.93ms,60.45mb/s,483.6mb,查询,2026/07/13 01:22:44
5,电信,162.159.34.12,0.00%,43.49ms,25.53mb/s,204.24mb,查询,2026/07/13 01:22:44
6,电信,108.162.192.179,0.00%,43.65ms,3.41mb/s,27.28mb,查询,2026/07/13 01:22:44
7,电信,104.18.46.173,0.00%,43.18ms,3.08mb/s,24.64mb,查询,2026/07/13 01:22:44
8,电信,172.64.32.150,0.00%,43.60ms,0.83mb/s,6.64mb,查询,2026/07/13 01:22:44
9,电信,162.159.10.99,0.00%,43.64ms,0.83mb/s,6.64mb,查询,2026/07/13 01:22:44
10,电信,162.159.15.194,0.00%,43.64ms,0.37mb/s,2.96mb,查询,2026/07/13 01:22:44
11,联通,104.20.22.17,0.00%,132.31ms,0.27mb/s,2.16mb,查询,2026/07/13 01:32:22
12,联通,104.26.1.40,0.00%,135.42ms,0.22mb/s,1.76mb,查询,2026/07/13 01:32:22
13,联通,162.159.141.253,0.00%,132.81ms,0.21mb/s,1.68mb,查询,2026/07/13 01:32:22
14,联通,162.159.149.143,0.00%,132.59ms,0.18mb/s,1.44mb,查询,2026/07/13 01:32:22
15,联通,162.159.157.105,0.00%,135.85ms,0.18mb/s,1.44mb,查询,2026/07/13 01:32:22
16,联通,162.159.152.50,0.00%,132.14ms,0.18mb/s,1.44mb,查询,2026/07/13 01:32:22
17,联通,172.67.75.244,0.00%,131.38ms,0.15mb/s,1.2mb,查询,2026/07/13 01:32:22
18,联通,104.20.23.217,0.00%,135.58ms,0.14mb/s,1.12mb,查询,2026/07/13 01:32:22
19,联通,162.159.144.249,0.00%,135.54ms,0.11mb/s,0.88mb,查询,2026/07/13 01:32:22
20,联通,162.159.151.89,0.00%,134.17ms,0.10mb/s,0.8mb,查询,2026/07/13 01:32:22
21,移动,104.16.145.79,0.00%,57.09ms,0.30mb/s,2.4mb,查询,2026/07/13 01:33:20
22,移动,172.64.145.59,0.00%,51.50ms,0.28mb/s,2.24mb,查询,2026/07/13 01:33:20
23,移动,104.17.127.160,0.00%,52.35ms,0.28mb/s,2.24mb,查询,2026/07/13 01:33:20
24,移动,104.17.168.236,0.00%,55.94ms,0.26mb/s,2.08mb,查询,2026/07/13 01:33:20
25,移动,172.64.147.108,0.00%,52.31ms,0.23mb/s,1.84mb,查询,2026/07/13 01:33:20
26,移动,172.64.154.99,0.00%,55.18ms,0.18mb/s,1.44mb,查询,2026/07/13 01:33:20
27,移动,104.16.153.1,0.00%,57.91ms,0.17mb/s,1.36mb,查询,2026/07/13 01:33:20
28,移动,172.64.157.222,0.00%,51.66ms,0.14mb/s,1.12mb,查询,2026/07/13 01:33:20
29,移动,172.64.155.84,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/07/13 01:33:20
30,移动,104.17.111.182,0.00%,54.61ms,0.12mb/s,0.96mb,查询,2026/07/13 01:33:20
31,多线,172.64.229.247,0.00%,46.15ms,14.37mb/s,114.96mb,查询,2026/07/13 01:33:03
32,多线,172.64.52.66,0.00%,67.87ms,14.26mb/s,114.08mb,查询,2026/07/13 01:33:03
33,多线,108.162.198.32,0.00%,69.52ms,6.87mb/s,54.96mb,查询,2026/07/13 01:33:03
34,多线,162.159.39.1,0.00%,49.25ms,6.19mb/s,49.52mb,查询,2026/07/13 01:33:03
35,多线,172.64.53.224,0.00%,55.51ms,0.15mb/s,1.2mb,查询,2026/07/13 01:33:03
36,多线,162.159.58.26,0.00%,70.62ms,0.15mb/s,1.2mb,查询,2026/07/13 01:33:03
37,多线,162.159.45.224,0.00%,50.00ms,0.13mb/s,1.04mb,查询,2026/07/13 01:33:03
38,多线,172.64.153.20,0.00%,74.44ms,0.13mb/s,1.04mb,查询,2026/07/13 01:33:03
39,多线,162.159.7.185,0.00%,74.60ms,0.12mb/s,0.96mb,查询,2026/07/13 01:33:03
40,多线,162.159.17.184,0.00%,76.79ms,0.11mb/s,0.88mb,查询,2026/07/13 01:33:03
41,IPV6,2a06:98c1:310c:453d:3003:793e:c584:6d89,0.00%,103.20ms,0.41mb/s,3.28mb,查询,2026/07/13 01:36:20
42,IPV6,2a06:98c1:3108:b0:ca5b:efd8:24d5:6e78,0.00%,114.13ms,0.38mb/s,3.04mb,查询,2026/07/13 01:36:20
43,IPV6,2a06:98c1:310c:0:3b:7910:f669:535c,0.00%,106.98ms,0.24mb/s,1.92mb,查询,2026/07/13 01:36:20
44,IPV6,2a06:98c1:310d:481b:62f0:8b0d:2391:27ef,0.00%,108.46ms,0.21mb/s,1.68mb,查询,2026/07/13 01:36:20
45,IPV6,2a06:98c1:3107:0:7b:68e4:1a5f:d3de,0.00%,100.65ms,0.20mb/s,1.6mb,查询,2026/07/13 01:36:20
46,IPV6,2a06:98c1:3105:8696:d2fd:4c2e:fe32:1a70,0.00%,94.95ms,0.18mb/s,1.44mb,查询,2026/07/13 01:36:20
47,IPV6,2a06:98c1:310a:f61d:8eb1:db2d:7bc3:9a04,0.00%,105.55ms,0.13mb/s,1.04mb,查询,2026/07/13 01:36:20
48,IPV6,2a06:98c1:310c:3f69:c825:4d83:943e:48f1,0.00%,79.89ms,0.11mb/s,0.88mb,查询,2026/07/13 01:36:20
49,IPV6,2a06:98c1:3109:62:ecd9:f680:dc92:895d,0.00%,112.52ms,0.10mb/s,0.8mb,查询,2026/07/13 01:36:20
50,IPV6,2a06:98c1:3102:3:c23a:f5d0:f378:b3ad,0.00%,110.54ms,0.10mb/s,0.8mb,查询,2026/07/13 01:36:20
