序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.154,0.00%,46.46ms,68.40mb/s,547.2mb,查询,2026/06/26 21:42:17
2,电信,162.159.1.51,0.00%,46.38ms,68.27mb/s,546.16mb,查询,2026/06/26 21:42:17
3,电信,172.64.151.15,0.00%,46.29ms,66.93mb/s,535.44mb,查询,2026/06/26 21:42:17
4,电信,162.159.43.23,0.00%,46.33ms,66.72mb/s,533.76mb,查询,2026/06/26 21:42:17
5,电信,104.18.43.169,0.00%,46.39ms,66.59mb/s,532.72mb,查询,2026/06/26 21:42:17
6,电信,162.159.48.208,0.00%,45.63ms,66.57mb/s,532.56mb,查询,2026/06/26 21:42:17
7,电信,104.18.40.139,0.00%,46.18ms,66.46mb/s,531.68mb,查询,2026/06/26 21:42:17
8,电信,104.18.42.237,0.00%,46.04ms,65.99mb/s,527.92mb,查询,2026/06/26 21:42:17
9,电信,172.64.40.218,0.00%,46.09ms,65.90mb/s,527.2mb,查询,2026/06/26 21:42:17
10,电信,162.159.24.76,0.00%,46.33ms,65.77mb/s,526.16mb,查询,2026/06/26 21:42:17
11,联通,104.20.31.231,0.00%,82.39ms,43.32mb/s,346.56mb,查询,2026/06/26 21:41:41
12,联通,104.20.16.245,0.00%,82.87ms,42.27mb/s,338.16mb,查询,2026/06/26 21:41:41
13,联通,104.26.14.224,0.00%,83.23ms,41.45mb/s,331.6mb,查询,2026/06/26 21:41:41
14,联通,104.26.11.22,0.00%,82.76ms,41.20mb/s,329.6mb,查询,2026/06/26 21:41:41
15,联通,172.67.69.172,0.00%,81.45ms,40.60mb/s,324.8mb,查询,2026/06/26 21:41:41
16,联通,104.26.1.249,0.00%,82.29ms,40.40mb/s,323.2mb,查询,2026/06/26 21:41:41
17,联通,172.67.73.91,0.00%,82.18ms,39.59mb/s,316.72mb,查询,2026/06/26 21:41:41
18,联通,104.20.23.159,0.00%,81.33ms,39.22mb/s,313.76mb,查询,2026/06/26 21:41:41
19,联通,172.67.76.56,0.00%,82.75ms,38.62mb/s,308.96mb,查询,2026/06/26 21:41:41
20,联通,172.67.66.28,0.00%,83.39ms,38.57mb/s,308.56mb,查询,2026/06/26 21:41:41
21,移动,172.64.154.177,0.00%,50.49ms,19.11mb/s,152.88mb,查询,2026/06/26 21:47:49
22,移动,172.64.144.166,0.00%,49.14ms,17.50mb/s,140mb,查询,2026/06/26 21:47:49
23,移动,104.17.97.58,0.00%,50.97ms,13.96mb/s,111.68mb,查询,2026/06/26 21:47:49
24,移动,172.64.155.10,0.00%,50.63ms,13.76mb/s,110.08mb,查询,2026/06/26 21:47:49
25,移动,172.64.156.40,0.00%,50.41ms,13.70mb/s,109.6mb,查询,2026/06/26 21:47:49
26,移动,172.64.147.125,0.00%,50.87ms,13.54mb/s,108.32mb,查询,2026/06/26 21:47:49
27,移动,172.64.157.117,0.00%,50.55ms,13.45mb/s,107.6mb,查询,2026/06/26 21:47:49
28,移动,172.64.152.113,0.00%,51.28ms,13.18mb/s,105.44mb,查询,2026/06/26 21:47:49
29,移动,104.17.106.34,0.00%,50.98ms,12.71mb/s,101.68mb,查询,2026/06/26 21:47:49
30,移动,104.17.102.180,0.00%,51.26ms,12.42mb/s,99.36mb,查询,2026/06/26 21:47:49
31,多线,162.159.44.203,0.00%,61.48ms,15.61mb/s,124.88mb,查询,2026/06/26 21:42:44
32,多线,172.64.41.245,0.00%,66.87ms,14.63mb/s,117.04mb,查询,2026/06/26 21:42:44
33,多线,162.159.45.168,0.00%,55.36ms,14.52mb/s,116.16mb,查询,2026/06/26 21:42:44
