序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.106,0.00%,44.39ms,48.96mb/s,391.68mb,查询,2026/09/17 05:33:42
2,电信,172.64.153.167,0.00%,44.51ms,26.03mb/s,208.24mb,查询,2026/09/17 05:33:42
3,电信,172.64.151.162,0.00%,44.57ms,22.73mb/s,181.84mb,查询,2026/09/17 05:33:42
4,电信,172.64.147.13,0.00%,44.91ms,18.39mb/s,147.12mb,查询,2026/09/17 05:33:42
5,电信,172.64.156.0,0.00%,43.62ms,1.50mb/s,12mb,查询,2026/09/17 05:33:42
6,电信,172.64.149.106,0.00%,42.24ms,1.01mb/s,8.08mb,查询,2026/09/17 05:33:42
7,电信,104.18.39.231,0.00%,45.52ms,0.65mb/s,5.2mb,查询,2026/09/17 05:33:42
8,电信,172.64.152.203,0.00%,44.45ms,0.55mb/s,4.4mb,查询,2026/09/17 05:33:42
9,电信,104.18.34.182,0.00%,45.50ms,0.55mb/s,4.4mb,查询,2026/09/17 05:33:42
10,电信,104.18.41.40,0.00%,44.48ms,0.33mb/s,2.64mb,查询,2026/09/17 05:33:42
11,联通,162.159.144.190,0.00%,65.68ms,34.45mb/s,275.6mb,查询,2026/09/17 05:31:53
12,联通,162.159.141.186,0.00%,66.72ms,30.32mb/s,242.56mb,查询,2026/09/17 05:31:53
13,联通,162.159.128.169,0.00%,66.57ms,25.60mb/s,204.8mb,查询,2026/09/17 05:31:53
14,联通,162.159.129.151,0.00%,64.95ms,22.59mb/s,180.72mb,查询,2026/09/17 05:31:53
15,联通,104.26.14.155,0.00%,67.18ms,22.17mb/s,177.36mb,查询,2026/09/17 05:31:53
16,联通,172.67.65.46,0.00%,66.45ms,21.17mb/s,169.36mb,查询,2026/09/17 05:31:53
17,联通,172.67.70.145,0.00%,67.69ms,17.59mb/s,140.72mb,查询,2026/09/17 05:31:53
18,联通,104.26.0.176,0.00%,66.22ms,17.10mb/s,136.8mb,查询,2026/09/17 05:31:53
19,联通,162.159.134.228,0.00%,67.20ms,16.24mb/s,129.92mb,查询,2026/09/17 05:31:53
20,联通,104.26.1.127,0.00%,66.65ms,7.71mb/s,61.68mb,查询,2026/09/17 05:31:53
21,移动,172.64.145.19,0.00%,50.42ms,0.66mb/s,5.28mb,查询,2026/09/17 05:32:58
22,移动,172.64.229.42,0.00%,51.33ms,0.49mb/s,3.92mb,查询,2026/09/17 05:32:58
23,移动,104.17.166.91,0.00%,52.07ms,0.30mb/s,2.4mb,查询,2026/09/17 05:32:58
24,移动,172.64.155.228,0.00%,52.34ms,0.28mb/s,2.24mb,查询,2026/09/17 05:32:58
25,移动,104.19.32.52,0.00%,52.18ms,0.26mb/s,2.08mb,查询,2026/09/17 05:32:58
26,移动,104.16.155.205,0.00%,52.17ms,0.23mb/s,1.84mb,查询,2026/09/17 05:32:58
27,移动,172.64.156.238,0.00%,51.83ms,0.23mb/s,1.84mb,查询,2026/09/17 05:32:58
28,移动,172.64.157.19,0.00%,50.54ms,0.14mb/s,1.12mb,查询,2026/09/17 05:32:58
29,移动,172.64.147.64,0.00%,51.38ms,0.13mb/s,1.04mb,查询,2026/09/17 05:32:58
30,移动,104.16.154.236,0.00%,51.11ms,0.12mb/s,0.96mb,查询,2026/09/17 05:32:58
31,多线,104.18.47.85,0.00%,70.97ms,16.39mb/s,131.12mb,查询,2026/09/17 05:33:06
32,多线,172.64.151.112,0.00%,70.20ms,14.55mb/s,116.4mb,查询,2026/09/17 05:33:06
33,多线,172.64.146.173,0.00%,68.98ms,14.52mb/s,116.16mb,查询,2026/09/17 05:33:06
