序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.211,0.00%,45.14ms,6.14mb/s,49.12mb,查询,2026/08/31 07:34:06
2,电信,104.18.40.160,0.00%,44.51ms,2.18mb/s,17.44mb,查询,2026/08/31 07:34:06
3,电信,104.18.33.216,0.00%,45.30ms,1.87mb/s,14.96mb,查询,2026/08/31 07:34:06
4,电信,104.18.42.254,0.00%,45.66ms,1.50mb/s,12mb,查询,2026/08/31 07:34:06
5,电信,172.64.147.129,0.00%,44.50ms,0.89mb/s,7.12mb,查询,2026/08/31 07:34:06
6,电信,172.64.150.153,0.00%,44.45ms,0.68mb/s,5.44mb,查询,2026/08/31 07:34:06
7,电信,172.64.146.221,0.00%,44.58ms,0.60mb/s,4.8mb,查询,2026/08/31 07:34:06
8,电信,104.18.32.156,0.00%,45.68ms,0.54mb/s,4.32mb,查询,2026/08/31 07:34:06
9,电信,104.18.46.55,0.00%,44.89ms,0.50mb/s,4mb,查询,2026/08/31 07:34:06
10,电信,172.64.151.56,0.00%,44.18ms,0.46mb/s,3.68mb,查询,2026/08/31 07:34:06
11,联通,104.26.6.117,0.00%,66.07ms,15.66mb/s,125.28mb,查询,2026/08/31 07:31:49
12,联通,104.20.20.152,0.00%,66.75ms,14.25mb/s,114mb,查询,2026/08/31 07:31:49
13,联通,104.26.8.121,0.00%,65.75ms,12.94mb/s,103.52mb,查询,2026/08/31 07:31:49
14,联通,104.26.13.107,0.00%,66.68ms,11.33mb/s,90.64mb,查询,2026/08/31 07:31:49
15,联通,172.67.76.230,0.00%,66.67ms,11.22mb/s,89.76mb,查询,2026/08/31 07:31:49
16,联通,172.67.75.4,0.00%,62.09ms,10.79mb/s,86.32mb,查询,2026/08/31 07:31:49
17,联通,162.159.151.243,0.00%,65.72ms,10.38mb/s,83.04mb,查询,2026/08/31 07:31:49
18,联通,162.159.159.35,0.00%,66.79ms,7.03mb/s,56.24mb,查询,2026/08/31 07:31:49
19,联通,104.26.15.207,0.00%,65.47ms,4.51mb/s,36.08mb,查询,2026/08/31 07:31:49
20,联通,104.26.2.67,0.00%,66.44ms,0.93mb/s,7.44mb,查询,2026/08/31 07:31:49
21,移动,104.17.213.113,0.00%,81.11ms,0.31mb/s,2.48mb,查询,2026/08/31 07:33:34
22,移动,104.17.157.128,0.00%,62.15ms,0.20mb/s,1.6mb,查询,2026/08/31 07:33:34
23,移动,172.64.157.229,0.00%,78.46ms,0.19mb/s,1.52mb,查询,2026/08/31 07:33:34
24,移动,104.17.29.221,0.00%,80.04ms,0.18mb/s,1.44mb,查询,2026/08/31 07:33:34
