序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.181,0.00%,44.25ms,84.23mb/s,673.84mb,查询,2026/08/15 22:32:23
2,电信,172.64.159.100,0.00%,43.22ms,71.62mb/s,572.96mb,查询,2026/08/15 22:32:23
3,电信,172.64.156.90,0.00%,44.16ms,69.50mb/s,556mb,查询,2026/08/15 22:32:23
4,电信,104.18.33.196,0.00%,43.73ms,69.21mb/s,553.68mb,查询,2026/08/15 22:32:23
5,电信,172.64.147.57,0.00%,42.49ms,68.11mb/s,544.88mb,查询,2026/08/15 22:32:23
6,电信,172.64.150.36,0.00%,44.21ms,67.99mb/s,543.92mb,查询,2026/08/15 22:32:23
7,电信,172.64.152.175,0.00%,44.81ms,67.08mb/s,536.64mb,查询,2026/08/15 22:32:23
8,电信,172.64.145.170,0.00%,44.02ms,67.05mb/s,536.4mb,查询,2026/08/15 22:32:23
9,电信,172.64.146.99,0.00%,44.41ms,66.87mb/s,534.96mb,查询,2026/08/15 22:32:23
10,电信,104.18.37.135,0.00%,44.22ms,66.47mb/s,531.76mb,查询,2026/08/15 22:32:23
11,联通,104.20.29.215,0.00%,98.86ms,3.61mb/s,28.88mb,查询,2026/08/15 22:31:49
12,联通,162.159.128.52,0.00%,97.71ms,3.60mb/s,28.8mb,查询,2026/08/15 22:31:49
13,联通,162.159.143.176,0.00%,96.76ms,3.03mb/s,24.24mb,查询,2026/08/15 22:31:49
14,联通,104.20.17.14,0.00%,95.25ms,1.98mb/s,15.84mb,查询,2026/08/15 22:31:49
15,联通,104.20.26.55,0.00%,98.18ms,1.57mb/s,12.56mb,查询,2026/08/15 22:31:49
16,联通,162.159.149.71,0.00%,97.69ms,0.33mb/s,2.64mb,查询,2026/08/15 22:31:49
17,联通,104.20.25.57,0.00%,98.64ms,0.28mb/s,2.24mb,查询,2026/08/15 22:31:49
18,联通,104.20.16.172,0.00%,97.80ms,0.24mb/s,1.92mb,查询,2026/08/15 22:31:49
19,联通,104.20.21.150,0.00%,97.70ms,0.22mb/s,1.76mb,查询,2026/08/15 22:31:49
20,联通,162.159.138.44,0.00%,98.80ms,0.11mb/s,0.88mb,查询,2026/08/15 22:31:49
21,移动,172.64.157.84,0.00%,52.17ms,14.77mb/s,118.16mb,查询,2026/08/15 22:33:08
