序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.191,0.00%,43.10ms,73.16mb/s,585.28mb,查询,2026/08/09 01:22:30
2,电信,172.64.147.254,0.00%,44.59ms,71.56mb/s,572.48mb,查询,2026/08/09 01:22:30
3,电信,172.64.156.160,0.00%,44.60ms,71.42mb/s,571.36mb,查询,2026/08/09 01:22:30
4,电信,172.64.157.73,0.00%,45.06ms,67.32mb/s,538.56mb,查询,2026/08/09 01:22:30
5,电信,172.64.145.0,0.00%,44.60ms,67.20mb/s,537.6mb,查询,2026/08/09 01:22:30
6,电信,172.64.146.154,0.00%,44.39ms,67.04mb/s,536.32mb,查询,2026/08/09 01:22:30
7,电信,104.18.46.201,0.00%,43.89ms,66.87mb/s,534.96mb,查询,2026/08/09 01:22:30
8,电信,104.18.44.51,0.00%,43.89ms,65.78mb/s,526.24mb,查询,2026/08/09 01:22:30
9,电信,104.18.39.190,0.00%,44.88ms,65.29mb/s,522.32mb,查询,2026/08/09 01:22:30
10,电信,104.18.37.46,0.00%,44.54ms,65.02mb/s,520.16mb,查询,2026/08/09 01:22:30
11,联通,104.20.28.96,0.00%,132.29ms,0.26mb/s,2.08mb,查询,2026/08/09 01:22:23
12,联通,162.159.131.232,0.00%,134.20ms,0.20mb/s,1.6mb,查询,2026/08/09 01:22:23
13,联通,162.159.129.176,0.00%,132.02ms,0.19mb/s,1.52mb,查询,2026/08/09 01:22:23
14,联通,162.159.158.237,0.00%,138.16ms,0.14mb/s,1.12mb,查询,2026/08/09 01:22:23
15,联通,162.159.148.58,0.00%,138.17ms,0.13mb/s,1.04mb,查询,2026/08/09 01:22:23
16,联通,104.20.16.253,0.00%,136.25ms,0.12mb/s,0.96mb,查询,2026/08/09 01:22:23
17,联通,172.67.75.214,0.00%,129.64ms,0.11mb/s,0.88mb,查询,2026/08/09 01:22:23
18,联通,104.26.15.149,0.00%,134.33ms,0.11mb/s,0.88mb,查询,2026/08/09 01:22:23
19,联通,162.159.147.122,0.00%,136.43ms,0.11mb/s,0.88mb,查询,2026/08/09 01:22:23
20,联通,104.20.29.1,0.00%,137.09ms,0.10mb/s,0.8mb,查询,2026/08/09 01:22:23
21,移动,104.17.157.103,0.00%,65.69ms,0.30mb/s,2.4mb,查询,2026/08/09 01:18:27
22,移动,104.17.216.47,0.00%,68.41ms,0.29mb/s,2.32mb,查询,2026/08/09 01:18:27
23,移动,104.19.51.192,0.00%,75.24ms,0.22mb/s,1.76mb,查询,2026/08/09 01:18:27
24,移动,104.19.32.249,0.00%,53.08ms,0.21mb/s,1.68mb,查询,2026/08/09 01:18:27
