序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.84,0.00%,52.60ms,61.52mb/s,492.16mb,查询,2026/07/03 16:49:06
2,电信,172.64.53.134,0.00%,51.84ms,55.27mb/s,442.16mb,查询,2026/07/03 16:49:06
3,电信,172.64.149.41,0.00%,47.35ms,0.80mb/s,6.4mb,查询,2026/07/03 16:49:06
4,电信,108.162.198.148,0.00%,51.16ms,0.47mb/s,3.76mb,查询,2026/07/03 16:49:06
5,电信,162.159.16.78,0.00%,46.43ms,0.35mb/s,2.8mb,查询,2026/07/03 16:49:06
6,电信,172.64.146.113,0.00%,46.98ms,0.34mb/s,2.72mb,查询,2026/07/03 16:49:06
7,电信,162.159.12.42,0.00%,47.20ms,0.33mb/s,2.64mb,查询,2026/07/03 16:49:06
8,电信,172.64.49.209,0.00%,47.11ms,0.33mb/s,2.64mb,查询,2026/07/03 16:49:06
9,电信,172.64.148.156,0.00%,47.24ms,0.32mb/s,2.56mb,查询,2026/07/03 16:49:06
10,电信,104.18.33.49,0.00%,47.06ms,0.31mb/s,2.48mb,查询,2026/07/03 16:49:06
11,联通,104.17.133.150,0.00%,163.62ms,22.70mb/s,181.6mb,查询,2026/07/03 16:52:52
12,联通,104.17.148.115,0.00%,166.54ms,18.27mb/s,146.16mb,查询,2026/07/03 16:52:52
13,联通,104.17.155.149,0.00%,165.75ms,17.59mb/s,140.72mb,查询,2026/07/03 16:52:52
14,联通,104.17.153.218,0.00%,164.88ms,17.45mb/s,139.6mb,查询,2026/07/03 16:52:52
15,联通,104.17.129.52,0.00%,162.84ms,15.51mb/s,124.08mb,查询,2026/07/03 16:52:52
16,联通,172.64.79.199,0.00%,157.32ms,15.47mb/s,123.76mb,查询,2026/07/03 16:52:52
17,联通,198.41.219.50,0.00%,165.06ms,12.37mb/s,98.96mb,查询,2026/07/03 16:52:52
18,联通,104.29.126.170,0.00%,163.86ms,3.22mb/s,25.76mb,查询,2026/07/03 16:52:52
19,联通,104.20.16.233,0.00%,142.74ms,0.14mb/s,1.12mb,查询,2026/07/03 16:52:52
20,联通,104.20.27.49,0.00%,141.00ms,0.13mb/s,1.04mb,查询,2026/07/03 16:52:52
21,移动,104.25.248.253,0.00%,99.26ms,11.15mb/s,89.2mb,查询,2026/07/03 16:48:22
22,移动,104.21.90.89,0.00%,99.40ms,9.07mb/s,72.56mb,查询,2026/07/03 16:48:22
23,移动,104.25.246.112,0.00%,98.78ms,7.30mb/s,58.4mb,查询,2026/07/03 16:48:22
24,移动,104.25.245.253,0.00%,97.47ms,6.16mb/s,49.28mb,查询,2026/07/03 16:48:22
25,移动,104.25.244.31,0.00%,99.04ms,5.89mb/s,47.12mb,查询,2026/07/03 16:48:22
26,移动,104.25.254.251,0.00%,99.11ms,5.38mb/s,43.04mb,查询,2026/07/03 16:48:22
27,移动,104.25.251.197,0.00%,97.65ms,5.35mb/s,42.8mb,查询,2026/07/03 16:48:22
28,移动,172.66.0.137,0.00%,99.17ms,3.87mb/s,30.96mb,查询,2026/07/03 16:48:22
29,移动,172.64.146.59,0.00%,97.71ms,2.21mb/s,17.68mb,查询,2026/07/03 16:48:22
30,移动,104.25.242.216,0.00%,98.04ms,2.12mb/s,16.96mb,查询,2026/07/03 16:48:22
31,多线,172.64.229.248,0.00%,38.07ms,14.72mb/s,117.76mb,查询,2026/07/03 16:52:53
32,多线,172.64.52.46,0.00%,47.52ms,14.56mb/s,116.48mb,查询,2026/07/03 16:52:53
33,多线,162.159.39.131,0.00%,57.03ms,10.54mb/s,84.32mb,查询,2026/07/03 16:52:53
34,多线,162.159.38.212,0.00%,44.72ms,0.71mb/s,5.68mb,查询,2026/07/03 16:52:53
35,多线,162.159.44.128,0.00%,41.36ms,0.48mb/s,3.84mb,查询,2026/07/03 16:52:53
36,多线,172.64.53.120,0.00%,63.95ms,0.26mb/s,2.08mb,查询,2026/07/03 16:52:53
37,多线,162.159.8.251,0.00%,66.48ms,0.21mb/s,1.68mb,查询,2026/07/03 16:52:53
38,多线,104.18.47.212,0.00%,66.43ms,0.21mb/s,1.68mb,查询,2026/07/03 16:52:53
39,多线,162.159.19.34,0.00%,67.42ms,0.20mb/s,1.6mb,查询,2026/07/03 16:52:53
40,多线,108.162.198.31,0.00%,62.90ms,0.14mb/s,1.12mb,查询,2026/07/03 16:52:53
41,IPV6,2a06:98c1:3101:9891:6972:cf70:a021:4705,0.00%,47.17ms,1.15mb/s,9.2mb,查询,2026/07/03 16:35:35
42,IPV6,2a06:98c1:50:f7a6:7599:aacd:bbf9:27e5,0.00%,47.34ms,0.36mb/s,2.88mb,查询,2026/07/03 16:35:35
43,IPV6,2a06:98c1:310d:e86c:5179:6cfb:3828:b705,0.00%,47.29ms,0.28mb/s,2.24mb,查询,2026/07/03 16:35:35
44,IPV6,2400:cb00:2049:a703:4962:d86:bfbc:ce74,0.00%,47.32ms,0.27mb/s,2.16mb,查询,2026/07/03 16:35:35
45,IPV6,2a06:98c1:50:22d5:2faa:d61c:9a06:2617,0.00%,47.38ms,0.26mb/s,2.08mb,查询,2026/07/03 16:35:35
46,IPV6,2803:f800:51:d3:c73c:30f5:8806:2dd5,0.00%,47.26ms,0.18mb/s,1.44mb,查询,2026/07/03 16:35:35
47,IPV6,2a06:98c1:51:0:f2d2:b481:b9ec:a1b0,0.00%,47.36ms,0.16mb/s,1.28mb,查询,2026/07/03 16:35:35
48,IPV6,2a06:98c1:50:2224:64f6:68c9:2a94:227a,0.00%,47.32ms,0.16mb/s,1.28mb,查询,2026/07/03 16:35:35
49,IPV6,2a06:98c1:310d:bd:25cf:c8b5:dab6:fd80,0.00%,47.38ms,0.14mb/s,1.12mb,查询,2026/07/03 16:35:35
50,IPV6,2a06:98c1:3101:46:f6ba:3bbb:4b93:c7c5,0.00%,47.12ms,0.12mb/s,0.96mb,查询,2026/07/03 16:35:35
