序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.11,0.00%,44.07ms,71.97mb/s,575.76mb,查询,2026/08/09 19:52:26
2,电信,104.18.37.122,0.00%,44.22ms,71.77mb/s,574.16mb,查询,2026/08/09 19:52:26
3,电信,104.18.32.178,0.00%,44.51ms,69.69mb/s,557.52mb,查询,2026/08/09 19:52:26
4,电信,172.64.153.123,0.00%,44.35ms,68.82mb/s,550.56mb,查询,2026/08/09 19:52:26
5,电信,104.18.36.220,0.00%,44.61ms,68.81mb/s,550.48mb,查询,2026/08/09 19:52:26
6,电信,172.64.151.37,0.00%,42.67ms,68.39mb/s,547.12mb,查询,2026/08/09 19:52:26
7,电信,104.18.35.95,0.00%,43.76ms,68.12mb/s,544.96mb,查询,2026/08/09 19:52:26
8,电信,104.18.33.169,0.00%,44.01ms,67.90mb/s,543.2mb,查询,2026/08/09 19:52:26
9,电信,172.64.155.41,0.00%,44.01ms,67.23mb/s,537.84mb,查询,2026/08/09 19:52:26
10,电信,104.18.46.51,0.00%,44.38ms,65.80mb/s,526.4mb,查询,2026/08/09 19:52:26
11,联通,104.20.23.164,0.00%,108.63ms,0.69mb/s,5.52mb,查询,2026/08/09 19:52:00
12,联通,104.20.27.63,0.00%,111.81ms,0.31mb/s,2.48mb,查询,2026/08/09 19:52:00
13,联通,104.26.6.138,0.00%,113.61ms,0.28mb/s,2.24mb,查询,2026/08/09 19:52:00
14,联通,162.159.157.179,0.00%,113.24ms,0.27mb/s,2.16mb,查询,2026/08/09 19:52:00
15,联通,162.159.152.196,0.00%,105.17ms,0.24mb/s,1.92mb,查询,2026/08/09 19:52:00
16,联通,162.159.143.189,0.00%,113.05ms,0.23mb/s,1.84mb,查询,2026/08/09 19:52:00
17,联通,162.159.156.97,0.00%,109.42ms,0.19mb/s,1.52mb,查询,2026/08/09 19:52:00
18,联通,104.20.22.225,0.00%,110.17ms,0.16mb/s,1.28mb,查询,2026/08/09 19:52:00
19,联通,104.20.21.126,0.00%,110.70ms,0.12mb/s,0.96mb,查询,2026/08/09 19:52:00
20,联通,104.26.2.121,0.00%,112.32ms,0.12mb/s,0.96mb,查询,2026/08/09 19:52:00
21,移动,104.17.125.149,0.00%,49.27ms,3.19mb/s,25.52mb,查询,2026/08/09 19:47:48
22,移动,104.17.167.169,0.00%,49.63ms,0.58mb/s,4.64mb,查询,2026/08/09 19:47:48
23,移动,104.16.144.189,0.00%,49.49ms,0.36mb/s,2.88mb,查询,2026/08/09 19:47:48
24,移动,104.16.192.209,0.00%,48.62ms,0.23mb/s,1.84mb,查询,2026/08/09 19:47:48
25,移动,104.16.157.9,0.00%,49.68ms,0.23mb/s,1.84mb,查询,2026/08/09 19:47:48
26,移动,104.17.119.115,0.00%,49.39ms,0.19mb/s,1.52mb,查询,2026/08/09 19:47:48
