序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.130,0.00%,53.47ms,60.49mb/s,483.92mb,查询,2026/08/26 22:03:24
2,电信,172.64.145.172,0.00%,46.11ms,34.56mb/s,276.48mb,查询,2026/08/26 22:03:24
3,电信,104.18.45.160,0.00%,54.08ms,28.61mb/s,228.88mb,查询,2026/08/26 22:03:24
4,电信,104.18.34.15,0.00%,56.67ms,17.16mb/s,137.28mb,查询,2026/08/26 22:03:24
5,电信,104.18.32.202,0.00%,61.24ms,5.03mb/s,40.24mb,查询,2026/08/26 22:03:24
6,电信,172.64.152.62,0.00%,46.52ms,2.39mb/s,19.12mb,查询,2026/08/26 22:03:24
7,电信,104.18.36.36,0.00%,45.13ms,2.11mb/s,16.88mb,查询,2026/08/26 22:03:24
8,电信,172.64.149.116,0.00%,42.42ms,1.09mb/s,8.72mb,查询,2026/08/26 22:03:24
9,电信,104.18.38.227,0.00%,55.73ms,0.51mb/s,4.08mb,查询,2026/08/26 22:03:24
10,电信,104.18.33.181,0.00%,44.90ms,0.31mb/s,2.48mb,查询,2026/08/26 22:03:24
11,联通,172.67.77.104,0.00%,66.88ms,53.13mb/s,425.04mb,查询,2026/08/26 22:01:30
12,联通,162.159.130.210,0.00%,66.97ms,50.57mb/s,404.56mb,查询,2026/08/26 22:01:30
13,联通,172.67.68.35,0.00%,65.20ms,49.91mb/s,399.28mb,查询,2026/08/26 22:01:30
14,联通,104.26.7.130,0.00%,66.11ms,49.62mb/s,396.96mb,查询,2026/08/26 22:01:30
15,联通,104.20.29.234,0.00%,66.51ms,48.40mb/s,387.2mb,查询,2026/08/26 22:01:30
16,联通,104.26.3.153,0.00%,66.57ms,46.96mb/s,375.68mb,查询,2026/08/26 22:01:30
17,联通,104.26.11.109,0.00%,66.19ms,46.78mb/s,374.24mb,查询,2026/08/26 22:01:30
18,联通,172.67.74.39,0.00%,66.66ms,45.81mb/s,366.48mb,查询,2026/08/26 22:01:30
19,联通,162.159.140.223,0.00%,65.05ms,44.29mb/s,354.32mb,查询,2026/08/26 22:01:30
20,联通,162.159.151.92,0.00%,66.20ms,43.29mb/s,346.32mb,查询,2026/08/26 22:01:30
21,移动,104.17.30.143,0.00%,49.57ms,15.87mb/s,126.96mb,查询,2026/08/26 22:02:48
22,移动,172.64.157.56,0.00%,49.92ms,14.82mb/s,118.56mb,查询,2026/08/26 22:02:48
